timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 13:18:38.575,SENSEX,CE,75200.0,SENSEX2691775200CE,12.05,5240,BUY_AGGRESSOR,86263180,3025820
2026-09-17 13:18:40.744,SENSEX,CE,74000.0,SENSEX2691774000CE,553.45,160,SELL_AGGRESSOR,16726280,396160
2026-09-17 13:18:40.744,SENSEX,PE,74000.0,SENSEX2691774000PE,30.75,10460,BUY_AGGRESSOR,198983640,8947100
2026-09-17 13:18:40.744,SENSEX,CE,74100.0,SENSEX2691774100CE,461.3,200,SELL_AGGRESSOR,15001200,291100
2026-09-17 13:18:40.744,SENSEX,PE,74100.0,SENSEX2691774100PE,40.8,6800,BUY_AGGRESSOR,105671960,4471320
2026-09-17 13:18:40.744,SENSEX,CE,74200.0,SENSEX2691774200CE,376.95,880,SELL_AGGRESSOR,45955160,687660
2026-09-17 13:18:40.744,SENSEX,PE,74200.0,SENSEX2691774200PE,54.85,6340,BUY_AGGRESSOR,136102380,6638900
2026-09-17 13:18:40.744,SENSEX,CE,74300.0,SENSEX2691774300CE,296.1,1040,INSIDE,86613080,1054560
2026-09-17 13:18:40.744,SENSEX,PE,74300.0,SENSEX2691774300PE,74.9,8740,INSIDE,159253500,6884600
2026-09-17 13:18:40.744,SENSEX,CE,74400.0,SENSEX2691774400CE,222.2,1500,BUY,131290920,2210180
2026-09-17 13:18:40.744,SENSEX,PE,74400.0,SENSEX2691774400PE,101.95,7360,BUY_AGGRESSOR,145922600,6467920
2026-09-17 13:18:40.744,SENSEX,CE,74500.0,SENSEX2691774500CE,161.6,5560,SELL,191665120,3543480
2026-09-17 13:18:40.744,SENSEX,PE,74500.0,SENSEX2691774500PE,140.5,20620,SELL,139513560,6799300
2026-09-17 13:18:40.744,SENSEX,CE,74600.0,SENSEX2691774600CE,114.25,13220,SELL_AGGRESSOR,157356040,4304920
2026-09-17 13:18:40.744,SENSEX,PE,74600.0,SENSEX2691774600PE,193.25,6520,SELL,73009000,4132720
2026-09-17 13:18:40.744,SENSEX,CE,74700.0,SENSEX2691774700CE,80.95,17140,SELL_AGGRESSOR,151529700,3650340
2026-09-17 13:18:40.744,SENSEX,PE,74700.0,SENSEX2691774700PE,259.45,3740,BUY,30902700,1485440
2026-09-17 13:18:40.744,SENSEX,CE,74800.0,SENSEX2691774800CE,56.45,12800,BUY_AGGRESSOR,158964260,3957520
2026-09-17 13:18:40.744,SENSEX,PE,74800.0,SENSEX2691774800PE,335.6,1700,BUY_AGGRESSOR,12667580,557240
2026-09-17 13:18:40.744,SENSEX,CE,74900.0,SENSEX2691774900CE,38.65,680,SELL_AGGRESSOR,110953500,2957960
2026-09-17 13:18:40.744,SENSEX,PE,74900.0,SENSEX2691774900PE,417.4,420,BUY,4298140,286640
2026-09-17 13:18:40.744,SENSEX,CE,75000.0,SENSEX2691775000CE,26.7,8020,SELL_AGGRESSOR,214284800,6572280
2026-09-17 13:18:40.744,SENSEX,PE,75000.0,SENSEX2691775000PE,505.4,1160,BUY,6543580,380580
2026-09-17 13:18:40.744,SENSEX,CE,75100.0,SENSEX2691775100CE,17.8,1600,SELL_AGGRESSOR,85041580,2403860
2026-09-17 13:18:40.744,SENSEX,CE,75200.0,SENSEX2691775200CE,12.0,1980,SELL_AGGRESSOR,86265160,3025820
2026-09-17 13:18:42.954,SENSEX,CE,74000.0,SENSEX2691774000CE,550.0,5160,SELL_AGGRESSOR,16731440,396160
2026-09-17 13:18:42.954,SENSEX,PE,74000.0,SENSEX2691774000PE,31.2,10800,BUY_AGGRESSOR,198994440,8947100
2026-09-17 13:18:42.954,SENSEX,CE,74100.0,SENSEX2691774100CE,459.1,40,SELL_AGGRESSOR,15001240,291100
2026-09-17 13:18:42.954,SENSEX,PE,74100.0,SENSEX2691774100PE,41.6,8020,BUY_AGGRESSOR,105679980,4471320
2026-09-17 13:18:42.954,SENSEX,CE,74200.0,SENSEX2691774200CE,375.0,80,SELL_AGGRESSOR,45955240,687660
2026-09-17 13:18:42.954,SENSEX,PE,74200.0,SENSEX2691774200PE,55.8,19820,BUY_AGGRESSOR,136122200,6638900
2026-09-17 13:18:42.954,SENSEX,CE,74300.0,SENSEX2691774300CE,294.0,500,SELL_AGGRESSOR,86613580,1054560
2026-09-17 13:18:42.954,SENSEX,PE,74300.0,SENSEX2691774300PE,75.7,25520,BUY_AGGRESSOR,159279020,6884600
2026-09-17 13:18:42.954,SENSEX,CE,74400.0,SENSEX2691774400CE,219.75,2000,SELL_AGGRESSOR,131292920,2210180
2026-09-17 13:18:42.954,SENSEX,PE,74400.0,SENSEX2691774400PE,103.0,9140,BUY_AGGRESSOR,145931740,6467920
2026-09-17 13:18:42.954,SENSEX,CE,74500.0,SENSEX2691774500CE,160.65,4220,SELL_AGGRESSOR,191669340,3543480
2026-09-17 13:18:42.954,SENSEX,PE,74500.0,SENSEX2691774500PE,142.2,7200,BUY_AGGRESSOR,139520760,6799300
2026-09-17 13:18:42.954,SENSEX,CE,74600.0,SENSEX2691774600CE,113.1,5760,SELL_AGGRESSOR,157361800,4304920
2026-09-17 13:18:42.954,SENSEX,PE,74600.0,SENSEX2691774600PE,195.95,3340,BUY_AGGRESSOR,73012340,4132720
2026-09-17 13:18:42.954,SENSEX,CE,74700.0,SENSEX2691774700CE,80.45,12900,SELL_AGGRESSOR,151542600,3650340
2026-09-17 13:18:42.954,SENSEX,PE,74700.0,SENSEX2691774700PE,261.4,1940,BUY_AGGRESSOR,30904640,1485440
2026-09-17 13:18:42.954,SENSEX,CE,74800.0,SENSEX2691774800CE,55.65,13840,SELL_AGGRESSOR,158978100,3957520
2026-09-17 13:18:42.954,SENSEX,PE,74800.0,SENSEX2691774800PE,337.8,540,BUY_AGGRESSOR,12668120,557240
2026-09-17 13:18:42.954,SENSEX,CE,74900.0,SENSEX2691774900CE,38.05,3360,SELL_AGGRESSOR,110956860,2957960
2026-09-17 13:18:42.954,SENSEX,PE,74900.0,SENSEX2691774900PE,417.9,600,BUY,4298740,286640
2026-09-17 13:18:42.954,SENSEX,CE,75000.0,SENSEX2691775000CE,26.35,3040,SELL_AGGRESSOR,214287840,6572280
2026-09-17 13:18:42.954,SENSEX,PE,75000.0,SENSEX2691775000PE,507.1,1060,BUY_AGGRESSOR,6544640,380580
2026-09-17 13:18:42.954,SENSEX,CE,75100.0,SENSEX2691775100CE,17.65,2500,SELL_AGGRESSOR,85044080,2403860
2026-09-17 13:18:42.954,SENSEX,CE,75200.0,SENSEX2691775200CE,11.85,2580,SELL_AGGRESSOR,86267740,3025820
2026-09-17 13:18:45.160,SENSEX,CE,74000.0,SENSEX2691774000CE,550.0,15200,SELL_AGGRESSOR,16746640,396160
2026-09-17 13:18:45.160,SENSEX,PE,74000.0,SENSEX2691774000PE,31.5,11060,BUY_AGGRESSOR,199005500,8947100
2026-09-17 13:18:45.160,SENSEX,CE,74100.0,SENSEX2691774100CE,459.7,560,SELL_AGGRESSOR,15001800,291100
2026-09-17 13:18:45.160,SENSEX,PE,74100.0,SENSEX2691774100PE,41.8,6940,BUY_AGGRESSOR,105686920,4471320
2026-09-17 13:18:45.160,SENSEX,CE,74200.0,SENSEX2691774200CE,373.0,740,SELL_AGGRESSOR,45955980,687660
2026-09-17 13:18:45.160,SENSEX,PE,74200.0,SENSEX2691774200PE,55.75,16960,SELL_AGGRESSOR,136139160,6638900
2026-09-17 13:18:45.160,SENSEX,CE,74300.0,SENSEX2691774300CE,294.0,2160,INSIDE,86615740,1054560
2026-09-17 13:18:45.160,SENSEX,PE,74300.0,SENSEX2691774300PE,76.0,17360,BUY_AGGRESSOR,159296380,6884600
2026-09-17 13:18:45.160,SENSEX,CE,74400.0,SENSEX2691774400CE,219.7,2200,SELL,131295120,2210180
2026-09-17 13:18:45.160,SENSEX,PE,74400.0,SENSEX2691774400PE,103.5,31380,BUY_AGGRESSOR,145963120,6467920
2026-09-17 13:18:45.160,SENSEX,CE,74500.0,SENSEX2691774500CE,159.4,6100,SELL_AGGRESSOR,191675440,3543480
2026-09-17 13:18:45.160,SENSEX,PE,74500.0,SENSEX2691774500PE,143.0,14540,BUY_AGGRESSOR,139535300,6799300
2026-09-17 13:18:45.160,SENSEX,CE,74600.0,SENSEX2691774600CE,112.6,8620,SELL_AGGRESSOR,157370420,4304920
2026-09-17 13:18:45.160,SENSEX,PE,74600.0,SENSEX2691774600PE,195.95,8140,BUY_AGGRESSOR,73020480,4132720
2026-09-17 13:18:45.160,SENSEX,CE,74700.0,SENSEX2691774700CE,79.9,10580,SELL_AGGRESSOR,151553180,3650340
2026-09-17 13:18:45.160,SENSEX,PE,74700.0,SENSEX2691774700PE,263.15,2260,BUY_AGGRESSOR,30906900,1485440
2026-09-17 13:18:45.160,SENSEX,CE,74800.0,SENSEX2691774800CE,55.6,17620,BUY_AGGRESSOR,158995720,3957520
2026-09-17 13:18:45.160,SENSEX,PE,74800.0,SENSEX2691774800PE,338.95,640,BUY_AGGRESSOR,12668760,557240
2026-09-17 13:18:45.160,SENSEX,CE,74900.0,SENSEX2691774900CE,38.25,7980,BUY_AGGRESSOR,110964840,2957960
2026-09-17 13:18:45.160,SENSEX,PE,74900.0,SENSEX2691774900PE,421.8,380,BUY_AGGRESSOR,4299120,286640
2026-09-17 13:18:45.160,SENSEX,CE,75000.0,SENSEX2691775000CE,26.3,20980,SELL_AGGRESSOR,214308820,6572280
2026-09-17 13:18:45.160,SENSEX,PE,75000.0,SENSEX2691775000PE,508.7,700,BUY,6545340,380580
2026-09-17 13:18:45.160,SENSEX,CE,75100.0,SENSEX2691775100CE,17.5,20360,SELL_AGGRESSOR,85064440,2403860
2026-09-17 13:18:45.160,SENSEX,PE,75100.0,SENSEX2691775100PE,602.3,240,BUY_AGGRESSOR,879740,81960
2026-09-17 13:18:45.160,SENSEX,CE,75200.0,SENSEX2691775200CE,11.8,15320,SELL_AGGRESSOR,86283060,3025820
2026-09-17 13:18:47.366,SENSEX,CE,74000.0,SENSEX2691774000CE,547.9,40,SELL_AGGRESSOR,16746680,396160
2026-09-17 13:18:47.366,SENSEX,PE,74000.0,SENSEX2691774000PE,31.5,5200,BUY_AGGRESSOR,199010700,8947100
2026-09-17 13:18:47.366,SENSEX,CE,74100.0,SENSEX2691774100CE,459.7,260,BUY_AGGRESSOR,15002060,291100
2026-09-17 13:18:47.366,SENSEX,PE,74100.0,SENSEX2691774100PE,41.7,7060,SELL,105693980,4471320
2026-09-17 13:18:47.366,SENSEX,CE,74200.0,SENSEX2691774200CE,374.0,900,BUY_AGGRESSOR,45956880,687660
2026-09-17 13:18:47.366,SENSEX,PE,74200.0,SENSEX2691774200PE,55.8,3340,BUY_AGGRESSOR,136142500,6638900
2026-09-17 13:18:47.366,SENSEX,CE,74300.0,SENSEX2691774300CE,293.4,1340,SELL_AGGRESSOR,86617080,1054560
2026-09-17 13:18:47.366,SENSEX,PE,74300.0,SENSEX2691774300PE,76.0,15660,SELL_AGGRESSOR,159312040,6884600
2026-09-17 13:18:47.366,SENSEX,CE,74400.0,SENSEX2691774400CE,219.5,1920,BUY_AGGRESSOR,131297040,2210180
2026-09-17 13:18:47.366,SENSEX,PE,74400.0,SENSEX2691774400PE,103.4,6760,SELL,145969880,6467920
2026-09-17 13:18:47.366,SENSEX,CE,74500.0,SENSEX2691774500CE,159.55,8920,BUY_AGGRESSOR,191684360,3543480
2026-09-17 13:18:47.366,SENSEX,PE,74500.0,SENSEX2691774500PE,142.1,19460,SELL_AGGRESSOR,139554760,6799300
2026-09-17 13:18:47.366,SENSEX,CE,74600.0,SENSEX2691774600CE,112.7,8100,BUY,157378520,4304920
2026-09-17 13:18:47.366,SENSEX,PE,74600.0,SENSEX2691774600PE,195.55,7640,SELL_AGGRESSOR,73028120,4132720
2026-09-17 13:18:47.366,SENSEX,CE,74700.0,SENSEX2691774700CE,80.0,6080,BUY,151559260,3650340
2026-09-17 13:18:47.366,SENSEX,PE,74700.0,SENSEX2691774700PE,262.15,4300,SELL_AGGRESSOR,30911200,1485440
2026-09-17 13:18:47.366,SENSEX,CE,74800.0,SENSEX2691774800CE,55.5,5060,SELL_AGGRESSOR,159000780,3957520
2026-09-17 13:18:47.366,SENSEX,PE,74800.0,SENSEX2691774800PE,338.9,840,BUY_AGGRESSOR,12669600,557240
2026-09-17 13:18:47.366,SENSEX,CE,74900.0,SENSEX2691774900CE,38.1,3480,SELL_AGGRESSOR,110968320,2957960
2026-09-17 13:18:47.366,SENSEX,PE,74900.0,SENSEX2691774900PE,420.35,220,SELL_AGGRESSOR,4299340,286640
2026-09-17 13:18:47.366,SENSEX,CE,75000.0,SENSEX2691775000CE,26.3,5340,SELL_AGGRESSOR,214314160,6572280
2026-09-17 13:18:47.366,SENSEX,PE,75000.0,SENSEX2691775000PE,509.85,320,BUY,6545660,380580
2026-09-17 13:18:47.366,SENSEX,CE,75100.0,SENSEX2691775100CE,17.5,3860,SELL_AGGRESSOR,85068300,2403860
2026-09-17 13:18:47.366,SENSEX,CE,75200.0,SENSEX2691775200CE,11.8,4120,SELL_AGGRESSOR,86287180,3025820
2026-09-17 13:18:49.331,SENSEX,CE,74000.0,SENSEX2691774000CE,549.0,20,BUY,16746700,396160
2026-09-17 13:18:49.331,SENSEX,PE,74000.0,SENSEX2691774000PE,31.4,6180,BUY_AGGRESSOR,199016880,8947100
2026-09-17 13:18:49.331,SENSEX,PE,74100.0,SENSEX2691774100PE,41.65,2300,SELL,105696280,4471320
2026-09-17 13:18:49.331,SENSEX,CE,74200.0,SENSEX2691774200CE,373.6,480,BUY_AGGRESSOR,45957360,687660
2026-09-17 13:18:49.331,SENSEX,PE,74200.0,SENSEX2691774200PE,56.0,3400,BUY_AGGRESSOR,136145900,6638900
2026-09-17 13:18:49.331,SENSEX,CE,74300.0,SENSEX2691774300CE,293.35,160,SELL,86617240,1054560
2026-09-17 13:18:49.331,SENSEX,PE,74300.0,SENSEX2691774300PE,75.65,7380,SELL_AGGRESSOR,159319420,6884600
2026-09-17 13:18:49.331,SENSEX,CE,74400.0,SENSEX2691774400CE,220.25,940,BUY_AGGRESSOR,131297980,2210180
2026-09-17 13:18:49.331,SENSEX,PE,74400.0,SENSEX2691774400PE,102.85,4640,SELL_AGGRESSOR,145974520,6467920
2026-09-17 13:18:49.331,SENSEX,CE,74500.0,SENSEX2691774500CE,159.55,1920,SELL_AGGRESSOR,191686280,3543480
2026-09-17 13:18:49.331,SENSEX,PE,74500.0,SENSEX2691774500PE,142.25,9200,BUY,139563960,6799300
2026-09-17 13:18:49.331,SENSEX,CE,74600.0,SENSEX2691774600CE,113.4,5920,BUY_AGGRESSOR,157384440,4304920
2026-09-17 13:18:49.331,SENSEX,PE,74600.0,SENSEX2691774600PE,195.45,8500,SELL,73036620,4132720
2026-09-17 13:18:49.331,SENSEX,CE,74700.0,SENSEX2691774700CE,80.3,4040,BUY_AGGRESSOR,151563300,3650340
2026-09-17 13:18:49.331,SENSEX,PE,74700.0,SENSEX2691774700PE,261.8,640,SELL,30911840,1485440
2026-09-17 13:18:49.331,SENSEX,CE,74800.0,SENSEX2691774800CE,55.4,4420,SELL_AGGRESSOR,159005200,3957520
2026-09-17 13:18:49.331,SENSEX,PE,74800.0,SENSEX2691774800PE,337.0,800,SELL_AGGRESSOR,12670400,557240
2026-09-17 13:18:49.331,SENSEX,CE,74900.0,SENSEX2691774900CE,38.4,4180,BUY_AGGRESSOR,110972500,2957960
2026-09-17 13:18:49.331,SENSEX,PE,74900.0,SENSEX2691774900PE,421.6,260,BUY_AGGRESSOR,4299600,286640
2026-09-17 13:18:49.331,SENSEX,CE,75000.0,SENSEX2691775000CE,26.4,4380,BUY_AGGRESSOR,214318540,6572280
2026-09-17 13:18:49.331,SENSEX,PE,75000.0,SENSEX2691775000PE,508.2,200,SELL,6545860,380580
2026-09-17 13:18:49.331,SENSEX,CE,75100.0,SENSEX2691775100CE,17.7,1320,BUY_AGGRESSOR,85069620,2403860
2026-09-17 13:18:49.331,SENSEX,PE,75100.0,SENSEX2691775100PE,601.45,80,BUY_AGGRESSOR,879820,81960
2026-09-17 13:18:49.331,SENSEX,CE,75200.0,SENSEX2691775200CE,11.9,2380,BUY_AGGRESSOR,86289560,3025820
2026-09-17 13:18:51.292,SENSEX,CE,74000.0,SENSEX2691774000CE,550.0,40,BUY_AGGRESSOR,16746740,396160
2026-09-17 13:18:51.292,SENSEX,PE,74000.0,SENSEX2691774000PE,31.25,8480,SELL_AGGRESSOR,199025360,8947100
2026-09-17 13:18:51.292,SENSEX,CE,74100.0,SENSEX2691774100CE,460.05,80,BUY_AGGRESSOR,15002140,291100
2026-09-17 13:18:51.292,SENSEX,PE,74100.0,SENSEX2691774100PE,41.45,1600,SELL_AGGRESSOR,105697880,4471320
2026-09-17 13:18:51.292,SENSEX,CE,74200.0,SENSEX2691774200CE,373.1,480,SELL_AGGRESSOR,45957840,687660
2026-09-17 13:18:51.292,SENSEX,PE,74200.0,SENSEX2691774200PE,55.9,5500,SELL,136151400,6638900
2026-09-17 13:18:51.292,SENSEX,CE,74300.0,SENSEX2691774300CE,294.35,520,BUY_AGGRESSOR,86617760,1054560
2026-09-17 13:18:51.292,SENSEX,PE,74300.0,SENSEX2691774300PE,75.95,1460,BUY_AGGRESSOR,159320880,6884600
2026-09-17 13:18:51.292,SENSEX,CE,74400.0,SENSEX2691774400CE,219.95,360,SELL,131298340,2210180
2026-09-17 13:18:51.292,SENSEX,PE,74400.0,SENSEX2691774400PE,102.85,7820,SELL_AGGRESSOR,145982340,6467920
2026-09-17 13:18:51.292,SENSEX,CE,74500.0,SENSEX2691774500CE,159.4,2620,SELL,191688900,3543480
2026-09-17 13:18:51.292,SENSEX,PE,74500.0,SENSEX2691774500PE,142.35,9040,BUY_AGGRESSOR,139573000,6799300
2026-09-17 13:18:51.292,SENSEX,CE,74600.0,SENSEX2691774600CE,113.0,8420,SELL_AGGRESSOR,157392860,4304920
2026-09-17 13:18:51.292,SENSEX,PE,74600.0,SENSEX2691774600PE,195.55,6900,BUY_AGGRESSOR,73043520,4132720
2026-09-17 13:18:51.292,SENSEX,CE,74700.0,SENSEX2691774700CE,80.0,2720,SELL_AGGRESSOR,151566020,3650340
2026-09-17 13:18:51.292,SENSEX,PE,74700.0,SENSEX2691774700PE,261.65,1220,SELL,30913060,1485440
2026-09-17 13:18:51.292,SENSEX,CE,74800.0,SENSEX2691774800CE,55.4,5920,SELL_AGGRESSOR,159011120,3957520
2026-09-17 13:18:51.292,SENSEX,PE,74800.0,SENSEX2691774800PE,337.55,280,BUY,12670680,557240
2026-09-17 13:18:51.292,SENSEX,CE,74900.0,SENSEX2691774900CE,38.1,2880,SELL_AGGRESSOR,110975380,2957960
2026-09-17 13:18:51.292,SENSEX,PE,74900.0,SENSEX2691774900PE,419.85,260,SELL_AGGRESSOR,4299860,286640
2026-09-17 13:18:51.292,SENSEX,CE,75000.0,SENSEX2691775000CE,26.35,11580,SELL_AGGRESSOR,214330120,6572280
2026-09-17 13:18:51.292,SENSEX,PE,75000.0,SENSEX2691775000PE,507.2,20,SELL_AGGRESSOR,6545880,380580
2026-09-17 13:18:51.292,SENSEX,CE,75100.0,SENSEX2691775100CE,17.7,4400,BUY_AGGRESSOR,85074020,2403860
2026-09-17 13:18:51.292,SENSEX,CE,75200.0,SENSEX2691775200CE,11.9,17140,INSIDE,86306700,3025820
2026-09-17 13:18:53.350,SENSEX,CE,74000.0,SENSEX2691774000CE,549.0,160,SELL_AGGRESSOR,16746900,396160
2026-09-17 13:18:53.350,SENSEX,PE,74000.0,SENSEX2691774000PE,31.25,4320,SELL_AGGRESSOR,199029680,8947100
2026-09-17 13:18:53.350,SENSEX,CE,74100.0,SENSEX2691774100CE,458.25,20,SELL_AGGRESSOR,15002160,291100
2026-09-17 13:18:53.350,SENSEX,PE,74100.0,SENSEX2691774100PE,41.7,2200,BUY_AGGRESSOR,105700080,4471320
2026-09-17 13:18:53.350,SENSEX,CE,74200.0,SENSEX2691774200CE,373.0,200,SELL,45958040,687660
2026-09-17 13:18:53.350,SENSEX,PE,74200.0,SENSEX2691774200PE,56.0,3800,BUY_AGGRESSOR,136155200,6638900
2026-09-17 13:18:53.350,SENSEX,CE,74300.0,SENSEX2691774300CE,293.4,220,SELL_AGGRESSOR,86617980,1054560
2026-09-17 13:18:53.350,SENSEX,PE,74300.0,SENSEX2691774300PE,75.7,5500,SELL_AGGRESSOR,159326380,6884600
2026-09-17 13:18:53.350,SENSEX,CE,74400.0,SENSEX2691774400CE,219.35,4640,SELL_AGGRESSOR,131302980,2210180
2026-09-17 13:18:53.350,SENSEX,PE,74400.0,SENSEX2691774400PE,103.0,5000,BUY,145987340,6467920
2026-09-17 13:18:53.350,SENSEX,CE,74500.0,SENSEX2691774500CE,159.35,5580,SELL_AGGRESSOR,191694480,3543480
2026-09-17 13:18:53.350,SENSEX,PE,74500.0,SENSEX2691774500PE,141.65,13920,SELL_AGGRESSOR,139586920,6799300
2026-09-17 13:18:53.350,SENSEX,CE,74600.0,SENSEX2691774600CE,112.8,4900,SELL,157397760,4304920
2026-09-17 13:18:53.350,SENSEX,PE,74600.0,SENSEX2691774600PE,194.85,6740,SELL_AGGRESSOR,73050260,4132720
2026-09-17 13:18:53.350,SENSEX,CE,74700.0,SENSEX2691774700CE,80.3,4840,BUY_AGGRESSOR,151570860,3650340
2026-09-17 13:18:53.350,SENSEX,PE,74700.0,SENSEX2691774700PE,262.35,180,BUY_AGGRESSOR,30913240,1485440
2026-09-17 13:18:53.350,SENSEX,CE,74800.0,SENSEX2691774800CE,55.65,3140,BUY_AGGRESSOR,159014260,3957520
2026-09-17 13:18:53.350,SENSEX,PE,74800.0,SENSEX2691774800PE,336.75,80,SELL_AGGRESSOR,12670760,557240
2026-09-17 13:18:53.350,SENSEX,CE,74900.0,SENSEX2691774900CE,38.5,2440,BUY_AGGRESSOR,110977820,2957960
2026-09-17 13:18:53.350,SENSEX,CE,75000.0,SENSEX2691775000CE,26.55,6080,BUY_AGGRESSOR,214336200,6572280
2026-09-17 13:18:53.350,SENSEX,PE,75000.0,SENSEX2691775000PE,509.05,360,BUY,6546240,380580
2026-09-17 13:18:53.350,SENSEX,CE,75100.0,SENSEX2691775100CE,17.7,3280,BUY_AGGRESSOR,85077300,2403860
2026-09-17 13:18:53.350,SENSEX,CE,75200.0,SENSEX2691775200CE,12.0,25740,BUY_AGGRESSOR,86332440,3025820
2026-09-17 13:18:55.287,SENSEX,CE,74000.0,SENSEX2691774000CE,551.75,1000,BUY_AGGRESSOR,16747900,396160
2026-09-17 13:18:55.287,SENSEX,PE,74000.0,SENSEX2691774000PE,31.2,3560,SELL_AGGRESSOR,199033240,8947100
2026-09-17 13:18:55.287,SENSEX,PE,74100.0,SENSEX2691774100PE,41.35,4420,SELL_AGGRESSOR,105704500,4471320
2026-09-17 13:18:55.287,SENSEX,CE,74200.0,SENSEX2691774200CE,375.55,120,BUY_AGGRESSOR,45958160,687660
2026-09-17 13:18:55.287,SENSEX,PE,74200.0,SENSEX2691774200PE,55.7,6420,SELL_AGGRESSOR,136161620,6638900
2026-09-17 13:18:55.287,SENSEX,CE,74300.0,SENSEX2691774300CE,294.3,1260,BUY_AGGRESSOR,86619240,1054560
2026-09-17 13:18:55.287,SENSEX,PE,74300.0,SENSEX2691774300PE,75.25,7820,SELL_AGGRESSOR,159334200,6884600
2026-09-17 13:18:55.287,SENSEX,CE,74400.0,SENSEX2691774400CE,220.8,2580,BUY_AGGRESSOR,131305560,2210180
2026-09-17 13:18:55.287,SENSEX,PE,74400.0,SENSEX2691774400PE,102.15,6380,SELL_AGGRESSOR,145993720,6467920
2026-09-17 13:18:55.287,SENSEX,CE,74500.0,SENSEX2691774500CE,160.9,9980,BUY_AGGRESSOR,191704460,3543480
2026-09-17 13:18:55.287,SENSEX,PE,74500.0,SENSEX2691774500PE,141.2,19780,SELL_AGGRESSOR,139606700,6799300
2026-09-17 13:18:55.287,SENSEX,CE,74600.0,SENSEX2691774600CE,113.9,8620,BUY_AGGRESSOR,157406380,4304920
2026-09-17 13:18:55.287,SENSEX,PE,74600.0,SENSEX2691774600PE,193.75,4860,SELL_AGGRESSOR,73055120,4132720
2026-09-17 13:18:55.287,SENSEX,CE,74700.0,SENSEX2691774700CE,80.7,17160,BUY_AGGRESSOR,151588020,3650340
2026-09-17 13:18:55.287,SENSEX,PE,74700.0,SENSEX2691774700PE,260.0,2620,SELL_AGGRESSOR,30915860,1485440
2026-09-17 13:18:55.287,SENSEX,CE,74800.0,SENSEX2691774800CE,55.8,12040,BUY_AGGRESSOR,159026300,3957520
2026-09-17 13:18:55.287,SENSEX,PE,74800.0,SENSEX2691774800PE,336.95,420,BUY_AGGRESSOR,12671180,557240
2026-09-17 13:18:55.287,SENSEX,CE,74900.0,SENSEX2691774900CE,38.45,1740,SELL_AGGRESSOR,110979560,2957960
2026-09-17 13:18:55.287,SENSEX,PE,74900.0,SENSEX2691774900PE,418.9,40,SELL_AGGRESSOR,4299900,286640
2026-09-17 13:18:55.287,SENSEX,CE,75000.0,SENSEX2691775000CE,26.65,6640,BUY_AGGRESSOR,214342840,6572280
2026-09-17 13:18:55.287,SENSEX,PE,75000.0,SENSEX2691775000PE,507.2,2620,SELL_AGGRESSOR,6548860,380580
2026-09-17 13:18:55.287,SENSEX,CE,75100.0,SENSEX2691775100CE,17.85,2140,BUY_AGGRESSOR,85079440,2403860
2026-09-17 13:18:55.287,SENSEX,CE,75200.0,SENSEX2691775200CE,12.05,22720,BUY_AGGRESSOR,86355160,3025820
2026-09-17 13:18:57.258,SENSEX,CE,74000.0,SENSEX2691774000CE,551.95,200,BUY_AGGRESSOR,16748100,396160
2026-09-17 13:18:57.258,SENSEX,PE,74000.0,SENSEX2691774000PE,31.1,6560,SELL_AGGRESSOR,199039800,8947100
2026-09-17 13:18:57.258,SENSEX,PE,74100.0,SENSEX2691774100PE,41.45,3340,BUY_AGGRESSOR,105707840,4471320
2026-09-17 13:18:57.258,SENSEX,CE,74200.0,SENSEX2691774200CE,376.0,20,BUY_AGGRESSOR,45958180,687660
2026-09-17 13:18:57.258,SENSEX,PE,74200.0,SENSEX2691774200PE,55.75,11540,BUY_AGGRESSOR,136173160,6638900
2026-09-17 13:18:57.258,SENSEX,CE,74300.0,SENSEX2691774300CE,294.85,2640,BUY,86621880,1054560
2026-09-17 13:18:57.258,SENSEX,PE,74300.0,SENSEX2691774300PE,75.05,2420,SELL_AGGRESSOR,159336620,6884600
2026-09-17 13:18:57.258,SENSEX,CE,74400.0,SENSEX2691774400CE,221.6,7920,BUY_AGGRESSOR,131313480,2210180
2026-09-17 13:18:57.258,SENSEX,PE,74400.0,SENSEX2691774400PE,102.7,8420,BUY_AGGRESSOR,146002140,6467920
2026-09-17 13:18:57.258,SENSEX,CE,74500.0,SENSEX2691774500CE,164.75,28840,BUY_AGGRESSOR,191733300,3543480
2026-09-17 13:18:57.258,SENSEX,PE,74500.0,SENSEX2691774500PE,141.75,19560,BUY_AGGRESSOR,139626260,6799300
2026-09-17 13:18:57.258,SENSEX,CE,74600.0,SENSEX2691774600CE,118.05,61240,BUY_AGGRESSOR,157467620,4304920
2026-09-17 13:18:57.258,SENSEX,PE,74600.0,SENSEX2691774600PE,194.8,6640,BUY_AGGRESSOR,73061760,4132720
2026-09-17 13:18:57.258,SENSEX,CE,74700.0,SENSEX2691774700CE,80.05,8200,SELL_AGGRESSOR,151596220,3650340
2026-09-17 13:18:57.258,SENSEX,PE,74700.0,SENSEX2691774700PE,260.95,1800,BUY_AGGRESSOR,30917660,1485440
2026-09-17 13:18:57.258,SENSEX,CE,74800.0,SENSEX2691774800CE,55.3,4400,SELL_AGGRESSOR,159030700,3957520
