timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 13:14:27.728,SENSEX,PE,74000.0,SENSEX2691774000PE,33.35,95500,INSIDE,195957680,9107520
2026-09-17 13:14:27.728,SENSEX,CE,74100.0,SENSEX2691774100CE,469.75,20,BUY,14937900,297360
2026-09-17 13:14:27.728,SENSEX,PE,74100.0,SENSEX2691774100PE,43.5,6140,BUY_AGGRESSOR,103771740,4524100
2026-09-17 13:14:27.728,SENSEX,CE,74200.0,SENSEX2691774200CE,382.7,60,SELL_AGGRESSOR,45732360,691520
2026-09-17 13:14:27.728,SENSEX,PE,74200.0,SENSEX2691774200PE,57.0,19460,BUY_AGGRESSOR,133120560,6489380
2026-09-17 13:14:27.728,SENSEX,CE,74300.0,SENSEX2691774300CE,299.85,13700,SELL_AGGRESSOR,86163400,1049760
2026-09-17 13:14:27.728,SENSEX,PE,74300.0,SENSEX2691774300PE,76.3,11600,BUY,156315960,6843340
2026-09-17 13:14:27.728,SENSEX,CE,74400.0,SENSEX2691774400CE,226.85,3740,SELL_AGGRESSOR,130321340,2139520
2026-09-17 13:14:27.728,SENSEX,PE,74400.0,SENSEX2691774400PE,102.15,31860,BUY_AGGRESSOR,142723740,6461900
2026-09-17 13:14:27.728,SENSEX,CE,74500.0,SENSEX2691774500CE,164.1,23940,SELL_AGGRESSOR,189078380,3404900
2026-09-17 13:14:27.728,SENSEX,PE,74500.0,SENSEX2691774500PE,140.1,33180,BUY_AGGRESSOR,135125400,6717360
2026-09-17 13:14:27.728,SENSEX,CE,74600.0,SENSEX2691774600CE,116.0,94760,SELL_AGGRESSOR,154499520,4227420
2026-09-17 13:14:27.728,SENSEX,PE,74600.0,SENSEX2691774600PE,192.05,11140,BUY_AGGRESSOR,70262140,4278520
2026-09-17 13:14:27.728,SENSEX,CE,74700.0,SENSEX2691774700CE,82.1,42520,SELL_AGGRESSOR,148743900,3770520
2026-09-17 13:14:27.728,SENSEX,PE,74700.0,SENSEX2691774700PE,258.2,15840,BUY_AGGRESSOR,29944580,1504280
2026-09-17 13:14:27.728,SENSEX,CE,74800.0,SENSEX2691774800CE,57.25,39960,SELL_AGGRESSOR,156232000,4019360
2026-09-17 13:14:27.728,SENSEX,PE,74800.0,SENSEX2691774800PE,332.85,5780,BUY_AGGRESSOR,12257840,580740
2026-09-17 13:14:27.728,SENSEX,CE,74900.0,SENSEX2691774900CE,39.3,9660,SELL_AGGRESSOR,109084260,2994680
2026-09-17 13:14:27.728,SENSEX,PE,74900.0,SENSEX2691774900PE,415.45,3040,BUY_AGGRESSOR,4184840,303100
2026-09-17 13:14:27.728,SENSEX,CE,75000.0,SENSEX2691775000CE,26.95,77880,SELL_AGGRESSOR,211023740,6697800
2026-09-17 13:14:27.728,SENSEX,PE,75000.0,SENSEX2691775000PE,504.4,980,BUY_AGGRESSOR,6427800,385020
2026-09-17 13:14:27.728,SENSEX,CE,75100.0,SENSEX2691775100CE,17.9,8500,SELL_AGGRESSOR,83609000,2420260
2026-09-17 13:14:27.728,SENSEX,PE,75100.0,SENSEX2691775100PE,592.25,20,BUY,860680,85700
2026-09-17 13:14:27.728,SENSEX,CE,75200.0,SENSEX2691775200CE,12.0,24120,SELL_AGGRESSOR,84957960,3058800
2026-09-17 13:14:30.190,SENSEX,CE,74000.0,SENSEX2691774000CE,553.7,3240,SELL_AGGRESSOR,16624720,390420
2026-09-17 13:14:30.190,SENSEX,PE,74000.0,SENSEX2691774000PE,33.6,32620,BUY_AGGRESSOR,195990300,9107520
2026-09-17 13:14:30.190,SENSEX,CE,74100.0,SENSEX2691774100CE,462.7,4060,SELL_AGGRESSOR,14941960,297360
2026-09-17 13:14:30.190,SENSEX,PE,74100.0,SENSEX2691774100PE,43.8,17180,BUY_AGGRESSOR,103788920,4524100
2026-09-17 13:14:30.190,SENSEX,CE,74200.0,SENSEX2691774200CE,376.35,11580,SELL_AGGRESSOR,45743940,691520
2026-09-17 13:14:30.190,SENSEX,PE,74200.0,SENSEX2691774200PE,57.65,56800,BUY_AGGRESSOR,133177360,6489380
2026-09-17 13:14:30.190,SENSEX,CE,74300.0,SENSEX2691774300CE,296.05,18680,SELL_AGGRESSOR,86182080,1049760
2026-09-17 13:14:30.190,SENSEX,PE,74300.0,SENSEX2691774300PE,77.0,38360,BUY_AGGRESSOR,156354320,6843340
2026-09-17 13:14:30.190,SENSEX,CE,74400.0,SENSEX2691774400CE,221.75,37680,SELL_AGGRESSOR,130359020,2139520
2026-09-17 13:14:30.190,SENSEX,PE,74400.0,SENSEX2691774400PE,103.55,31600,BUY_AGGRESSOR,142755340,6461900
2026-09-17 13:14:30.190,SENSEX,CE,74500.0,SENSEX2691774500CE,161.25,107860,SELL_AGGRESSOR,189186240,3404900
2026-09-17 13:14:30.190,SENSEX,PE,74500.0,SENSEX2691774500PE,141.85,73160,BUY_AGGRESSOR,135198560,6717360
2026-09-17 13:14:30.190,SENSEX,CE,74600.0,SENSEX2691774600CE,113.5,57760,SELL_AGGRESSOR,154557280,4227420
2026-09-17 13:14:30.190,SENSEX,PE,74600.0,SENSEX2691774600PE,194.7,54240,BUY_AGGRESSOR,70316380,4278520
2026-09-17 13:14:30.190,SENSEX,CE,74700.0,SENSEX2691774700CE,81.0,144500,SELL_AGGRESSOR,148888400,3770520
2026-09-17 13:14:30.190,SENSEX,PE,74700.0,SENSEX2691774700PE,260.85,12480,BUY_AGGRESSOR,29957060,1504280
2026-09-17 13:14:30.190,SENSEX,CE,74800.0,SENSEX2691774800CE,56.05,124300,SELL_AGGRESSOR,156356300,4019360
2026-09-17 13:14:30.190,SENSEX,PE,74800.0,SENSEX2691774800PE,336.8,5480,BUY_AGGRESSOR,12263320,580740
2026-09-17 13:14:30.190,SENSEX,CE,74900.0,SENSEX2691774900CE,38.3,99740,SELL_AGGRESSOR,109184000,2994680
2026-09-17 13:14:30.190,SENSEX,PE,74900.0,SENSEX2691774900PE,418.35,3960,BUY_AGGRESSOR,4188800,303100
2026-09-17 13:14:30.190,SENSEX,CE,75000.0,SENSEX2691775000CE,26.25,89280,SELL_AGGRESSOR,211113020,6697800
2026-09-17 13:14:30.190,SENSEX,PE,75000.0,SENSEX2691775000PE,505.3,2460,BUY_AGGRESSOR,6430260,385020
2026-09-17 13:14:30.190,SENSEX,CE,75100.0,SENSEX2691775100CE,17.45,61960,SELL_AGGRESSOR,83670960,2420260
2026-09-17 13:14:30.190,SENSEX,PE,75100.0,SENSEX2691775100PE,596.85,1420,BUY_AGGRESSOR,862100,85700
2026-09-17 13:14:30.190,SENSEX,CE,75200.0,SENSEX2691775200CE,11.7,21240,SELL_AGGRESSOR,84979200,3058800
2026-09-17 13:14:30.190,SENSEX,PE,75200.0,SENSEX2691775200PE,693.7,720,BUY_AGGRESSOR,455160,68920
2026-09-17 13:14:33.045,SENSEX,CE,74000.0,SENSEX2691774000CE,549.0,2740,SELL_AGGRESSOR,16627460,390420
2026-09-17 13:14:33.045,SENSEX,PE,74000.0,SENSEX2691774000PE,34.0,41880,BUY_AGGRESSOR,196032180,9107520
2026-09-17 13:14:33.045,SENSEX,CE,74100.0,SENSEX2691774100CE,459.45,2440,SELL_AGGRESSOR,14944400,297360
2026-09-17 13:14:33.045,SENSEX,PE,74100.0,SENSEX2691774100PE,44.3,16100,BUY_AGGRESSOR,103805020,4524100
2026-09-17 13:14:33.045,SENSEX,CE,74200.0,SENSEX2691774200CE,373.1,3520,SELL_AGGRESSOR,45747460,691520
2026-09-17 13:14:33.045,SENSEX,PE,74200.0,SENSEX2691774200PE,57.8,89400,BUY,133266760,6489380
2026-09-17 13:14:33.045,SENSEX,CE,74300.0,SENSEX2691774300CE,294.05,10760,SELL_AGGRESSOR,86192840,1049760
2026-09-17 13:14:33.045,SENSEX,PE,74300.0,SENSEX2691774300PE,77.6,32500,BUY_AGGRESSOR,156386820,6843340
2026-09-17 13:14:33.045,SENSEX,CE,74400.0,SENSEX2691774400CE,219.8,45860,SELL_AGGRESSOR,130404880,2139520
2026-09-17 13:14:33.045,SENSEX,PE,74400.0,SENSEX2691774400PE,104.0,78660,BUY_AGGRESSOR,142834000,6461900
2026-09-17 13:14:33.045,SENSEX,CE,74500.0,SENSEX2691774500CE,159.95,53480,SELL_AGGRESSOR,189239720,3404900
2026-09-17 13:14:33.045,SENSEX,PE,74500.0,SENSEX2691774500PE,142.8,61300,BUY_AGGRESSOR,135259860,6717360
2026-09-17 13:14:33.045,SENSEX,CE,74600.0,SENSEX2691774600CE,113.2,86340,SELL_AGGRESSOR,154643620,4227420
2026-09-17 13:14:33.045,SENSEX,PE,74600.0,SENSEX2691774600PE,195.4,53940,BUY_AGGRESSOR,70370320,4278520
2026-09-17 13:14:33.045,SENSEX,CE,74700.0,SENSEX2691774700CE,80.4,97100,SELL_AGGRESSOR,148985500,3770520
2026-09-17 13:14:33.045,SENSEX,PE,74700.0,SENSEX2691774700PE,261.9,34300,BUY_AGGRESSOR,29991360,1504280
2026-09-17 13:14:33.045,SENSEX,CE,74800.0,SENSEX2691774800CE,55.3,182300,SELL_AGGRESSOR,156538600,4019360
2026-09-17 13:14:33.045,SENSEX,PE,74800.0,SENSEX2691774800PE,338.25,11780,BUY_AGGRESSOR,12275100,580740
2026-09-17 13:14:33.045,SENSEX,CE,74900.0,SENSEX2691774900CE,37.65,67020,SELL_AGGRESSOR,109251020,2994680
2026-09-17 13:14:33.045,SENSEX,PE,74900.0,SENSEX2691774900PE,421.25,1380,BUY_AGGRESSOR,4190180,303100
2026-09-17 13:14:33.045,SENSEX,CE,75000.0,SENSEX2691775000CE,25.65,170700,SELL_AGGRESSOR,211283720,6697800
2026-09-17 13:14:33.045,SENSEX,PE,75000.0,SENSEX2691775000PE,508.45,2280,BUY_AGGRESSOR,6432540,385020
2026-09-17 13:14:33.045,SENSEX,CE,75100.0,SENSEX2691775100CE,16.95,68080,SELL_AGGRESSOR,83739040,2420260
2026-09-17 13:14:33.045,SENSEX,PE,75100.0,SENSEX2691775100PE,599.9,2080,BUY_AGGRESSOR,864180,85700
2026-09-17 13:14:33.045,SENSEX,CE,75200.0,SENSEX2691775200CE,11.5,24620,SELL_AGGRESSOR,85003820,3058800
2026-09-17 13:14:33.045,SENSEX,PE,75200.0,SENSEX2691775200PE,693.25,1040,SELL,456200,68920
2026-09-17 13:14:35.775,SENSEX,CE,74000.0,SENSEX2691774000CE,555.35,2100,BUY_AGGRESSOR,16629560,390420
2026-09-17 13:14:35.775,SENSEX,PE,74000.0,SENSEX2691774000PE,33.85,39600,SELL_AGGRESSOR,196071780,9107520
2026-09-17 13:14:35.775,SENSEX,CE,74100.0,SENSEX2691774100CE,460.8,200,SELL_AGGRESSOR,14944600,297360
2026-09-17 13:14:35.775,SENSEX,PE,74100.0,SENSEX2691774100PE,44.0,24860,SELL_AGGRESSOR,103829880,4524100
2026-09-17 13:14:35.775,SENSEX,CE,74200.0,SENSEX2691774200CE,378.5,6580,BUY_AGGRESSOR,45754040,691520
2026-09-17 13:14:35.775,SENSEX,PE,74200.0,SENSEX2691774200PE,58.05,75600,BUY_AGGRESSOR,133342360,6489380
2026-09-17 13:14:35.775,SENSEX,CE,74300.0,SENSEX2691774300CE,295.65,3320,BUY_AGGRESSOR,86196160,1049760
2026-09-17 13:14:35.775,SENSEX,PE,74300.0,SENSEX2691774300PE,77.3,31360,SELL_AGGRESSOR,156418180,6843340
2026-09-17 13:14:35.775,SENSEX,CE,74400.0,SENSEX2691774400CE,223.25,30340,BUY_AGGRESSOR,130435220,2139520
2026-09-17 13:14:35.775,SENSEX,PE,74400.0,SENSEX2691774400PE,104.25,37080,BUY_AGGRESSOR,142871080,6461900
2026-09-17 13:14:35.775,SENSEX,CE,74500.0,SENSEX2691774500CE,161.1,44700,BUY_AGGRESSOR,189284420,3404900
2026-09-17 13:14:35.775,SENSEX,PE,74500.0,SENSEX2691774500PE,141.45,46160,SELL_AGGRESSOR,135306020,6717360
2026-09-17 13:14:35.775,SENSEX,CE,74600.0,SENSEX2691774600CE,114.4,41440,BUY_AGGRESSOR,154685060,4227420
2026-09-17 13:14:35.775,SENSEX,PE,74600.0,SENSEX2691774600PE,195.3,60080,SELL_AGGRESSOR,70430400,4278520
2026-09-17 13:14:35.775,SENSEX,CE,74700.0,SENSEX2691774700CE,80.4,78160,BUY_AGGRESSOR,149063660,3770520
2026-09-17 13:14:35.775,SENSEX,PE,74700.0,SENSEX2691774700PE,261.0,21820,SELL_AGGRESSOR,30013180,1504280
2026-09-17 13:14:35.775,SENSEX,CE,74800.0,SENSEX2691774800CE,56.3,63140,BUY_AGGRESSOR,156601740,4019360
2026-09-17 13:14:35.775,SENSEX,PE,74800.0,SENSEX2691774800PE,338.15,8100,BUY_AGGRESSOR,12283200,580740
2026-09-17 13:14:35.775,SENSEX,CE,74900.0,SENSEX2691774900CE,38.3,47040,BUY_AGGRESSOR,109298060,2994680
2026-09-17 13:14:35.775,SENSEX,PE,74900.0,SENSEX2691774900PE,417.05,2840,SELL_AGGRESSOR,4193020,303100
2026-09-17 13:14:35.775,SENSEX,CE,75000.0,SENSEX2691775000CE,26.25,87420,BUY_AGGRESSOR,211371140,6697800
2026-09-17 13:14:35.775,SENSEX,PE,75000.0,SENSEX2691775000PE,507.2,2580,SELL_AGGRESSOR,6435120,385020
2026-09-17 13:14:35.775,SENSEX,CE,75100.0,SENSEX2691775100CE,17.3,44920,BUY_AGGRESSOR,83783960,2420260
2026-09-17 13:14:35.775,SENSEX,PE,75100.0,SENSEX2691775100PE,598.1,60,SELL_AGGRESSOR,864240,85700
2026-09-17 13:14:35.775,SENSEX,CE,75200.0,SENSEX2691775200CE,11.75,26120,BUY_AGGRESSOR,85029940,3058800
2026-09-17 13:14:35.775,SENSEX,PE,75200.0,SENSEX2691775200PE,694.05,400,BUY,456600,68920
2026-09-17 13:14:38.553,SENSEX,CE,74000.0,SENSEX2691774000CE,553.35,2000,SELL_AGGRESSOR,16631560,390420
2026-09-17 13:14:38.553,SENSEX,PE,74000.0,SENSEX2691774000PE,33.85,41200,SELL_AGGRESSOR,196112980,9107520
2026-09-17 13:14:38.553,SENSEX,CE,74100.0,SENSEX2691774100CE,463.2,580,BUY,14945180,297360
2026-09-17 13:14:38.553,SENSEX,PE,74100.0,SENSEX2691774100PE,43.95,14580,SELL,103844460,4524100
2026-09-17 13:14:38.553,SENSEX,CE,74200.0,SENSEX2691774200CE,375.65,1300,SELL_AGGRESSOR,45755340,691520
2026-09-17 13:14:38.553,SENSEX,PE,74200.0,SENSEX2691774200PE,57.85,32100,SELL_AGGRESSOR,133374460,6489380
2026-09-17 13:14:38.553,SENSEX,CE,74300.0,SENSEX2691774300CE,297.75,11860,BUY_AGGRESSOR,86208020,1049760
2026-09-17 13:14:38.553,SENSEX,PE,74300.0,SENSEX2691774300PE,78.0,30740,BUY_AGGRESSOR,156448920,6843340
2026-09-17 13:14:38.553,SENSEX,CE,74400.0,SENSEX2691774400CE,221.85,14540,SELL_AGGRESSOR,130449760,2139520
2026-09-17 13:14:38.553,SENSEX,PE,74400.0,SENSEX2691774400PE,102.9,34080,SELL_AGGRESSOR,142905160,6461900
2026-09-17 13:14:38.553,SENSEX,CE,74500.0,SENSEX2691774500CE,162.5,60940,BUY_AGGRESSOR,189345360,3404900
2026-09-17 13:14:38.553,SENSEX,PE,74500.0,SENSEX2691774500PE,141.2,86940,SELL_AGGRESSOR,135392960,6717360
2026-09-17 13:14:38.553,SENSEX,CE,74600.0,SENSEX2691774600CE,114.35,54360,SELL_AGGRESSOR,154739420,4227420
2026-09-17 13:14:38.553,SENSEX,PE,74600.0,SENSEX2691774600PE,194.2,26700,SELL_AGGRESSOR,70457100,4278520
2026-09-17 13:14:38.553,SENSEX,CE,74700.0,SENSEX2691774700CE,81.0,34940,BUY_AGGRESSOR,149098600,3770520
2026-09-17 13:14:38.553,SENSEX,PE,74700.0,SENSEX2691774700PE,259.55,11020,SELL_AGGRESSOR,30024200,1504280
2026-09-17 13:14:38.553,SENSEX,CE,74800.0,SENSEX2691774800CE,56.05,46000,SELL_AGGRESSOR,156647740,4019360
2026-09-17 13:14:38.553,SENSEX,PE,74800.0,SENSEX2691774800PE,335.35,5640,SELL_AGGRESSOR,12288840,580740
2026-09-17 13:14:38.553,SENSEX,CE,74900.0,SENSEX2691774900CE,38.5,30060,BUY_AGGRESSOR,109328120,2994680
2026-09-17 13:14:38.553,SENSEX,PE,74900.0,SENSEX2691774900PE,417.75,3260,BUY,4196280,303100
2026-09-17 13:14:38.553,SENSEX,CE,75000.0,SENSEX2691775000CE,26.15,62280,SELL_AGGRESSOR,211433420,6697800
2026-09-17 13:14:38.553,SENSEX,PE,75000.0,SENSEX2691775000PE,505.25,1620,SELL_AGGRESSOR,6436740,385020
2026-09-17 13:14:38.553,SENSEX,CE,75100.0,SENSEX2691775100CE,17.45,26600,BUY_AGGRESSOR,83810560,2420260
2026-09-17 13:14:38.553,SENSEX,PE,75100.0,SENSEX2691775100PE,596.35,620,SELL,864860,85700
2026-09-17 13:14:38.553,SENSEX,CE,75200.0,SENSEX2691775200CE,11.6,21320,SELL_AGGRESSOR,85051260,3058800
2026-09-17 13:14:38.553,SENSEX,PE,75200.0,SENSEX2691775200PE,692.45,160,SELL_AGGRESSOR,456760,68920
2026-09-17 13:14:41.282,SENSEX,CE,74000.0,SENSEX2691774000CE,555.0,740,BUY_AGGRESSOR,16632300,390420
2026-09-17 13:14:41.282,SENSEX,PE,74000.0,SENSEX2691774000PE,33.45,15360,SELL_AGGRESSOR,196128340,9107520
2026-09-17 13:14:41.282,SENSEX,CE,74100.0,SENSEX2691774100CE,463.1,580,SELL,14945760,297360
2026-09-17 13:14:41.282,SENSEX,PE,74100.0,SENSEX2691774100PE,43.25,24980,SELL_AGGRESSOR,103869440,4524100
2026-09-17 13:14:41.282,SENSEX,CE,74200.0,SENSEX2691774200CE,379.3,2920,BUY_AGGRESSOR,45758260,691520
2026-09-17 13:14:41.282,SENSEX,PE,74200.0,SENSEX2691774200PE,56.85,55760,SELL_AGGRESSOR,133430220,6489380
2026-09-17 13:14:41.282,SENSEX,CE,74300.0,SENSEX2691774300CE,298.8,3180,BUY_AGGRESSOR,86211200,1049760
2026-09-17 13:14:41.282,SENSEX,PE,74300.0,SENSEX2691774300PE,75.55,61900,SELL_AGGRESSOR,156510820,6843340
2026-09-17 13:14:41.282,SENSEX,CE,74400.0,SENSEX2691774400CE,224.0,16660,BUY_AGGRESSOR,130466420,2139520
2026-09-17 13:14:41.282,SENSEX,PE,74400.0,SENSEX2691774400PE,102.0,42580,SELL_AGGRESSOR,142947740,6461900
2026-09-17 13:14:41.282,SENSEX,CE,74500.0,SENSEX2691774500CE,161.35,23400,SELL_AGGRESSOR,189368760,3404900
2026-09-17 13:14:41.282,SENSEX,PE,74500.0,SENSEX2691774500PE,140.4,59520,SELL_AGGRESSOR,135452480,6717360
2026-09-17 13:14:41.282,SENSEX,CE,74600.0,SENSEX2691774600CE,114.35,60800,BUY_AGGRESSOR,154800220,4227420
2026-09-17 13:14:41.282,SENSEX,PE,74600.0,SENSEX2691774600PE,192.9,40600,SELL_AGGRESSOR,70497700,4278520
2026-09-17 13:14:41.282,SENSEX,CE,74700.0,SENSEX2691774700CE,80.85,24820,SELL,149123420,3770520
2026-09-17 13:14:41.282,SENSEX,PE,74700.0,SENSEX2691774700PE,258.6,10980,SELL_AGGRESSOR,30035180,1504280
2026-09-17 13:14:41.282,SENSEX,CE,74800.0,SENSEX2691774800CE,53.75,50520,SELL_AGGRESSOR,156698260,4019360
2026-09-17 13:14:41.282,SENSEX,PE,74800.0,SENSEX2691774800PE,334.5,6780,SELL_AGGRESSOR,12295620,580740
2026-09-17 13:14:41.282,SENSEX,CE,74900.0,SENSEX2691774900CE,38.35,12160,SELL_AGGRESSOR,109340280,2994680
2026-09-17 13:14:41.282,SENSEX,PE,74900.0,SENSEX2691774900PE,423.0,720,BUY_AGGRESSOR,4197000,303100
2026-09-17 13:14:41.282,SENSEX,CE,75000.0,SENSEX2691775000CE,26.1,39500,SELL_AGGRESSOR,211472920,6697800
2026-09-17 13:14:41.282,SENSEX,PE,75000.0,SENSEX2691775000PE,503.5,480,SELL_AGGRESSOR,6437220,385020
2026-09-17 13:14:41.282,SENSEX,CE,75100.0,SENSEX2691775100CE,17.4,8140,SELL_AGGRESSOR,83818700,2420260
2026-09-17 13:14:41.282,SENSEX,PE,75100.0,SENSEX2691775100PE,594.75,120,SELL_AGGRESSOR,864980,85700
2026-09-17 13:14:41.282,SENSEX,CE,75200.0,SENSEX2691775200CE,11.65,36180,BUY,85087440,3058800
2026-09-17 13:14:43.541,SENSEX,CE,74000.0,SENSEX2691774000CE,550.5,1000,SELL_AGGRESSOR,16633300,390420
2026-09-17 13:14:43.541,SENSEX,PE,74000.0,SENSEX2691774000PE,33.6,130320,BUY_AGGRESSOR,196258660,9107520
2026-09-17 13:14:43.541,SENSEX,CE,74100.0,SENSEX2691774100CE,458.45,1380,SELL_AGGRESSOR,14947140,297360
2026-09-17 13:14:43.541,SENSEX,PE,74100.0,SENSEX2691774100PE,43.85,13680,BUY_AGGRESSOR,103883120,4524100
2026-09-17 13:14:43.541,SENSEX,CE,74200.0,SENSEX2691774200CE,373.75,2000,SELL_AGGRESSOR,45760260,691520
2026-09-17 13:14:43.541,SENSEX,PE,74200.0,SENSEX2691774200PE,58.35,32600,BUY_AGGRESSOR,133462820,6489380
2026-09-17 13:14:43.541,SENSEX,CE,74300.0,SENSEX2691774300CE,295.05,9660,SELL_AGGRESSOR,86220860,1049760
2026-09-17 13:14:43.541,SENSEX,PE,74300.0,SENSEX2691774300PE,77.4,23120,BUY_AGGRESSOR,156533940,6843340
2026-09-17 13:14:43.541,SENSEX,CE,74400.0,SENSEX2691774400CE,218.65,20100,SELL_AGGRESSOR,130486520,2139520
2026-09-17 13:14:43.541,SENSEX,PE,74400.0,SENSEX2691774400PE,104.0,27900,BUY_AGGRESSOR,142975640,6461900
2026-09-17 13:14:43.541,SENSEX,CE,74500.0,SENSEX2691774500CE,159.0,39820,SELL_AGGRESSOR,189408580,3404900
2026-09-17 13:14:43.541,SENSEX,PE,74500.0,SENSEX2691774500PE,141.65,46260,BUY_AGGRESSOR,135498740,6717360
2026-09-17 13:14:43.541,SENSEX,CE,74600.0,SENSEX2691774600CE,113.6,51100,SELL_AGGRESSOR,154851320,4227420
2026-09-17 13:14:43.541,SENSEX,PE,74600.0,SENSEX2691774600PE,194.7,30660,BUY_AGGRESSOR,70528360,4278520
2026-09-17 13:14:43.541,SENSEX,CE,74700.0,SENSEX2691774700CE,79.8,42200,SELL_AGGRESSOR,149165620,3770520
2026-09-17 13:14:43.541,SENSEX,PE,74700.0,SENSEX2691774700PE,260.45,14960,BUY_AGGRESSOR,30050140,1504280
2026-09-17 13:14:43.541,SENSEX,CE,74800.0,SENSEX2691774800CE,55.0,18060,BUY_AGGRESSOR,156716320,4019360
2026-09-17 13:14:43.541,SENSEX,PE,74800.0,SENSEX2691774800PE,337.8,4320,BUY_AGGRESSOR,12299940,580740
2026-09-17 13:14:43.541,SENSEX,CE,74900.0,SENSEX2691774900CE,37.6,36020,SELL_AGGRESSOR,109376300,2994680
2026-09-17 13:14:43.541,SENSEX,PE,74900.0,SENSEX2691774900PE,421.85,4120,SELL_AGGRESSOR,4201120,303100
2026-09-17 13:14:43.541,SENSEX,CE,75000.0,SENSEX2691775000CE,26.05,70260,SELL,211543180,6697800
2026-09-17 13:14:43.541,SENSEX,PE,75000.0,SENSEX2691775000PE,509.0,1460,BUY_AGGRESSOR,6438680,385020
2026-09-17 13:14:43.541,SENSEX,CE,75100.0,SENSEX2691775100CE,17.1,22380,SELL_AGGRESSOR,83841080,2420260
2026-09-17 13:14:43.541,SENSEX,PE,75100.0,SENSEX2691775100PE,601.15,260,BUY_AGGRESSOR,865240,85700
2026-09-17 13:14:43.541,SENSEX,CE,75200.0,SENSEX2691775200CE,11.55,22140,SELL_AGGRESSOR,85109580,3058800
2026-09-17 13:14:43.541,SENSEX,PE,75200.0,SENSEX2691775200PE,697.15,1180,BUY_AGGRESSOR,457940,68920
2026-09-17 13:14:45.489,SENSEX,CE,74000.0,SENSEX2691774000CE,552.3,160,BUY_AGGRESSOR,16633460,390420
2026-09-17 13:14:45.489,SENSEX,PE,74000.0,SENSEX2691774000PE,33.4,11660,SELL_AGGRESSOR,196270320,9107520
2026-09-17 13:14:45.489,SENSEX,CE,74100.0,SENSEX2691774100CE,461.7,20,BUY_AGGRESSOR,14947160,297360
2026-09-17 13:14:45.489,SENSEX,PE,74100.0,SENSEX2691774100PE,43.55,5380,SELL_AGGRESSOR,103888500,4524100
2026-09-17 13:14:45.489,SENSEX,CE,74200.0,SENSEX2691774200CE,374.45,3440,BUY,45763700,691520
2026-09-17 13:14:45.489,SENSEX,PE,74200.0,SENSEX2691774200PE,57.35,21040,SELL_AGGRESSOR,133483860,6489380
2026-09-17 13:14:45.489,SENSEX,CE,74300.0,SENSEX2691774300CE,296.0,2420,BUY_AGGRESSOR,86223280,1049760
2026-09-17 13:14:45.489,SENSEX,PE,74300.0,SENSEX2691774300PE,76.8,17300,SELL_AGGRESSOR,156551240,6843340
2026-09-17 13:14:45.489,SENSEX,CE,74400.0,SENSEX2691774400CE,220.25,6380,BUY_AGGRESSOR,130492900,2139520
2026-09-17 13:14:45.489,SENSEX,PE,74400.0,SENSEX2691774400PE,103.35,21840,SELL_AGGRESSOR,142997480,6461900
2026-09-17 13:14:45.489,SENSEX,CE,74500.0,SENSEX2691774500CE,160.65,23260,BUY_AGGRESSOR,189431840,3404900
2026-09-17 13:14:45.489,SENSEX,PE,74500.0,SENSEX2691774500PE,140.75,25840,SELL_AGGRESSOR,135524580,6717360
2026-09-17 13:14:45.489,SENSEX,CE,74600.0,SENSEX2691774600CE,113.15,10760,SELL_AGGRESSOR,154862080,4227420
2026-09-17 13:14:45.489,SENSEX,PE,74600.0,SENSEX2691774600PE,194.35,13200,SELL_AGGRESSOR,70541560,4278520
2026-09-17 13:14:45.489,SENSEX,CE,74700.0,SENSEX2691774700CE,80.15,14020,BUY_AGGRESSOR,149179640,3770520
2026-09-17 13:14:45.489,SENSEX,PE,74700.0,SENSEX2691774700PE,260.9,6520,BUY,30056660,1504280
2026-09-17 13:14:45.489,SENSEX,CE,74800.0,SENSEX2691774800CE,55.5,20500,BUY_AGGRESSOR,156736820,4019360
2026-09-17 13:14:45.489,SENSEX,PE,74800.0,SENSEX2691774800PE,335.7,2260,SELL_AGGRESSOR,12302200,580740
2026-09-17 13:14:45.489,SENSEX,CE,74900.0,SENSEX2691774900CE,38.1,10160,BUY_AGGRESSOR,109386460,2994680
2026-09-17 13:14:45.489,SENSEX,PE,74900.0,SENSEX2691774900PE,420.35,1140,SELL_AGGRESSOR,4202260,303100
2026-09-17 13:14:45.489,SENSEX,CE,75000.0,SENSEX2691775000CE,25.9,6820,SELL_AGGRESSOR,211550000,6697800
2026-09-17 13:14:45.489,SENSEX,PE,75000.0,SENSEX2691775000PE,507.65,520,SELL_AGGRESSOR,6439200,385020
2026-09-17 13:14:45.489,SENSEX,CE,75100.0,SENSEX2691775100CE,17.35,18160,BUY_AGGRESSOR,83859240,2420260
2026-09-17 13:14:45.489,SENSEX,PE,75100.0,SENSEX2691775100PE,596.95,20,SELL_AGGRESSOR,865260,85700
2026-09-17 13:14:45.489,SENSEX,CE,75200.0,SENSEX2691775200CE,11.6,3580,BUY,85113160,3058800
2026-09-17 13:14:45.489,SENSEX,PE,75200.0,SENSEX2691775200PE,692.0,40,SELL_AGGRESSOR,457980,68920
