timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-22 14:25:18.166,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,221.9,40,BUY_AGGRESSOR,22880,21260
2026-09-22 14:25:18.166,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,198.3,80,SELL,16110,5290
2026-09-22 14:25:18.166,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,172.25,500,SELL,32580,19340
2026-09-22 14:25:18.166,CRUDEOILM,CE,9750.0,CRUDEOILM15OCT269750CE,164.8,10,BUY,8070,3870
2026-09-22 14:25:18.166,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,156.7,10,SELL,66010,62830
2026-09-22 14:25:21.510,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8678.0,3500,SELL_AGGRESSOR,1489600,1304100
2026-09-22 14:25:21.510,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,220.7,1400,SELL_AGGRESSOR,295300,143900
2026-09-22 14:25:21.510,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,201.1,900,SELL_AGGRESSOR,912400,538000
2026-09-22 14:25:21.510,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,173.2,100,SELL_AGGRESSOR,39900,9200
2026-09-22 14:25:21.510,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,164.9,300,SELL,214400,74400
2026-09-22 14:25:21.510,CRUDEOIL,CE,9750.0,CRUDEOIL15OCT269750CE,158.0,100,SELL_AGGRESSOR,39200,15000
2026-09-22 14:25:21.510,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,150.0,100,INSIDE,212000,121900
2026-09-22 14:25:21.510,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,134.0,300,SELL_AGGRESSOR,220700,117000
2026-09-22 14:25:21.510,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8683.0,5560,BUY_AGGRESSOR,495080,380500
2026-09-22 14:25:21.510,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,228.85,280,SELL_AGGRESSOR,55550,37040
2026-09-22 14:25:21.510,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,220.3,90,SELL_AGGRESSOR,22970,21260
2026-09-22 14:25:21.510,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,208.25,70,SELL_AGGRESSOR,131380,91870
2026-09-22 14:25:21.510,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,196.95,20,SELL_AGGRESSOR,16130,5270
2026-09-22 14:25:21.510,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,187.85,30,SELL_AGGRESSOR,48430,30390
2026-09-22 14:25:21.510,CRUDEOILM,PE,9600.0,CRUDEOILM15OCT269600PE,1102.15,10,SELL,1790,2790
2026-09-22 14:25:21.510,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,179.7,10,SELL_AGGRESSOR,8200,4080
2026-09-22 14:25:21.510,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,171.05,10,SELL_AGGRESSOR,32590,19340
2026-09-22 14:25:21.510,CRUDEOILM,PE,9700.0,CRUDEOILM15OCT269700PE,1185.75,10,SELL,1140,2680
2026-09-22 14:25:21.510,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,155.9,70,SELL,66080,62810
2026-09-22 14:25:21.510,CRUDEOILM,PE,9800.0,CRUDEOILM15OCT269800PE,1267.95,10,BUY_AGGRESSOR,610,2680
2026-09-22 14:25:24.841,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8677.0,500,SELL_AGGRESSOR,1490100,1304400
2026-09-22 14:25:24.841,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,221.6,200,SELL_AGGRESSOR,295500,143900
2026-09-22 14:25:24.841,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.4,600,SELL_AGGRESSOR,913000,538100
2026-09-22 14:25:24.841,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,163.5,200,SELL_AGGRESSOR,214600,74400
2026-09-22 14:25:24.841,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8681.0,480,SELL_AGGRESSOR,495560,380480
2026-09-22 14:25:24.841,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,230.1,40,BUY_AGGRESSOR,55590,37000
2026-09-22 14:25:24.841,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,220.0,100,SELL_AGGRESSOR,23070,21360
2026-09-22 14:25:24.841,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,207.15,170,SELL_AGGRESSOR,131550,91940
2026-09-22 14:25:24.841,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,198.2,40,BUY,16170,5230
2026-09-22 14:25:24.841,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,187.6,90,SELL_AGGRESSOR,48520,30470
2026-09-22 14:25:24.841,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,170.8,40,SELL_AGGRESSOR,32630,19340
2026-09-22 14:25:24.841,CRUDEOILM,CE,9850.0,CRUDEOILM15OCT269850CE,148.45,20,BUY,14700,6290
2026-09-22 14:25:24.841,CRUDEOILM,CE,9950.0,CRUDEOILM15OCT269950CE,135.3,20,SELL_AGGRESSOR,8590,3410
2026-09-22 14:25:28.168,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8675.0,300,SELL_AGGRESSOR,1490400,1304200
2026-09-22 14:25:28.168,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,220.5,300,SELL_AGGRESSOR,295800,144700
2026-09-22 14:25:28.168,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,212.3,200,BUY,51100,23600
2026-09-22 14:25:28.168,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.5,200,BUY,913200,538300
2026-09-22 14:25:28.168,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,190.0,100,BUY,25200,11600
2026-09-22 14:25:28.168,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,134.8,100,BUY,220800,117000
2026-09-22 14:25:28.168,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8680.0,970,SELL,496530,380440
2026-09-22 14:25:28.168,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,228.95,20,BUY_AGGRESSOR,55610,36980
2026-09-22 14:25:28.168,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,943.95,10,SELL,4990,3950
2026-09-22 14:25:28.168,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,207.5,60,SELL_AGGRESSOR,131610,91950
2026-09-22 14:25:28.168,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,1019.45,10,SELL,15880,15990
2026-09-22 14:25:28.168,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,170.8,40,INSIDE,32670,19340
2026-09-22 14:25:28.168,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,155.05,10,SELL,66090,62810
2026-09-22 14:25:31.486,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8678.0,700,BUY_AGGRESSOR,1491100,1304600
2026-09-22 14:25:31.486,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,181.8,100,BUY_AGGRESSOR,173900,90300
2026-09-22 14:25:31.486,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,149.7,100,BUY_AGGRESSOR,212100,122000
2026-09-22 14:25:31.486,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.2,100,BUY_AGGRESSOR,220900,116900
2026-09-22 14:25:31.486,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8681.0,160,BUY_AGGRESSOR,496690,380410
2026-09-22 14:25:31.486,CRUDEOILM,CE,9950.0,CRUDEOILM15OCT269950CE,136.15,30,BUY,8620,3430
2026-09-22 14:25:34.825,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8680.0,4700,BUY_AGGRESSOR,1495800,1304600
2026-09-22 14:25:34.825,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,223.7,100,BUY_AGGRESSOR,295900,144800
2026-09-22 14:25:34.825,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,201.0,100,BUY,913300,538300
2026-09-22 14:25:34.825,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,164.5,100,BUY,214700,74300
2026-09-22 14:25:34.825,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,150.0,100,BUY_AGGRESSOR,212200,122100
2026-09-22 14:25:34.825,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.0,100,SELL,221000,116900
2026-09-22 14:25:34.825,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8683.0,130,BUY,496820,380420
2026-09-22 14:25:34.825,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,230.45,10,BUY,55620,36990
2026-09-22 14:25:34.825,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,220.7,30,BUY_AGGRESSOR,23100,21360
2026-09-22 14:25:34.825,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,209.5,20,BUY_AGGRESSOR,131630,91950
2026-09-22 14:25:34.825,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,156.55,50,BUY_AGGRESSOR,66140,62820
2026-09-22 14:25:38.149,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8680.0,4800,SELL_AGGRESSOR,1500600,1302700
2026-09-22 14:25:38.149,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,201.0,2000,SELL_AGGRESSOR,915300,539700
2026-09-22 14:25:38.149,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,182.6,200,BUY_AGGRESSOR,174100,90400
2026-09-22 14:25:38.149,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.2,200,BUY_AGGRESSOR,221200,116800
2026-09-22 14:25:38.149,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8687.0,250,BUY_AGGRESSOR,497070,380450
2026-09-22 14:25:38.149,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,208.8,100,SELL,131730,91970
2026-09-22 14:25:41.519,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8671.0,7400,SELL_AGGRESSOR,1508000,1300000
2026-09-22 14:25:41.519,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,223.5,100,SELL,296000,144800
2026-09-22 14:25:41.519,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,211.0,200,SELL_AGGRESSOR,51300,23400
2026-09-22 14:25:41.519,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.0,2300,SELL_AGGRESSOR,917600,539600
2026-09-22 14:25:41.519,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.0,1000,SELL_AGGRESSOR,222200,117000
2026-09-22 14:25:41.519,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8676.0,1100,SELL_AGGRESSOR,498170,380520
2026-09-22 14:25:41.519,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,228.35,50,SELL_AGGRESSOR,55670,37000
2026-09-22 14:25:41.519,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,207.4,130,SELL_AGGRESSOR,131860,92000
2026-09-22 14:25:41.519,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,1020.0,10,BUY_AGGRESSOR,15890,15990
2026-09-22 14:25:41.519,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,187.15,30,SELL_AGGRESSOR,48550,30460
2026-09-22 14:25:41.519,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,172.05,10,BUY,32680,19350
2026-09-22 14:25:41.519,CRUDEOILM,CE,9850.0,CRUDEOILM15OCT269850CE,148.5,100,SELL_AGGRESSOR,14800,6290
2026-09-22 14:25:44.851,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8673.0,900,BUY,1508900,1298700
2026-09-22 14:25:44.851,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,233.0,100,SELL,82600,37300
2026-09-22 14:25:44.851,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,220.7,1500,SELL_AGGRESSOR,297500,146000
2026-09-22 14:25:44.851,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,199.2,100,SELL_AGGRESSOR,917700,539600
2026-09-22 14:25:44.851,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,179.9,500,SELL_AGGRESSOR,174600,90300
2026-09-22 14:25:44.851,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,163.7,300,SELL,215000,74300
2026-09-22 14:25:44.851,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,148.7,300,SELL,212500,122400
2026-09-22 14:25:44.851,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8675.0,4370,SELL,502540,381110
2026-09-22 14:25:44.851,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,238.95,60,SELL_AGGRESSOR,25340,25600
2026-09-22 14:25:44.851,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,219.1,50,SELL,23150,21410
2026-09-22 14:25:44.851,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,1020.0,100,INSIDE,15990,15990
2026-09-22 14:25:44.851,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,196.5,10,SELL,16180,5230
2026-09-22 14:25:48.198,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8671.0,3300,SELL_AGGRESSOR,1512200,1297200
2026-09-22 14:25:48.198,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.0,700,BUY_AGGRESSOR,918400,539100
2026-09-22 14:25:48.198,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8672.0,300,SELL_AGGRESSOR,502840,381250
2026-09-22 14:25:48.198,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,227.6,40,SELL,55710,37000
2026-09-22 14:25:48.198,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,205.95,150,SELL_AGGRESSOR,132010,92060
2026-09-22 14:25:48.198,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,187.1,20,SELL,48570,30480
2026-09-22 14:25:48.198,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,170.0,10,SELL,32690,19350
2026-09-22 14:25:51.564,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8679.0,1100,BUY_AGGRESSOR,1513300,1296400
2026-09-22 14:25:51.564,CRUDEOIL,CE,9750.0,CRUDEOIL15OCT269750CE,156.7,100,BUY_AGGRESSOR,39300,15100
2026-09-22 14:25:51.564,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8678.0,300,BUY_AGGRESSOR,503140,381230
2026-09-22 14:25:51.564,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,240.9,10,BUY_AGGRESSOR,25350,25590
2026-09-22 14:25:51.564,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,228.4,20,BUY_AGGRESSOR,55730,37020
2026-09-22 14:25:51.564,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,219.05,40,BUY_AGGRESSOR,23190,21410
2026-09-22 14:25:51.564,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,208.35,20,BUY_AGGRESSOR,132030,92060
2026-09-22 14:25:51.564,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,1018.7,10,SELL_AGGRESSOR,16000,15980
2026-09-22 14:25:51.564,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,170.95,10,BUY_AGGRESSOR,32700,19350
2026-09-22 14:25:51.564,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,154.9,20,BUY_AGGRESSOR,66160,62800
2026-09-22 14:25:51.564,CRUDEOILM,CE,9950.0,CRUDEOILM15OCT269950CE,136.0,10,BUY_AGGRESSOR,8630,3430
2026-09-22 14:25:54.886,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8677.0,300,SELL_AGGRESSOR,1513600,1296200
2026-09-22 14:25:54.886,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.5,4200,BUY_AGGRESSOR,922600,543000
2026-09-22 14:25:54.886,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,1013.4,100,SELL,42700,107400
2026-09-22 14:25:54.886,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,182.3,100,BUY_AGGRESSOR,174700,90300
2026-09-22 14:25:54.886,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.0,100,BUY_AGGRESSOR,222300,116900
2026-09-22 14:25:54.886,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8679.0,360,SELL_AGGRESSOR,503500,381400
2026-09-22 14:25:54.886,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,944.0,10,SELL_AGGRESSOR,5000,3950
2026-09-22 14:25:54.886,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,219.85,10,BUY_AGGRESSOR,23200,21410
2026-09-22 14:25:58.203,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8679.0,700,BUY_AGGRESSOR,1514300,1296400
2026-09-22 14:25:58.203,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.4,100,SELL,922700,543000
2026-09-22 14:25:58.203,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,164.4,200,BUY,215200,74400
2026-09-22 14:25:58.203,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,149.7,400,BUY_AGGRESSOR,212900,122300
2026-09-22 14:25:58.203,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.0,600,BUY_AGGRESSOR,222900,116900
2026-09-22 14:25:58.203,CRUDEOIL,CE,9950.0,CRUDEOIL15OCT269950CE,130.1,100,BUY_AGGRESSOR,27400,11400
2026-09-22 14:25:58.203,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8678.0,390,SELL,503890,381490
2026-09-22 14:25:58.203,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,229.45,120,BUY_AGGRESSOR,55850,37000
2026-09-22 14:25:58.203,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,220.5,10,BUY_AGGRESSOR,23210,21410
2026-09-22 14:25:58.203,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,208.4,20,BUY_AGGRESSOR,132050,92070
2026-09-22 14:25:58.203,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,198.1,10,BUY_AGGRESSOR,16190,5230
2026-09-22 14:25:58.203,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,180.15,10,BUY_AGGRESSOR,8210,4080
2026-09-22 14:25:58.203,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,171.5,10,BUY_AGGRESSOR,32710,19350
2026-09-22 14:26:01.523,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8677.0,1200,SELL_AGGRESSOR,1515500,1297300
2026-09-22 14:26:01.523,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,234.5,300,BUY_AGGRESSOR,82900,37100
2026-09-22 14:26:01.523,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,222.5,700,BUY_AGGRESSOR,298200,146500
2026-09-22 14:26:01.523,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.5,800,BUY_AGGRESSOR,923500,542500
2026-09-22 14:26:01.523,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,181.8,200,BUY_AGGRESSOR,174900,90200
2026-09-22 14:26:01.523,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8682.0,260,BUY_AGGRESSOR,504150,381330
2026-09-22 14:26:04.865,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8679.0,1100,BUY_AGGRESSOR,1516600,1297300
2026-09-22 14:26:04.865,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,235.2,600,BUY_AGGRESSOR,83500,37100
2026-09-22 14:26:04.865,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,222.6,600,BUY_AGGRESSOR,298800,146200
2026-09-22 14:26:04.865,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,212.3,400,BUY_AGGRESSOR,51700,23300
2026-09-22 14:26:04.865,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,202.0,2700,BUY_AGGRESSOR,926200,542200
2026-09-22 14:26:04.865,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,190.6,100,BUY,25300,11500
2026-09-22 14:26:04.865,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,182.0,500,BUY_AGGRESSOR,175400,90300
2026-09-22 14:26:04.865,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,173.8,800,BUY,40700,9000
2026-09-22 14:26:04.865,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,165.2,1000,BUY_AGGRESSOR,216200,74400
2026-09-22 14:26:04.865,CRUDEOIL,CE,9750.0,CRUDEOIL15OCT269750CE,157.3,400,BUY,39700,15000
2026-09-22 14:26:04.865,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,149.6,1000,BUY_AGGRESSOR,213900,122500
2026-09-22 14:26:04.865,CRUDEOIL,CE,9850.0,CRUDEOIL15OCT269850CE,141.6,300,BUY_AGGRESSOR,33300,29200
2026-09-22 14:26:04.865,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,135.3,800,BUY_AGGRESSOR,223700,116900
2026-09-22 14:26:04.865,CRUDEOIL,CE,9950.0,CRUDEOIL15OCT269950CE,129.7,400,SELL,27800,11400
2026-09-22 14:26:04.865,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8682.0,200,BUY_AGGRESSOR,504350,381350
2026-09-22 14:26:04.865,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,242.4,40,BUY_AGGRESSOR,25390,25590
2026-09-22 14:26:04.865,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,230.5,80,BUY_AGGRESSOR,55930,36940
2026-09-22 14:26:04.865,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,941.8,10,SELL,5010,3960
2026-09-22 14:26:04.865,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,221.05,90,BUY_AGGRESSOR,23300,21400
2026-09-22 14:26:04.865,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,209.55,290,BUY_AGGRESSOR,132340,92080
2026-09-22 14:26:04.865,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,198.4,10,BUY_AGGRESSOR,16200,5240
2026-09-22 14:26:04.865,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,189.2,20,BUY_AGGRESSOR,48590,30490
2026-09-22 14:26:04.865,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,180.9,60,BUY_AGGRESSOR,8270,4020
2026-09-22 14:26:04.865,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,172.2,150,BUY_AGGRESSOR,32860,19440
2026-09-22 14:26:04.865,CRUDEOILM,CE,9750.0,CRUDEOILM15OCT269750CE,163.95,30,BUY_AGGRESSOR,8100,3850
2026-09-22 14:26:04.865,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,156.25,70,BUY_AGGRESSOR,66230,62800
2026-09-22 14:26:04.865,CRUDEOILM,CE,9850.0,CRUDEOILM15OCT269850CE,149.1,10,BUY_AGGRESSOR,14810,6290
2026-09-22 14:26:04.865,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,141.6,10,BUY_AGGRESSOR,66180,52370
2026-09-22 14:26:04.865,CRUDEOILM,CE,9950.0,CRUDEOILM15OCT269950CE,136.1,40,BUY_AGGRESSOR,8670,3430
2026-09-22 14:26:08.165,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8681.0,2100,BUY_AGGRESSOR,1518700,1297800
2026-09-22 14:26:08.165,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,201.9,100,SELL,926300,542100
2026-09-22 14:26:08.165,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8683.0,330,BUY_AGGRESSOR,504680,381500
2026-09-22 14:26:08.165,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,208.9,80,SELL_AGGRESSOR,132420,92100
2026-09-22 14:26:08.165,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,1014.15,30,SELL_AGGRESSOR,16030,15980
2026-09-22 14:26:11.667,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8682.0,4500,BUY_AGGRESSOR,1523200,1297700
2026-09-22 14:26:11.667,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,223.2,100,BUY,298900,146100
2026-09-22 14:26:11.667,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,201.4,400,SELL_AGGRESSOR,926700,542000
2026-09-22 14:26:11.667,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8683.0,230,INSIDE,504910,381640
2026-09-22 14:26:11.667,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,230.0,10,SELL_AGGRESSOR,55940,36940
2026-09-22 14:26:15.021,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8678.0,600,SELL_AGGRESSOR,1523800,1297600
2026-09-22 14:26:15.021,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,222.0,100,SELL_AGGRESSOR,299000,146000
2026-09-22 14:26:15.021,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,200.4,3700,SELL_AGGRESSOR,930400,542400
2026-09-22 14:26:15.021,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,148.7,100,SELL_AGGRESSOR,214000,122400
2026-09-22 14:26:15.021,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,8678.0,320,SELL_AGGRESSOR,505230,381680
2026-09-22 14:26:15.021,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,241.5,10,SELL_AGGRESSOR,25400,25600
2026-09-22 14:26:15.021,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,230.0,60,SELL_AGGRESSOR,56000,36960
2026-09-22 14:26:15.021,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,220.85,10,SELL_AGGRESSOR,23310,21400
2026-09-22 14:26:15.021,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,188.55,20,SELL_AGGRESSOR,48610,30490
2026-09-22 14:26:15.021,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,155.7,20,SELL_AGGRESSOR,66250,62810
2026-09-22 14:26:18.355,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,8681.0,1200,BUY_AGGRESSOR,1525000,1297500
