timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-16 14:51:09.246,SENSEX,CE,74300.0,SENSEX2691774300CE,307.6,9260,SELL_AGGRESSOR,67881000,1682260
2026-09-16 14:51:09.246,SENSEX,PE,74300.0,SENSEX2691774300PE,295.6,14580,BUY_AGGRESSOR,80407420,2995060
2026-09-16 14:51:09.246,SENSEX,CE,74400.0,SENSEX2691774400CE,257.35,5060,SELL_AGGRESSOR,73913340,1980580
2026-09-16 14:51:09.246,SENSEX,PE,74400.0,SENSEX2691774400PE,346.4,4620,BUY_AGGRESSOR,52912720,1692100
2026-09-16 14:51:09.246,SENSEX,CE,74500.0,SENSEX2691774500CE,212.55,9680,SELL_AGGRESSOR,95598040,2688440
2026-09-16 14:51:09.246,SENSEX,PE,74500.0,SENSEX2691774500PE,403.0,840,BUY_AGGRESSOR,38824520,1100300
2026-09-16 14:51:09.246,SENSEX,CE,74600.0,SENSEX2691774600CE,173.7,5960,SELL_AGGRESSOR,48378660,1692340
2026-09-16 14:51:09.246,SENSEX,PE,74600.0,SENSEX2691774600PE,463.65,1300,BUY_AGGRESSOR,10377780,262440
2026-09-16 14:51:09.246,SENSEX,CE,74700.0,SENSEX2691774700CE,141.55,5760,SELL_AGGRESSOR,44725880,1435980
2026-09-16 14:51:09.246,SENSEX,PE,74700.0,SENSEX2691774700PE,531.1,100,BUY_AGGRESSOR,6295620,225000
2026-09-16 14:51:09.246,SENSEX,CE,74800.0,SENSEX2691774800CE,114.65,960,SELL_AGGRESSOR,43763160,1484180
2026-09-16 14:51:09.246,SENSEX,PE,74800.0,SENSEX2691774800PE,598.1,40,BUY,3312820,186540
2026-09-16 14:51:09.246,SENSEX,CE,74900.0,SENSEX2691774900CE,91.25,6940,SELL_AGGRESSOR,37725040,1047940
2026-09-16 14:51:09.246,SENSEX,PE,74900.0,SENSEX2691774900PE,675.2,40,BUY,1046920,137120
2026-09-16 14:51:11.284,SENSEX,PE,73700.0,SENSEX2691773700PE,112.5,920,BUY_AGGRESSOR,31569120,1130600
2026-09-16 14:51:11.284,SENSEX,CE,73800.0,SENSEX2691773800CE,641.55,40,SELL_AGGRESSOR,2056520,95600
2026-09-16 14:51:11.284,SENSEX,PE,73800.0,SENSEX2691773800PE,133.0,4540,BUY_AGGRESSOR,39681520,1350340
2026-09-16 14:51:11.284,SENSEX,PE,73900.0,SENSEX2691773900PE,157.15,4440,BUY_AGGRESSOR,38099140,1661060
2026-09-16 14:51:11.284,SENSEX,CE,74000.0,SENSEX2691774000CE,492.65,740,SELL_AGGRESSOR,19777500,748960
2026-09-16 14:51:11.284,SENSEX,PE,74000.0,SENSEX2691774000PE,185.25,7380,BUY_AGGRESSOR,103082760,3867900
2026-09-16 14:51:11.284,SENSEX,CE,74100.0,SENSEX2691774100CE,426.2,1160,SELL_AGGRESSOR,14404100,385880
2026-09-16 14:51:11.284,SENSEX,PE,74100.0,SENSEX2691774100PE,218.0,5260,BUY_AGGRESSOR,49378100,1761480
2026-09-16 14:51:11.284,SENSEX,CE,74200.0,SENSEX2691774200CE,364.7,8120,SELL_AGGRESSOR,35684620,694660
2026-09-16 14:51:11.284,SENSEX,PE,74200.0,SENSEX2691774200PE,254.0,5400,BUY_AGGRESSOR,66060720,2187660
2026-09-16 14:51:11.284,SENSEX,CE,74300.0,SENSEX2691774300CE,307.55,3680,SELL,67884680,1682260
2026-09-16 14:51:11.284,SENSEX,PE,74300.0,SENSEX2691774300PE,297.7,4100,BUY_AGGRESSOR,80411520,2995060
2026-09-16 14:51:11.284,SENSEX,CE,74400.0,SENSEX2691774400CE,258.0,6960,BUY_AGGRESSOR,73920300,1980580
2026-09-16 14:51:11.284,SENSEX,PE,74400.0,SENSEX2691774400PE,346.6,2600,BUY_AGGRESSOR,52915320,1692100
2026-09-16 14:51:11.284,SENSEX,CE,74500.0,SENSEX2691774500CE,213.85,8080,BUY_AGGRESSOR,95606120,2688440
2026-09-16 14:51:11.284,SENSEX,PE,74500.0,SENSEX2691774500PE,403.1,2840,BUY_AGGRESSOR,38827360,1100300
2026-09-16 14:51:11.284,SENSEX,CE,74600.0,SENSEX2691774600CE,174.5,3340,BUY_AGGRESSOR,48382000,1692340
2026-09-16 14:51:11.284,SENSEX,PE,74600.0,SENSEX2691774600PE,463.05,200,SELL_AGGRESSOR,10377980,262440
2026-09-16 14:51:11.284,SENSEX,CE,74700.0,SENSEX2691774700CE,142.35,2980,BUY_AGGRESSOR,44728860,1435980
2026-09-16 14:51:11.284,SENSEX,PE,74700.0,SENSEX2691774700PE,529.8,240,SELL_AGGRESSOR,6295860,225000
2026-09-16 14:51:11.284,SENSEX,CE,74800.0,SENSEX2691774800CE,114.4,2340,SELL,43765500,1484180
2026-09-16 14:51:11.284,SENSEX,PE,74800.0,SENSEX2691774800PE,601.5,20,BUY_AGGRESSOR,3312840,186540
2026-09-16 14:51:11.284,SENSEX,CE,74900.0,SENSEX2691774900CE,91.5,2920,BUY_AGGRESSOR,37727960,1047940
2026-09-16 14:51:11.284,SENSEX,PE,74900.0,SENSEX2691774900PE,680.9,20,BUY_AGGRESSOR,1046940,137120
2026-09-16 14:51:13.241,SENSEX,PE,73700.0,SENSEX2691773700PE,112.45,280,BUY_AGGRESSOR,31569400,1130600
2026-09-16 14:51:13.241,SENSEX,PE,73800.0,SENSEX2691773800PE,131.6,3940,SELL_AGGRESSOR,39685460,1350340
2026-09-16 14:51:13.241,SENSEX,CE,73900.0,SENSEX2691773900CE,568.0,20,BUY_AGGRESSOR,3049260,132300
2026-09-16 14:51:13.241,SENSEX,PE,73900.0,SENSEX2691773900PE,156.8,3820,SELL_AGGRESSOR,38102960,1661060
2026-09-16 14:51:13.241,SENSEX,CE,74000.0,SENSEX2691774000CE,494.5,640,BUY_AGGRESSOR,19778140,748960
2026-09-16 14:51:13.241,SENSEX,PE,74000.0,SENSEX2691774000PE,185.35,9800,SELL_AGGRESSOR,103092560,3867900
2026-09-16 14:51:13.241,SENSEX,CE,74100.0,SENSEX2691774100CE,426.5,440,BUY,14404540,385880
2026-09-16 14:51:13.241,SENSEX,PE,74100.0,SENSEX2691774100PE,217.1,2640,SELL_AGGRESSOR,49380740,1761480
2026-09-16 14:51:13.241,SENSEX,CE,74200.0,SENSEX2691774200CE,366.7,1280,BUY_AGGRESSOR,35685900,694660
2026-09-16 14:51:13.241,SENSEX,PE,74200.0,SENSEX2691774200PE,252.95,9760,SELL_AGGRESSOR,66070480,2187660
2026-09-16 14:51:13.241,SENSEX,CE,74300.0,SENSEX2691774300CE,309.45,5620,BUY_AGGRESSOR,67890300,1682260
2026-09-16 14:51:13.241,SENSEX,PE,74300.0,SENSEX2691774300PE,295.15,6020,SELL_AGGRESSOR,80417540,2995060
2026-09-16 14:51:13.241,SENSEX,CE,74400.0,SENSEX2691774400CE,259.2,8400,BUY_AGGRESSOR,73928700,1980580
2026-09-16 14:51:13.241,SENSEX,PE,74400.0,SENSEX2691774400PE,345.0,3800,SELL_AGGRESSOR,52919120,1692100
2026-09-16 14:51:13.241,SENSEX,CE,74500.0,SENSEX2691774500CE,214.0,9400,BUY_AGGRESSOR,95615520,2688440
2026-09-16 14:51:13.241,SENSEX,PE,74500.0,SENSEX2691774500PE,400.9,1240,SELL_AGGRESSOR,38828600,1100300
2026-09-16 14:51:13.241,SENSEX,CE,74600.0,SENSEX2691774600CE,175.25,1220,BUY_AGGRESSOR,48383220,1692340
2026-09-16 14:51:13.241,SENSEX,PE,74600.0,SENSEX2691774600PE,462.55,460,SELL_AGGRESSOR,10378440,262440
2026-09-16 14:51:13.241,SENSEX,CE,74700.0,SENSEX2691774700CE,143.0,3620,BUY_AGGRESSOR,44732480,1435980
2026-09-16 14:51:13.241,SENSEX,PE,74700.0,SENSEX2691774700PE,529.0,160,SELL_AGGRESSOR,6296020,225000
2026-09-16 14:51:13.241,SENSEX,CE,74800.0,SENSEX2691774800CE,115.55,3000,BUY_AGGRESSOR,43768500,1484180
2026-09-16 14:51:13.241,SENSEX,CE,74900.0,SENSEX2691774900CE,92.15,4080,BUY_AGGRESSOR,37732040,1047940
2026-09-16 14:51:13.241,SENSEX,PE,74900.0,SENSEX2691774900PE,675.95,200,SELL_AGGRESSOR,1047140,137120
2026-09-16 14:51:15.160,SENSEX,CE,73700.0,SENSEX2691773700CE,725.2,140,BUY_AGGRESSOR,834260,45660
2026-09-16 14:51:15.160,SENSEX,PE,73700.0,SENSEX2691773700PE,111.6,2360,SELL_AGGRESSOR,31571760,1130600
2026-09-16 14:51:15.160,SENSEX,CE,73800.0,SENSEX2691773800CE,647.25,440,BUY_AGGRESSOR,2056960,95600
2026-09-16 14:51:15.160,SENSEX,PE,73800.0,SENSEX2691773800PE,132.1,1440,BUY_AGGRESSOR,39686900,1350340
2026-09-16 14:51:15.160,SENSEX,CE,73900.0,SENSEX2691773900CE,570.0,540,BUY_AGGRESSOR,3049800,132300
2026-09-16 14:51:15.160,SENSEX,PE,73900.0,SENSEX2691773900PE,156.2,1300,SELL_AGGRESSOR,38104260,1661060
2026-09-16 14:51:15.160,SENSEX,CE,74000.0,SENSEX2691774000CE,496.65,680,BUY_AGGRESSOR,19778820,748960
2026-09-16 14:51:15.160,SENSEX,PE,74000.0,SENSEX2691774000PE,183.9,3540,SELL_AGGRESSOR,103096100,3867900
2026-09-16 14:51:15.160,SENSEX,CE,74100.0,SENSEX2691774100CE,428.6,480,BUY_AGGRESSOR,14405020,385880
2026-09-16 14:51:15.160,SENSEX,PE,74100.0,SENSEX2691774100PE,215.55,4040,SELL_AGGRESSOR,49384780,1761480
2026-09-16 14:51:15.160,SENSEX,CE,74200.0,SENSEX2691774200CE,366.65,2440,SELL,35688340,694660
2026-09-16 14:51:15.160,SENSEX,PE,74200.0,SENSEX2691774200PE,252.0,2340,SELL_AGGRESSOR,66072820,2187660
2026-09-16 14:51:15.160,SENSEX,CE,74300.0,SENSEX2691774300CE,310.05,9460,BUY_AGGRESSOR,67899760,1682260
2026-09-16 14:51:15.160,SENSEX,PE,74300.0,SENSEX2691774300PE,295.3,4000,BUY,80421540,2995060
2026-09-16 14:51:15.160,SENSEX,CE,74400.0,SENSEX2691774400CE,258.2,3880,SELL_AGGRESSOR,73932580,1980580
2026-09-16 14:51:15.160,SENSEX,PE,74400.0,SENSEX2691774400PE,343.85,1580,SELL_AGGRESSOR,52920700,1692100
2026-09-16 14:51:15.160,SENSEX,CE,74500.0,SENSEX2691774500CE,214.85,3700,BUY_AGGRESSOR,95619220,2688440
2026-09-16 14:51:15.160,SENSEX,PE,74500.0,SENSEX2691774500PE,401.85,660,BUY,38829260,1100300
2026-09-16 14:51:15.160,SENSEX,CE,74600.0,SENSEX2691774600CE,175.15,3560,SELL,48386780,1692340
2026-09-16 14:51:15.160,SENSEX,PE,74600.0,SENSEX2691774600PE,461.85,20,SELL,10378460,262440
2026-09-16 14:51:15.160,SENSEX,CE,74700.0,SENSEX2691774700CE,143.3,1040,BUY_AGGRESSOR,44733520,1435980
2026-09-16 14:51:15.160,SENSEX,PE,74700.0,SENSEX2691774700PE,529.1,200,BUY,6296220,225000
2026-09-16 14:51:15.160,SENSEX,CE,74800.0,SENSEX2691774800CE,114.9,3180,SELL_AGGRESSOR,43771680,1484180
2026-09-16 14:51:15.160,SENSEX,PE,74800.0,SENSEX2691774800PE,600.4,40,SELL_AGGRESSOR,3312880,186540
2026-09-16 14:51:15.160,SENSEX,CE,74900.0,SENSEX2691774900CE,92.4,5560,BUY_AGGRESSOR,37737600,1047940
2026-09-16 14:51:15.160,SENSEX,PE,74900.0,SENSEX2691774900PE,678.05,20,BUY,1047160,137120
2026-09-16 14:51:17.016,SENSEX,PE,73700.0,SENSEX2691773700PE,110.9,200,SELL_AGGRESSOR,31571960,1130600
2026-09-16 14:51:17.016,SENSEX,CE,73800.0,SENSEX2691773800CE,645.0,40,SELL,2057000,95600
2026-09-16 14:51:17.016,SENSEX,PE,73800.0,SENSEX2691773800PE,131.25,620,SELL_AGGRESSOR,39687520,1350340
2026-09-16 14:51:17.016,SENSEX,CE,73900.0,SENSEX2691773900CE,570.35,340,BUY_AGGRESSOR,3050140,132300
2026-09-16 14:51:17.016,SENSEX,PE,73900.0,SENSEX2691773900PE,155.25,3020,SELL_AGGRESSOR,38107280,1661060
2026-09-16 14:51:17.016,SENSEX,CE,74000.0,SENSEX2691774000CE,498.35,1500,BUY_AGGRESSOR,19780320,748960
2026-09-16 14:51:17.016,SENSEX,PE,74000.0,SENSEX2691774000PE,183.95,1940,BUY,103098040,3867900
2026-09-16 14:51:17.016,SENSEX,CE,74100.0,SENSEX2691774100CE,429.75,240,BUY_AGGRESSOR,14405260,385880
2026-09-16 14:51:17.016,SENSEX,PE,74100.0,SENSEX2691774100PE,215.65,1820,BUY,49386600,1761480
2026-09-16 14:51:17.016,SENSEX,CE,74200.0,SENSEX2691774200CE,367.2,540,BUY_AGGRESSOR,35688880,694660
2026-09-16 14:51:17.016,SENSEX,PE,74200.0,SENSEX2691774200PE,250.8,2660,SELL_AGGRESSOR,66075480,2187660
2026-09-16 14:51:17.016,SENSEX,CE,74300.0,SENSEX2691774300CE,310.5,5040,BUY_AGGRESSOR,67904800,1682260
2026-09-16 14:51:17.016,SENSEX,PE,74300.0,SENSEX2691774300PE,294.8,720,SELL,80422260,2995060
2026-09-16 14:51:17.016,SENSEX,CE,74400.0,SENSEX2691774400CE,259.35,3380,BUY_AGGRESSOR,73935960,1980580
2026-09-16 14:51:17.016,SENSEX,PE,74400.0,SENSEX2691774400PE,342.7,1680,SELL_AGGRESSOR,52922380,1692100
2026-09-16 14:51:17.016,SENSEX,CE,74500.0,SENSEX2691774500CE,215.4,8260,BUY_AGGRESSOR,95627480,2688440
2026-09-16 14:51:17.016,SENSEX,PE,74500.0,SENSEX2691774500PE,400.35,700,SELL,38829960,1100300
2026-09-16 14:51:17.016,SENSEX,CE,74600.0,SENSEX2691774600CE,176.0,6300,BUY_AGGRESSOR,48393080,1692340
2026-09-16 14:51:17.016,SENSEX,PE,74600.0,SENSEX2691774600PE,460.1,60,SELL_AGGRESSOR,10378520,262440
2026-09-16 14:51:17.016,SENSEX,CE,74700.0,SENSEX2691774700CE,143.1,1540,SELL,44735060,1435980
2026-09-16 14:51:17.016,SENSEX,CE,74800.0,SENSEX2691774800CE,115.35,80,BUY_AGGRESSOR,43771760,1484180
2026-09-16 14:51:17.016,SENSEX,CE,74900.0,SENSEX2691774900CE,92.75,2760,BUY_AGGRESSOR,37740360,1047940
2026-09-16 14:51:19.993,SENSEX,CE,73700.0,SENSEX2691773700CE,726.4,60,BUY_AGGRESSOR,834320,45660
2026-09-16 14:51:19.993,SENSEX,PE,73700.0,SENSEX2691773700PE,110.75,3340,SELL_AGGRESSOR,31575300,1130600
2026-09-16 14:51:19.993,SENSEX,CE,73800.0,SENSEX2691773800CE,645.0,80,SELL_AGGRESSOR,2057080,95600
2026-09-16 14:51:19.993,SENSEX,PE,73800.0,SENSEX2691773800PE,131.2,4620,SELL,39692140,1350340
2026-09-16 14:51:19.993,SENSEX,PE,73900.0,SENSEX2691773900PE,155.95,10340,BUY_AGGRESSOR,38117620,1661060
2026-09-16 14:51:19.993,SENSEX,CE,74000.0,SENSEX2691774000CE,496.7,760,SELL_AGGRESSOR,19781080,748960
2026-09-16 14:51:19.993,SENSEX,PE,74000.0,SENSEX2691774000PE,184.3,7420,BUY_AGGRESSOR,103105460,3867900
2026-09-16 14:51:19.993,SENSEX,CE,74100.0,SENSEX2691774100CE,429.6,320,SELL,14405580,385880
2026-09-16 14:51:19.993,SENSEX,PE,74100.0,SENSEX2691774100PE,215.05,4580,SELL_AGGRESSOR,49391180,1761480
2026-09-16 14:51:19.993,SENSEX,CE,74200.0,SENSEX2691774200CE,367.4,3620,BUY_AGGRESSOR,35692500,694660
2026-09-16 14:51:19.993,SENSEX,PE,74200.0,SENSEX2691774200PE,251.45,4340,BUY_AGGRESSOR,66079820,2187660
2026-09-16 14:51:19.993,SENSEX,CE,74300.0,SENSEX2691774300CE,309.5,3760,SELL_AGGRESSOR,67908560,1682260
2026-09-16 14:51:19.993,SENSEX,PE,74300.0,SENSEX2691774300PE,294.7,7620,SELL,80429880,2995060
2026-09-16 14:51:19.993,SENSEX,CE,74400.0,SENSEX2691774400CE,258.5,5820,SELL_AGGRESSOR,73941780,1980580
2026-09-16 14:51:19.993,SENSEX,PE,74400.0,SENSEX2691774400PE,343.5,3480,BUY_AGGRESSOR,52925860,1692100
2026-09-16 14:51:19.993,SENSEX,CE,74500.0,SENSEX2691774500CE,214.8,7020,SELL_AGGRESSOR,95634500,2688440
2026-09-16 14:51:19.993,SENSEX,PE,74500.0,SENSEX2691774500PE,400.6,3220,BUY_AGGRESSOR,38833180,1100300
2026-09-16 14:51:19.993,SENSEX,CE,74600.0,SENSEX2691774600CE,175.7,7660,SELL,48400740,1692340
2026-09-16 14:51:19.993,SENSEX,PE,74600.0,SENSEX2691774600PE,461.3,1600,BUY_AGGRESSOR,10380120,262440
2026-09-16 14:51:19.993,SENSEX,CE,74700.0,SENSEX2691774700CE,142.95,1820,SELL_AGGRESSOR,44736880,1435980
2026-09-16 14:51:19.993,SENSEX,PE,74700.0,SENSEX2691774700PE,528.3,40,BUY_AGGRESSOR,6296260,225000
2026-09-16 14:51:19.993,SENSEX,CE,74800.0,SENSEX2691774800CE,115.3,3880,SELL,43775640,1484180
2026-09-16 14:51:19.993,SENSEX,PE,74800.0,SENSEX2691774800PE,599.85,100,BUY_AGGRESSOR,3312980,186540
2026-09-16 14:51:19.993,SENSEX,CE,74900.0,SENSEX2691774900CE,91.65,11040,SELL_AGGRESSOR,37751400,1047940
2026-09-16 14:51:22.017,SENSEX,PE,73700.0,SENSEX2691773700PE,110.9,3020,SELL_AGGRESSOR,31578320,1130600
2026-09-16 14:51:22.017,SENSEX,CE,73800.0,SENSEX2691773800CE,645.0,960,BUY_AGGRESSOR,2058040,95600
2026-09-16 14:51:22.017,SENSEX,PE,73800.0,SENSEX2691773800PE,131.2,2780,SELL_AGGRESSOR,39694920,1350340
2026-09-16 14:51:22.017,SENSEX,PE,73900.0,SENSEX2691773900PE,155.75,1700,SELL,38119320,1661060
2026-09-16 14:51:22.017,SENSEX,CE,74000.0,SENSEX2691774000CE,495.6,1080,SELL,19782160,748960
2026-09-16 14:51:22.017,SENSEX,PE,74000.0,SENSEX2691774000PE,184.0,3720,SELL,103109180,3867900
2026-09-16 14:51:22.017,SENSEX,CE,74100.0,SENSEX2691774100CE,429.0,1140,SELL,14406720,385880
2026-09-16 14:51:22.017,SENSEX,PE,74100.0,SENSEX2691774100PE,214.9,1660,SELL_AGGRESSOR,49392840,1761480
2026-09-16 14:51:22.017,SENSEX,CE,74200.0,SENSEX2691774200CE,365.95,1360,SELL_AGGRESSOR,35693860,694660
2026-09-16 14:51:22.017,SENSEX,PE,74200.0,SENSEX2691774200PE,252.4,1560,BUY_AGGRESSOR,66081380,2187660
2026-09-16 14:51:22.017,SENSEX,CE,74300.0,SENSEX2691774300CE,309.0,7520,SELL,67916080,1682260
2026-09-16 14:51:22.017,SENSEX,PE,74300.0,SENSEX2691774300PE,294.0,9120,SELL_AGGRESSOR,80439000,2995060
2026-09-16 14:51:22.017,SENSEX,CE,74400.0,SENSEX2691774400CE,259.45,9440,BUY_AGGRESSOR,73951220,1980580
2026-09-16 14:51:22.017,SENSEX,PE,74400.0,SENSEX2691774400PE,343.4,3620,SELL_AGGRESSOR,52929480,1692100
2026-09-16 14:51:22.017,SENSEX,CE,74500.0,SENSEX2691774500CE,214.7,3980,SELL,95638480,2688440
2026-09-16 14:51:22.017,SENSEX,PE,74500.0,SENSEX2691774500PE,399.6,700,SELL_AGGRESSOR,38833880,1100300
2026-09-16 14:51:22.017,SENSEX,CE,74600.0,SENSEX2691774600CE,174.9,1700,SELL_AGGRESSOR,48402440,1692340
2026-09-16 14:51:22.017,SENSEX,PE,74600.0,SENSEX2691774600PE,459.3,1280,SELL_AGGRESSOR,10381400,262440
2026-09-16 14:51:22.017,SENSEX,CE,74700.0,SENSEX2691774700CE,142.95,3700,INSIDE,44740580,1435980
2026-09-16 14:51:22.017,SENSEX,PE,74700.0,SENSEX2691774700PE,527.85,100,SELL,6296360,225000
2026-09-16 14:51:22.017,SENSEX,CE,74800.0,SENSEX2691774800CE,115.35,2440,BUY_AGGRESSOR,43778080,1484180
2026-09-16 14:51:22.017,SENSEX,PE,74800.0,SENSEX2691774800PE,598.65,100,BUY_AGGRESSOR,3313080,186540
2026-09-16 14:51:22.017,SENSEX,CE,74900.0,SENSEX2691774900CE,92.15,2880,BUY_AGGRESSOR,37754280,1047940
2026-09-16 14:51:22.017,SENSEX,PE,74900.0,SENSEX2691774900PE,676.2,40,SELL,1047200,137120
2026-09-16 14:51:23.924,SENSEX,CE,73700.0,SENSEX2691773700CE,725.8,100,SELL,834420,45660
2026-09-16 14:51:23.924,SENSEX,PE,73700.0,SENSEX2691773700PE,111.2,300,BUY,31578620,1130600
2026-09-16 14:51:23.924,SENSEX,PE,73800.0,SENSEX2691773800PE,131.65,240,BUY_AGGRESSOR,39695160,1350340
2026-09-16 14:51:23.924,SENSEX,PE,73900.0,SENSEX2691773900PE,156.1,940,BUY_AGGRESSOR,38120260,1661060
2026-09-16 14:51:23.924,SENSEX,CE,74000.0,SENSEX2691774000CE,496.35,980,BUY,19783140,748960
2026-09-16 14:51:23.924,SENSEX,PE,74000.0,SENSEX2691774000PE,184.45,2780,BUY_AGGRESSOR,103111960,3867900
2026-09-16 14:51:23.924,SENSEX,CE,74100.0,SENSEX2691774100CE,429.0,360,BUY_AGGRESSOR,14407080,385880
2026-09-16 14:51:23.924,SENSEX,PE,74100.0,SENSEX2691774100PE,215.9,2080,BUY_AGGRESSOR,49394920,1761480
2026-09-16 14:51:23.924,SENSEX,CE,74200.0,SENSEX2691774200CE,365.95,2100,SELL_AGGRESSOR,35695960,694660
2026-09-16 14:51:23.924,SENSEX,PE,74200.0,SENSEX2691774200PE,252.45,840,BUY,66082220,2187660
2026-09-16 14:51:23.924,SENSEX,CE,74300.0,SENSEX2691774300CE,309.6,4140,BUY,67920220,1682260
2026-09-16 14:51:23.924,SENSEX,PE,74300.0,SENSEX2691774300PE,295.45,2880,BUY_AGGRESSOR,80441880,2995060
2026-09-16 14:51:23.924,SENSEX,CE,74400.0,SENSEX2691774400CE,259.05,4300,SELL,73955520,1980580
2026-09-16 14:51:23.924,SENSEX,PE,74400.0,SENSEX2691774400PE,344.15,680,BUY_AGGRESSOR,52930160,1692100
2026-09-16 14:51:23.924,SENSEX,CE,74500.0,SENSEX2691774500CE,213.85,4300,SELL_AGGRESSOR,95642780,2688440
2026-09-16 14:51:23.924,SENSEX,PE,74500.0,SENSEX2691774500PE,399.55,540,SELL,38834420,1100300
2026-09-16 14:51:23.924,SENSEX,CE,74600.0,SENSEX2691774600CE,174.55,4620,SELL_AGGRESSOR,48407060,1692340
2026-09-16 14:51:23.924,SENSEX,PE,74600.0,SENSEX2691774600PE,459.95,220,BUY,10381620,262440
2026-09-16 14:51:23.924,SENSEX,CE,74700.0,SENSEX2691774700CE,142.9,1440,SELL,44742020,1435980
2026-09-16 14:51:23.924,SENSEX,CE,74800.0,SENSEX2691774800CE,115.35,6100,BUY_AGGRESSOR,43784180,1484180
2026-09-16 14:51:23.924,SENSEX,PE,74800.0,SENSEX2691774800PE,600.0,20,BUY_AGGRESSOR,3313100,186540
2026-09-16 14:51:23.924,SENSEX,CE,74900.0,SENSEX2691774900CE,92.4,2340,BUY_AGGRESSOR,37756620,1047940
2026-09-16 14:51:26.177,SENSEX,PE,73700.0,SENSEX2691773700PE,111.15,780,SELL_AGGRESSOR,31579400,1130600
2026-09-16 14:51:26.177,SENSEX,CE,73800.0,SENSEX2691773800CE,645.15,320,BUY,2058360,95600
2026-09-16 14:51:26.177,SENSEX,PE,73800.0,SENSEX2691773800PE,131.9,840,BUY_AGGRESSOR,39696000,1350340
2026-09-16 14:51:26.177,SENSEX,PE,73900.0,SENSEX2691773900PE,156.45,1040,BUY_AGGRESSOR,38121300,1661060
2026-09-16 14:51:26.177,SENSEX,CE,74000.0,SENSEX2691774000CE,494.15,620,SELL_AGGRESSOR,19783760,748960
2026-09-16 14:51:26.177,SENSEX,PE,74000.0,SENSEX2691774000PE,184.4,3300,BUY_AGGRESSOR,103115260,3867900
2026-09-16 14:51:26.177,SENSEX,CE,74100.0,SENSEX2691774100CE,427.9,380,SELL_AGGRESSOR,14407460,385880
2026-09-16 14:51:26.177,SENSEX,PE,74100.0,SENSEX2691774100PE,215.95,1340,BUY,49396260,1761480
2026-09-16 14:51:26.177,SENSEX,CE,74200.0,SENSEX2691774200CE,366.35,3000,BUY,35698960,694660
2026-09-16 14:51:26.177,SENSEX,PE,74200.0,SENSEX2691774200PE,252.4,2960,SELL_AGGRESSOR,66085180,2187660
2026-09-16 14:51:26.177,SENSEX,CE,74300.0,SENSEX2691774300CE,309.35,6120,SELL,67926340,1682260
2026-09-16 14:51:26.177,SENSEX,PE,74300.0,SENSEX2691774300PE,294.95,5140,SELL,80447020,2995060
2026-09-16 14:51:26.177,SENSEX,CE,74400.0,SENSEX2691774400CE,258.4,5240,SELL_AGGRESSOR,73960760,1980580
2026-09-16 14:51:26.177,SENSEX,PE,74400.0,SENSEX2691774400PE,345.2,1460,BUY_AGGRESSOR,52931620,1692100
2026-09-16 14:51:26.177,SENSEX,CE,74500.0,SENSEX2691774500CE,214.3,4580,BUY,95647360,2688440
2026-09-16 14:51:26.177,SENSEX,PE,74500.0,SENSEX2691774500PE,400.9,260,BUY,38834680,1100300
2026-09-16 14:51:26.177,SENSEX,CE,74600.0,SENSEX2691774600CE,174.9,1840,BUY,48408900,1692340
2026-09-16 14:51:26.177,SENSEX,PE,74600.0,SENSEX2691774600PE,461.6,1060,BUY_AGGRESSOR,10382680,262440
2026-09-16 14:51:26.177,SENSEX,CE,74700.0,SENSEX2691774700CE,142.5,3220,SELL_AGGRESSOR,44745240,1435980
2026-09-16 14:51:26.177,SENSEX,PE,74700.0,SENSEX2691774700PE,528.75,260,BUY_AGGRESSOR,6296620,225000
2026-09-16 14:51:26.177,SENSEX,CE,74800.0,SENSEX2691774800CE,115.45,3200,BUY_AGGRESSOR,43787380,1484180
2026-09-16 14:51:26.177,SENSEX,CE,74900.0,SENSEX2691774900CE,92.0,1060,SELL,37757680,1047940
2026-09-16 14:51:26.177,SENSEX,PE,74900.0,SENSEX2691774900PE,677.0,60,SELL_AGGRESSOR,1047260,137120
2026-09-16 14:51:28.150,SENSEX,CE,73700.0,SENSEX2691773700CE,723.55,20,SELL_AGGRESSOR,834440,45660
2026-09-16 14:51:28.150,SENSEX,PE,73700.0,SENSEX2691773700PE,110.9,1400,SELL_AGGRESSOR,31580800,1130600
2026-09-16 14:51:28.150,SENSEX,PE,73800.0,SENSEX2691773800PE,131.9,720,INSIDE,39696720,1350340
2026-09-16 14:51:28.150,SENSEX,PE,73900.0,SENSEX2691773900PE,155.75,740,SELL,38122040,1661060
2026-09-16 14:51:28.150,SENSEX,CE,74000.0,SENSEX2691774000CE,494.75,480,BUY,19784240,748960
2026-09-16 14:51:28.150,SENSEX,PE,74000.0,SENSEX2691774000PE,184.5,6080,BUY,103121340,3867900
2026-09-16 14:51:28.150,SENSEX,CE,74100.0,SENSEX2691774100CE,429.0,1440,BUY_AGGRESSOR,14408900,385880
2026-09-16 14:51:28.150,SENSEX,PE,74100.0,SENSEX2691774100PE,215.85,2220,SELL_AGGRESSOR,49398480,1761480
2026-09-16 14:51:28.150,SENSEX,CE,74200.0,SENSEX2691774200CE,369.1,1860,BUY_AGGRESSOR,35700820,694660
