timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-16 14:48:32.108,SENSEX,PE,74400.0,SENSEX2691774400PE,360.95,13000,BUY_AGGRESSOR,52595120,1696860
2026-09-16 14:48:32.108,SENSEX,CE,74500.0,SENSEX2691774500CE,204.55,31580,SELL_AGGRESSOR,95094820,2688360
2026-09-16 14:48:32.108,SENSEX,PE,74500.0,SENSEX2691774500PE,417.65,13020,BUY_AGGRESSOR,38639380,1108520
2026-09-16 14:48:32.108,SENSEX,CE,74600.0,SENSEX2691774600CE,166.5,25680,SELL_AGGRESSOR,48046940,1707280
2026-09-16 14:48:32.108,SENSEX,PE,74600.0,SENSEX2691774600PE,481.5,4520,BUY_AGGRESSOR,10321620,262620
2026-09-16 14:48:32.108,SENSEX,CE,74700.0,SENSEX2691774700CE,135.15,17100,SELL_AGGRESSOR,44491800,1432700
2026-09-16 14:48:32.108,SENSEX,PE,74700.0,SENSEX2691774700PE,549.45,3720,BUY_AGGRESSOR,6271840,226260
2026-09-16 14:48:32.108,SENSEX,CE,74800.0,SENSEX2691774800CE,109.75,21520,SELL_AGGRESSOR,43481820,1498800
2026-09-16 14:48:32.108,SENSEX,PE,74800.0,SENSEX2691774800PE,623.2,3220,BUY_AGGRESSOR,3302360,187140
2026-09-16 14:48:32.108,SENSEX,CE,74900.0,SENSEX2691774900CE,87.35,13780,SELL_AGGRESSOR,37453220,1087220
2026-09-16 14:48:32.108,SENSEX,PE,74900.0,SENSEX2691774900PE,696.6,2140,BUY_AGGRESSOR,1041140,135440
2026-09-16 14:48:33.911,SENSEX,FUT,0.0,SENSEX26SEPFUT,74450.0,80,SELL_AGGRESSOR,14400,87740
2026-09-16 14:48:33.911,SENSEX,PE,73700.0,SENSEX2691773700PE,118.75,17080,BUY_AGGRESSOR,31349980,1129240
2026-09-16 14:48:33.911,SENSEX,CE,73800.0,SENSEX2691773800CE,624.0,160,SELL_AGGRESSOR,2048780,95600
2026-09-16 14:48:33.911,SENSEX,PE,73800.0,SENSEX2691773800PE,140.65,6180,BUY_AGGRESSOR,39417620,1343180
2026-09-16 14:48:33.911,SENSEX,PE,73900.0,SENSEX2691773900PE,166.1,19620,BUY_AGGRESSOR,37908620,1672220
2026-09-16 14:48:33.911,SENSEX,CE,74000.0,SENSEX2691774000CE,477.35,720,SELL_AGGRESSOR,19695000,748880
2026-09-16 14:48:33.911,SENSEX,PE,74000.0,SENSEX2691774000PE,195.45,20480,SELL_AGGRESSOR,102493000,3893780
2026-09-16 14:48:33.911,SENSEX,CE,74100.0,SENSEX2691774100CE,411.2,1960,SELL_AGGRESSOR,14342560,391420
2026-09-16 14:48:33.911,SENSEX,PE,74100.0,SENSEX2691774100PE,228.3,4460,INSIDE,49031840,1770080
2026-09-16 14:48:33.911,SENSEX,CE,74200.0,SENSEX2691774200CE,351.5,5900,SELL_AGGRESSOR,35495060,696760
2026-09-16 14:48:33.911,SENSEX,PE,74200.0,SENSEX2691774200PE,267.15,9660,BUY_AGGRESSOR,65691040,2223480
2026-09-16 14:48:33.911,SENSEX,CE,74300.0,SENSEX2691774300CE,295.7,20600,SELL_AGGRESSOR,67369320,1668720
2026-09-16 14:48:33.911,SENSEX,PE,74300.0,SENSEX2691774300PE,310.8,6000,BUY_AGGRESSOR,79764080,2995980
2026-09-16 14:48:33.911,SENSEX,CE,74400.0,SENSEX2691774400CE,246.85,10180,BUY,73503540,1970300
2026-09-16 14:48:33.911,SENSEX,PE,74400.0,SENSEX2691774400PE,362.1,12380,BUY_AGGRESSOR,52607500,1696860
2026-09-16 14:48:33.911,SENSEX,CE,74500.0,SENSEX2691774500CE,204.6,16540,BUY,95111360,2688360
2026-09-16 14:48:33.911,SENSEX,PE,74500.0,SENSEX2691774500PE,417.95,5860,SELL_AGGRESSOR,38645240,1108520
2026-09-16 14:48:33.911,SENSEX,CE,74600.0,SENSEX2691774600CE,166.5,10580,SELL_AGGRESSOR,48057520,1707280
2026-09-16 14:48:33.911,SENSEX,PE,74600.0,SENSEX2691774600PE,480.8,1260,SELL_AGGRESSOR,10322880,262620
2026-09-16 14:48:33.911,SENSEX,CE,74700.0,SENSEX2691774700CE,134.8,8280,SELL_AGGRESSOR,44500080,1432700
2026-09-16 14:48:33.911,SENSEX,PE,74700.0,SENSEX2691774700PE,548.6,720,SELL_AGGRESSOR,6272560,226260
2026-09-16 14:48:33.911,SENSEX,CE,74800.0,SENSEX2691774800CE,109.2,7480,SELL_AGGRESSOR,43489300,1498800
2026-09-16 14:48:33.911,SENSEX,PE,74800.0,SENSEX2691774800PE,621.95,20,SELL_AGGRESSOR,3302380,187140
2026-09-16 14:48:33.911,SENSEX,CE,74900.0,SENSEX2691774900CE,87.1,9500,SELL_AGGRESSOR,37462720,1087220
2026-09-16 14:48:33.911,SENSEX,PE,74900.0,SENSEX2691774900PE,704.35,20,BUY_AGGRESSOR,1041160,135440
2026-09-16 14:48:35.837,SENSEX,CE,73700.0,SENSEX2691773700CE,702.3,100,SELL,829740,44100
2026-09-16 14:48:35.837,SENSEX,PE,73700.0,SENSEX2691773700PE,118.7,3520,SELL,31353500,1129240
2026-09-16 14:48:35.837,SENSEX,CE,73800.0,SENSEX2691773800CE,623.05,780,SELL,2049560,95600
2026-09-16 14:48:35.837,SENSEX,PE,73800.0,SENSEX2691773800PE,140.6,1540,SELL,39419160,1343180
2026-09-16 14:48:35.837,SENSEX,CE,73900.0,SENSEX2691773900CE,551.5,240,BUY_AGGRESSOR,3038640,130580
2026-09-16 14:48:35.837,SENSEX,PE,73900.0,SENSEX2691773900PE,166.1,3420,SELL_AGGRESSOR,37912040,1672220
2026-09-16 14:48:35.837,SENSEX,CE,74000.0,SENSEX2691774000CE,478.25,1040,BUY,19696040,748880
2026-09-16 14:48:35.837,SENSEX,PE,74000.0,SENSEX2691774000PE,195.75,7420,BUY,102500420,3893780
2026-09-16 14:48:35.837,SENSEX,CE,74100.0,SENSEX2691774100CE,413.75,100,BUY_AGGRESSOR,14342660,391420
2026-09-16 14:48:35.837,SENSEX,PE,74100.0,SENSEX2691774100PE,227.7,4720,SELL_AGGRESSOR,49036560,1770080
2026-09-16 14:48:35.837,SENSEX,CE,74200.0,SENSEX2691774200CE,351.25,2780,SELL_AGGRESSOR,35497840,696760
2026-09-16 14:48:35.837,SENSEX,PE,74200.0,SENSEX2691774200PE,266.5,8420,SELL_AGGRESSOR,65699460,2223480
2026-09-16 14:48:35.837,SENSEX,CE,74300.0,SENSEX2691774300CE,296.1,11900,BUY,67381220,1668720
2026-09-16 14:48:35.837,SENSEX,PE,74300.0,SENSEX2691774300PE,310.8,15620,SELL_AGGRESSOR,79779700,2995980
2026-09-16 14:48:35.837,SENSEX,CE,74400.0,SENSEX2691774400CE,246.4,7480,SELL,73511020,1970300
2026-09-16 14:48:35.837,SENSEX,PE,74400.0,SENSEX2691774400PE,361.25,5460,SELL_AGGRESSOR,52612960,1696860
2026-09-16 14:48:35.837,SENSEX,CE,74500.0,SENSEX2691774500CE,204.5,13760,SELL,95125120,2688360
2026-09-16 14:48:35.837,SENSEX,PE,74500.0,SENSEX2691774500PE,419.45,5240,BUY_AGGRESSOR,38650480,1108520
2026-09-16 14:48:35.837,SENSEX,CE,74600.0,SENSEX2691774600CE,166.75,4080,BUY,48061600,1707280
2026-09-16 14:48:35.837,SENSEX,PE,74600.0,SENSEX2691774600PE,480.8,780,SELL_AGGRESSOR,10323660,262620
2026-09-16 14:48:35.837,SENSEX,CE,74700.0,SENSEX2691774700CE,135.15,8960,BUY_AGGRESSOR,44509040,1432700
2026-09-16 14:48:35.837,SENSEX,PE,74700.0,SENSEX2691774700PE,549.7,140,SELL_AGGRESSOR,6272700,226260
2026-09-16 14:48:35.837,SENSEX,CE,74800.0,SENSEX2691774800CE,109.05,6940,SELL_AGGRESSOR,43496240,1498800
2026-09-16 14:48:35.837,SENSEX,PE,74800.0,SENSEX2691774800PE,622.9,340,SELL_AGGRESSOR,3302720,187140
2026-09-16 14:48:35.837,SENSEX,CE,74900.0,SENSEX2691774900CE,86.95,3480,SELL_AGGRESSOR,37466200,1087220
2026-09-16 14:48:35.837,SENSEX,PE,74900.0,SENSEX2691774900PE,701.55,40,SELL,1041200,135440
2026-09-16 14:48:37.811,SENSEX,CE,73700.0,SENSEX2691773700CE,704.9,20,BUY_AGGRESSOR,829760,44100
2026-09-16 14:48:37.811,SENSEX,PE,73700.0,SENSEX2691773700PE,118.55,1560,SELL_AGGRESSOR,31355060,1129240
2026-09-16 14:48:37.811,SENSEX,CE,73800.0,SENSEX2691773800CE,624.6,120,BUY,2049680,95600
2026-09-16 14:48:37.811,SENSEX,PE,73800.0,SENSEX2691773800PE,139.75,1120,SELL_AGGRESSOR,39420280,1343180
2026-09-16 14:48:37.811,SENSEX,CE,73900.0,SENSEX2691773900CE,550.95,20,BUY_AGGRESSOR,3038660,130580
2026-09-16 14:48:37.811,SENSEX,PE,73900.0,SENSEX2691773900PE,165.15,1100,SELL_AGGRESSOR,37913140,1672220
2026-09-16 14:48:37.811,SENSEX,CE,74000.0,SENSEX2691774000CE,478.3,2040,BUY_AGGRESSOR,19698080,748880
2026-09-16 14:48:37.811,SENSEX,PE,74000.0,SENSEX2691774000PE,194.35,7360,SELL_AGGRESSOR,102507780,3893780
2026-09-16 14:48:37.811,SENSEX,CE,74100.0,SENSEX2691774100CE,413.7,560,BUY_AGGRESSOR,14343220,391420
2026-09-16 14:48:37.811,SENSEX,PE,74100.0,SENSEX2691774100PE,227.55,3700,SELL_AGGRESSOR,49040260,1770080
2026-09-16 14:48:37.811,SENSEX,CE,74200.0,SENSEX2691774200CE,352.0,2860,BUY,35500700,696760
2026-09-16 14:48:37.811,SENSEX,PE,74200.0,SENSEX2691774200PE,266.0,5520,SELL_AGGRESSOR,65704980,2223480
2026-09-16 14:48:37.811,SENSEX,CE,74300.0,SENSEX2691774300CE,297.15,6200,BUY_AGGRESSOR,67387420,1668720
2026-09-16 14:48:37.811,SENSEX,PE,74300.0,SENSEX2691774300PE,309.55,4040,SELL_AGGRESSOR,79783740,2995980
2026-09-16 14:48:37.811,SENSEX,CE,74400.0,SENSEX2691774400CE,247.25,6260,BUY_AGGRESSOR,73517280,1970300
2026-09-16 14:48:37.811,SENSEX,PE,74400.0,SENSEX2691774400PE,360.55,4180,SELL_AGGRESSOR,52617140,1696860
2026-09-16 14:48:37.811,SENSEX,CE,74500.0,SENSEX2691774500CE,205.1,4080,BUY_AGGRESSOR,95129200,2688360
2026-09-16 14:48:37.811,SENSEX,PE,74500.0,SENSEX2691774500PE,417.75,1540,SELL_AGGRESSOR,38652020,1108520
2026-09-16 14:48:37.811,SENSEX,CE,74600.0,SENSEX2691774600CE,166.45,2300,SELL,48063900,1707280
2026-09-16 14:48:37.811,SENSEX,PE,74600.0,SENSEX2691774600PE,479.65,660,SELL_AGGRESSOR,10324320,262620
2026-09-16 14:48:37.811,SENSEX,CE,74700.0,SENSEX2691774700CE,135.8,2860,BUY_AGGRESSOR,44511900,1432700
2026-09-16 14:48:37.811,SENSEX,PE,74700.0,SENSEX2691774700PE,548.1,140,SELL_AGGRESSOR,6272840,226260
2026-09-16 14:48:37.811,SENSEX,CE,74800.0,SENSEX2691774800CE,109.35,1840,BUY_AGGRESSOR,43498080,1498800
2026-09-16 14:48:37.811,SENSEX,PE,74800.0,SENSEX2691774800PE,622.25,200,SELL_AGGRESSOR,3302920,187140
2026-09-16 14:48:37.811,SENSEX,CE,74900.0,SENSEX2691774900CE,87.55,1940,BUY_AGGRESSOR,37468140,1087220
2026-09-16 14:48:39.618,SENSEX,CE,73700.0,SENSEX2691773700CE,704.95,100,BUY_AGGRESSOR,829860,44100
2026-09-16 14:48:39.618,SENSEX,PE,73700.0,SENSEX2691773700PE,118.55,1980,BUY_AGGRESSOR,31357040,1129240
2026-09-16 14:48:39.618,SENSEX,CE,73800.0,SENSEX2691773800CE,626.35,60,BUY,2049740,95600
2026-09-16 14:48:39.618,SENSEX,PE,73800.0,SENSEX2691773800PE,140.15,1640,BUY_AGGRESSOR,39421920,1343180
2026-09-16 14:48:39.618,SENSEX,CE,73900.0,SENSEX2691773900CE,551.65,1320,BUY_AGGRESSOR,3039980,130580
2026-09-16 14:48:39.618,SENSEX,PE,73900.0,SENSEX2691773900PE,165.85,2100,BUY_AGGRESSOR,37915240,1672220
2026-09-16 14:48:39.618,SENSEX,CE,74000.0,SENSEX2691774000CE,480.6,960,BUY_AGGRESSOR,19699040,748880
2026-09-16 14:48:39.618,SENSEX,PE,74000.0,SENSEX2691774000PE,195.0,3200,BUY_AGGRESSOR,102510980,3893780
2026-09-16 14:48:39.618,SENSEX,CE,74100.0,SENSEX2691774100CE,414.0,1320,BUY_AGGRESSOR,14344540,391420
2026-09-16 14:48:39.618,SENSEX,PE,74100.0,SENSEX2691774100PE,227.4,1520,SELL,49041780,1770080
2026-09-16 14:48:39.618,SENSEX,CE,74200.0,SENSEX2691774200CE,352.0,1420,SELL_AGGRESSOR,35502120,696760
2026-09-16 14:48:39.618,SENSEX,PE,74200.0,SENSEX2691774200PE,266.6,3860,BUY_AGGRESSOR,65708840,2223480
2026-09-16 14:48:39.618,SENSEX,CE,74300.0,SENSEX2691774300CE,297.05,3740,SELL,67391160,1668720
2026-09-16 14:48:39.618,SENSEX,PE,74300.0,SENSEX2691774300PE,310.05,8540,BUY,79792280,2995980
2026-09-16 14:48:39.618,SENSEX,CE,74400.0,SENSEX2691774400CE,248.0,5960,BUY_AGGRESSOR,73523240,1970300
2026-09-16 14:48:39.618,SENSEX,PE,74400.0,SENSEX2691774400PE,361.5,2820,BUY_AGGRESSOR,52619960,1696860
2026-09-16 14:48:39.618,SENSEX,CE,74500.0,SENSEX2691774500CE,204.9,8060,SELL,95137260,2688360
2026-09-16 14:48:39.618,SENSEX,PE,74500.0,SENSEX2691774500PE,418.3,2180,BUY,38654200,1108520
2026-09-16 14:48:39.618,SENSEX,CE,74600.0,SENSEX2691774600CE,167.25,5420,BUY_AGGRESSOR,48069320,1707280
2026-09-16 14:48:39.618,SENSEX,PE,74600.0,SENSEX2691774600PE,480.35,460,BUY,10324780,262620
2026-09-16 14:48:39.618,SENSEX,CE,74700.0,SENSEX2691774700CE,135.6,6580,SELL,44518480,1432700
2026-09-16 14:48:39.618,SENSEX,PE,74700.0,SENSEX2691774700PE,548.45,300,BUY,6273140,226260
2026-09-16 14:48:39.618,SENSEX,CE,74800.0,SENSEX2691774800CE,109.4,2100,BUY_AGGRESSOR,43500180,1498800
2026-09-16 14:48:39.618,SENSEX,PE,74800.0,SENSEX2691774800PE,621.6,160,SELL,3303080,187140
2026-09-16 14:48:39.618,SENSEX,CE,74900.0,SENSEX2691774900CE,87.25,4600,SELL_AGGRESSOR,37472740,1087220
2026-09-16 14:48:39.618,SENSEX,PE,74900.0,SENSEX2691774900PE,700.35,140,SELL,1041340,135440
2026-09-16 14:48:41.551,SENSEX,FUT,0.0,SENSEX26SEPFUT,74440.0,20,SELL_AGGRESSOR,14420,87740
2026-09-16 14:48:41.551,SENSEX,CE,73700.0,SENSEX2691773700CE,705.0,20,BUY,829880,44100
2026-09-16 14:48:41.551,SENSEX,PE,73700.0,SENSEX2691773700PE,117.65,1060,SELL_AGGRESSOR,31358100,1129240
2026-09-16 14:48:41.551,SENSEX,CE,73800.0,SENSEX2691773800CE,626.15,180,SELL,2049920,95600
2026-09-16 14:48:41.551,SENSEX,PE,73800.0,SENSEX2691773800PE,139.3,2840,SELL_AGGRESSOR,39424760,1343180
2026-09-16 14:48:41.551,SENSEX,CE,73900.0,SENSEX2691773900CE,552.45,60,BUY_AGGRESSOR,3040040,130580
2026-09-16 14:48:41.551,SENSEX,PE,73900.0,SENSEX2691773900PE,165.25,1520,SELL_AGGRESSOR,37916760,1672220
2026-09-16 14:48:41.551,SENSEX,CE,74000.0,SENSEX2691774000CE,480.45,680,BUY_AGGRESSOR,19699720,748880
2026-09-16 14:48:41.551,SENSEX,PE,74000.0,SENSEX2691774000PE,193.85,5420,SELL_AGGRESSOR,102516400,3893780
2026-09-16 14:48:41.551,SENSEX,CE,74100.0,SENSEX2691774100CE,413.85,1540,SELL_AGGRESSOR,14346080,391420
2026-09-16 14:48:41.551,SENSEX,PE,74100.0,SENSEX2691774100PE,227.0,2120,SELL_AGGRESSOR,49043900,1770080
2026-09-16 14:48:41.551,SENSEX,CE,74200.0,SENSEX2691774200CE,353.0,2840,BUY_AGGRESSOR,35504960,696760
2026-09-16 14:48:41.551,SENSEX,PE,74200.0,SENSEX2691774200PE,264.8,9720,SELL_AGGRESSOR,65718560,2223480
2026-09-16 14:48:41.551,SENSEX,CE,74300.0,SENSEX2691774300CE,296.9,5340,SELL,67396500,1668720
2026-09-16 14:48:41.551,SENSEX,PE,74300.0,SENSEX2691774300PE,309.8,7640,SELL_AGGRESSOR,79799920,2995980
2026-09-16 14:48:41.551,SENSEX,CE,74400.0,SENSEX2691774400CE,247.8,5620,SELL,73528860,1970300
2026-09-16 14:48:41.551,SENSEX,PE,74400.0,SENSEX2691774400PE,360.05,4760,SELL_AGGRESSOR,52624720,1696860
2026-09-16 14:48:41.551,SENSEX,CE,74500.0,SENSEX2691774500CE,204.9,4880,BUY_AGGRESSOR,95142140,2688360
2026-09-16 14:48:41.551,SENSEX,PE,74500.0,SENSEX2691774500PE,418.1,920,SELL_AGGRESSOR,38655120,1108520
2026-09-16 14:48:41.551,SENSEX,CE,74600.0,SENSEX2691774600CE,166.9,1640,SELL,48070960,1707280
2026-09-16 14:48:41.551,SENSEX,PE,74600.0,SENSEX2691774600PE,479.05,160,SELL_AGGRESSOR,10324940,262620
2026-09-16 14:48:41.551,SENSEX,CE,74700.0,SENSEX2691774700CE,135.8,1900,BUY_AGGRESSOR,44520380,1432700
2026-09-16 14:48:41.551,SENSEX,PE,74700.0,SENSEX2691774700PE,547.0,460,SELL_AGGRESSOR,6273600,226260
2026-09-16 14:48:41.551,SENSEX,CE,74800.0,SENSEX2691774800CE,109.55,6680,BUY_AGGRESSOR,43506860,1498800
2026-09-16 14:48:41.551,SENSEX,PE,74800.0,SENSEX2691774800PE,620.65,820,SELL_AGGRESSOR,3303900,187140
2026-09-16 14:48:41.551,SENSEX,CE,74900.0,SENSEX2691774900CE,87.4,1320,BUY,37474060,1087220
2026-09-16 14:48:43.498,SENSEX,FUT,0.0,SENSEX26SEPFUT,74444.3,40,BUY_AGGRESSOR,14460,87740
2026-09-16 14:48:43.498,SENSEX,CE,73700.0,SENSEX2691773700CE,706.2,180,BUY_AGGRESSOR,830060,44100
2026-09-16 14:48:43.498,SENSEX,PE,73700.0,SENSEX2691773700PE,118.4,2140,BUY_AGGRESSOR,31360240,1129240
2026-09-16 14:48:43.498,SENSEX,CE,73800.0,SENSEX2691773800CE,625.4,280,SELL_AGGRESSOR,2050200,95600
2026-09-16 14:48:43.498,SENSEX,PE,73800.0,SENSEX2691773800PE,139.7,3220,BUY_AGGRESSOR,39427980,1343180
2026-09-16 14:48:43.498,SENSEX,CE,73900.0,SENSEX2691773900CE,552.35,140,SELL,3040180,130580
2026-09-16 14:48:43.498,SENSEX,PE,73900.0,SENSEX2691773900PE,165.0,2160,SELL_AGGRESSOR,37918920,1672220
2026-09-16 14:48:43.498,SENSEX,CE,74000.0,SENSEX2691774000CE,480.1,880,SELL,19700600,748880
2026-09-16 14:48:43.498,SENSEX,PE,74000.0,SENSEX2691774000PE,194.45,5000,BUY_AGGRESSOR,102521400,3893780
2026-09-16 14:48:43.498,SENSEX,CE,74100.0,SENSEX2691774100CE,414.1,2120,BUY,14348200,391420
2026-09-16 14:48:43.498,SENSEX,PE,74100.0,SENSEX2691774100PE,227.2,2280,BUY_AGGRESSOR,49046180,1770080
2026-09-16 14:48:43.498,SENSEX,CE,74200.0,SENSEX2691774200CE,352.3,2260,SELL,35507220,696760
2026-09-16 14:48:43.498,SENSEX,PE,74200.0,SENSEX2691774200PE,265.25,4900,BUY,65723460,2223480
2026-09-16 14:48:43.498,SENSEX,CE,74300.0,SENSEX2691774300CE,298.5,6540,BUY_AGGRESSOR,67403040,1668720
2026-09-16 14:48:43.498,SENSEX,PE,74300.0,SENSEX2691774300PE,308.5,6600,SELL_AGGRESSOR,79806520,2995980
2026-09-16 14:48:43.498,SENSEX,CE,74400.0,SENSEX2691774400CE,248.3,1300,BUY_AGGRESSOR,73530160,1970300
2026-09-16 14:48:43.498,SENSEX,PE,74400.0,SENSEX2691774400PE,359.25,4000,SELL_AGGRESSOR,52628720,1696860
2026-09-16 14:48:43.498,SENSEX,CE,74500.0,SENSEX2691774500CE,205.0,2820,BUY_AGGRESSOR,95144960,2688360
2026-09-16 14:48:43.498,SENSEX,PE,74500.0,SENSEX2691774500PE,417.45,1900,SELL,38657020,1108520
2026-09-16 14:48:43.498,SENSEX,CE,74600.0,SENSEX2691774600CE,166.75,8300,SELL_AGGRESSOR,48079260,1707280
2026-09-16 14:48:43.498,SENSEX,PE,74600.0,SENSEX2691774600PE,479.6,960,SELL_AGGRESSOR,10325900,262620
2026-09-16 14:48:43.498,SENSEX,CE,74700.0,SENSEX2691774700CE,136.15,4400,BUY_AGGRESSOR,44524780,1432700
2026-09-16 14:48:43.498,SENSEX,PE,74700.0,SENSEX2691774700PE,548.3,1020,BUY,6274620,226260
2026-09-16 14:48:43.498,SENSEX,CE,74800.0,SENSEX2691774800CE,109.4,2740,BUY_AGGRESSOR,43509600,1498800
2026-09-16 14:48:43.498,SENSEX,PE,74800.0,SENSEX2691774800PE,620.2,20,SELL,3303920,187140
2026-09-16 14:48:43.498,SENSEX,CE,74900.0,SENSEX2691774900CE,87.65,4060,BUY_AGGRESSOR,37478120,1087220
2026-09-16 14:48:45.505,SENSEX,FUT,0.0,SENSEX26SEPFUT,74444.2,160,SELL,14620,87740
2026-09-16 14:48:45.505,SENSEX,PE,73700.0,SENSEX2691773700PE,118.75,2580,BUY_AGGRESSOR,31362820,1129240
2026-09-16 14:48:45.505,SENSEX,PE,73800.0,SENSEX2691773800PE,140.2,720,BUY_AGGRESSOR,39428700,1343180
2026-09-16 14:48:45.505,SENSEX,CE,73900.0,SENSEX2691773900CE,551.65,20,SELL_AGGRESSOR,3040200,130580
2026-09-16 14:48:45.505,SENSEX,PE,73900.0,SENSEX2691773900PE,165.55,1000,BUY_AGGRESSOR,37919920,1672220
2026-09-16 14:48:45.505,SENSEX,CE,74000.0,SENSEX2691774000CE,481.2,1040,BUY_AGGRESSOR,19701640,748880
2026-09-16 14:48:45.505,SENSEX,PE,74000.0,SENSEX2691774000PE,194.65,7980,SELL_AGGRESSOR,102529380,3893780
2026-09-16 14:48:45.505,SENSEX,CE,74100.0,SENSEX2691774100CE,413.0,820,SELL_AGGRESSOR,14349020,391420
2026-09-16 14:48:45.505,SENSEX,PE,74100.0,SENSEX2691774100PE,227.2,1920,INSIDE,49048100,1770080
2026-09-16 14:48:45.505,SENSEX,CE,74200.0,SENSEX2691774200CE,352.3,1960,SELL_AGGRESSOR,35509180,696760
2026-09-16 14:48:45.505,SENSEX,PE,74200.0,SENSEX2691774200PE,265.7,8360,BUY_AGGRESSOR,65731820,2223480
2026-09-16 14:48:45.505,SENSEX,CE,74300.0,SENSEX2691774300CE,297.35,7460,SELL_AGGRESSOR,67410500,1668720
2026-09-16 14:48:45.505,SENSEX,PE,74300.0,SENSEX2691774300PE,309.8,7340,BUY_AGGRESSOR,79813860,2995980
2026-09-16 14:48:45.505,SENSEX,CE,74400.0,SENSEX2691774400CE,247.75,5160,SELL_AGGRESSOR,73535320,1970300
2026-09-16 14:48:45.505,SENSEX,PE,74400.0,SENSEX2691774400PE,360.85,1000,BUY_AGGRESSOR,52629720,1696860
2026-09-16 14:48:45.505,SENSEX,CE,74500.0,SENSEX2691774500CE,204.55,1540,SELL_AGGRESSOR,95146500,2688360
2026-09-16 14:48:45.505,SENSEX,PE,74500.0,SENSEX2691774500PE,418.0,1520,BUY_AGGRESSOR,38658540,1108520
2026-09-16 14:48:45.505,SENSEX,CE,74600.0,SENSEX2691774600CE,166.05,8420,SELL_AGGRESSOR,48087680,1707280
2026-09-16 14:48:45.505,SENSEX,PE,74600.0,SENSEX2691774600PE,480.5,280,BUY_AGGRESSOR,10326180,262620
2026-09-16 14:48:45.505,SENSEX,CE,74700.0,SENSEX2691774700CE,135.25,3400,SELL_AGGRESSOR,44528180,1432700
2026-09-16 14:48:45.505,SENSEX,PE,74700.0,SENSEX2691774700PE,548.45,160,BUY_AGGRESSOR,6274780,226260
2026-09-16 14:48:45.505,SENSEX,CE,74800.0,SENSEX2691774800CE,109.05,2540,SELL_AGGRESSOR,43512140,1498800
2026-09-16 14:48:45.505,SENSEX,PE,74800.0,SENSEX2691774800PE,622.25,320,BUY_AGGRESSOR,3304240,187140
2026-09-16 14:48:45.505,SENSEX,CE,74900.0,SENSEX2691774900CE,87.15,560,SELL_AGGRESSOR,37478680,1087220
2026-09-16 14:48:47.424,SENSEX,FUT,0.0,SENSEX26SEPFUT,74443.65,80,BUY_AGGRESSOR,14700,87740
2026-09-16 14:48:47.424,SENSEX,CE,73700.0,SENSEX2691773700CE,704.15,20,SELL_AGGRESSOR,830080,44100
2026-09-16 14:48:47.424,SENSEX,PE,73700.0,SENSEX2691773700PE,118.85,1780,BUY_AGGRESSOR,31364600,1129240
2026-09-16 14:48:47.424,SENSEX,PE,73800.0,SENSEX2691773800PE,140.3,3980,BUY_AGGRESSOR,39432680,1343180
2026-09-16 14:48:47.424,SENSEX,CE,73900.0,SENSEX2691773900CE,551.0,20,SELL_AGGRESSOR,3040220,130580
2026-09-16 14:48:47.424,SENSEX,PE,73900.0,SENSEX2691773900PE,165.55,1520,INSIDE,37921440,1672220
2026-09-16 14:48:47.424,SENSEX,CE,74000.0,SENSEX2691774000CE,479.45,440,SELL,19702080,748880
2026-09-16 14:48:47.424,SENSEX,PE,74000.0,SENSEX2691774000PE,194.7,2800,BUY_AGGRESSOR,102532180,3893780
2026-09-16 14:48:47.424,SENSEX,CE,74100.0,SENSEX2691774100CE,412.6,600,SELL_AGGRESSOR,14349620,391420
2026-09-16 14:48:47.424,SENSEX,PE,74100.0,SENSEX2691774100PE,227.4,2280,BUY_AGGRESSOR,49050380,1770080
2026-09-16 14:48:47.424,SENSEX,CE,74200.0,SENSEX2691774200CE,352.05,160,SELL,35509340,696760
2026-09-16 14:48:47.424,SENSEX,PE,74200.0,SENSEX2691774200PE,266.35,7240,BUY,65739060,2223480
2026-09-16 14:48:47.424,SENSEX,CE,74300.0,SENSEX2691774300CE,296.3,6720,SELL_AGGRESSOR,67417220,1668720
2026-09-16 14:48:47.424,SENSEX,PE,74300.0,SENSEX2691774300PE,309.55,7180,SELL_AGGRESSOR,79821040,2995980
2026-09-16 14:48:47.424,SENSEX,CE,74400.0,SENSEX2691774400CE,246.4,7280,SELL_AGGRESSOR,73542600,1970300
2026-09-16 14:48:47.424,SENSEX,PE,74400.0,SENSEX2691774400PE,360.95,3140,BUY_AGGRESSOR,52632860,1696860
2026-09-16 14:48:47.424,SENSEX,CE,74500.0,SENSEX2691774500CE,203.4,4040,SELL_AGGRESSOR,95150540,2688360
2026-09-16 14:48:47.424,SENSEX,PE,74500.0,SENSEX2691774500PE,418.15,3820,SELL_AGGRESSOR,38662360,1108520
2026-09-16 14:48:47.424,SENSEX,CE,74600.0,SENSEX2691774600CE,165.9,4700,SELL_AGGRESSOR,48092380,1707280
2026-09-16 14:48:47.424,SENSEX,PE,74600.0,SENSEX2691774600PE,480.25,180,SELL,10326360,262620
2026-09-16 14:48:47.424,SENSEX,CE,74700.0,SENSEX2691774700CE,134.8,7140,SELL_AGGRESSOR,44535320,1432700
