timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-21 15:03:36.693,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,591.0,100,BUY_AGGRESSOR,294700,125300
2026-09-21 15:03:36.693,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,359.1,100,SELL_AGGRESSOR,550700,140100
2026-09-21 15:03:36.693,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,327.4,100,SELL_AGGRESSOR,913900,482400
2026-09-21 15:03:36.693,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,311.2,100,SELL,41700,14800
2026-09-21 15:03:36.693,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,440.3,20,BUY_AGGRESSOR,100410,23290
2026-09-21 15:03:36.693,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,369.5,250,BUY_AGGRESSOR,118530,43340
2026-09-21 15:03:40.553,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,272.7,100,BUY_AGGRESSOR,217600,65700
2026-09-21 15:03:40.553,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9431.0,20,BUY_AGGRESSOR,236130,232580
2026-09-21 15:03:40.553,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,461.35,10,BUY_AGGRESSOR,70470,11930
2026-09-21 15:03:40.553,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,403.1,10,SELL,76010,35820
2026-09-21 15:03:40.553,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,369.6,10,BUY_AGGRESSOR,118540,43340
2026-09-21 15:03:44.483,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,394.5,200,BUY_AGGRESSOR,315400,107400
2026-09-21 15:03:44.483,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,651.9,200,BUY,178300,77400
2026-09-21 15:03:44.483,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9430.0,20,SELL_AGGRESSOR,236150,232570
2026-09-21 15:03:44.483,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,337.25,70,SELL_AGGRESSOR,191080,75890
2026-09-21 15:03:44.483,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,790.0,10,SELL_AGGRESSOR,48270,21660
2026-09-21 15:03:48.350,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,589.9,100,BUY_AGGRESSOR,294800,125300
2026-09-21 15:03:48.350,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,328.1,500,BUY,914400,482800
2026-09-21 15:03:48.350,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,338.1,50,BUY,191130,75940
2026-09-21 15:03:56.051,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,589.9,100,BUY_AGGRESSOR,294900,125300
2026-09-21 15:03:56.051,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,361.2,400,BUY_AGGRESSOR,551100,140300
2026-09-21 15:03:56.051,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,300.3,100,BUY_AGGRESSOR,206200,81100
2026-09-21 15:03:56.051,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9430.0,20,SELL_AGGRESSOR,236170,232580
2026-09-21 15:03:56.051,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,403.95,20,BUY_AGGRESSOR,76030,35820
2026-09-21 15:03:56.051,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,370.3,10,BUY_AGGRESSOR,118550,43350
2026-09-21 15:03:56.051,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,351.05,10,BUY,54500,21580
2026-09-21 15:03:59.854,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,589.9,200,BUY_AGGRESSOR,295100,125300
2026-09-21 15:03:59.854,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,342.6,300,SELL,122000,28700
2026-09-21 15:03:59.854,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,462.6,20,BUY_AGGRESSOR,70490,11950
2026-09-21 15:03:59.854,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,690.75,80,BUY,19050,7390
2026-09-21 15:03:59.854,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,369.15,40,SELL,118590,43320
2026-09-21 15:03:59.854,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,338.35,100,BUY_AGGRESSOR,191230,76030
2026-09-21 15:03:59.854,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,787.5,10,SELL_AGGRESSOR,48280,21660
2026-09-21 15:04:03.717,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,360.6,100,SELL,551200,140500
2026-09-21 15:04:03.717,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,286.1,100,SELL,31600,14400
2026-09-21 15:04:03.717,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,273.0,100,BUY,217700,65800
2026-09-21 15:04:03.717,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,307.1,20,BUY_AGGRESSOR,46000,23000
2026-09-21 15:04:07.638,CRUDEOIL,PE,9150.0,CRUDEOIL15OCT269150PE,558.0,900,SELL_AGGRESSOR,82700,24300
2026-09-21 15:04:07.638,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,589.9,200,BUY_AGGRESSOR,295300,125300
2026-09-21 15:04:07.638,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,392.8,100,SELL_AGGRESSOR,315500,107400
2026-09-21 15:04:07.638,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,321.8,150,BUY_AGGRESSOR,21220,6790
2026-09-21 15:04:11.503,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9431.0,10,BUY_AGGRESSOR,236180,232570
2026-09-21 15:04:11.503,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,383.95,50,SELL,42020,28830
2026-09-21 15:04:15.320,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9429.0,200,BUY_AGGRESSOR,645100,821400
2026-09-21 15:04:15.320,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,328.5,100,BUY,914500,482900
2026-09-21 15:04:15.320,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9430.0,20,SELL,236200,232590
2026-09-21 15:04:15.320,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,403.8,110,BUY_AGGRESSOR,76140,35840
2026-09-21 15:04:19.105,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9430.0,100,SELL_AGGRESSOR,645200,821400
2026-09-21 15:04:22.932,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,589.9,500,SELL_AGGRESSOR,295800,125300
2026-09-21 15:04:22.932,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,395.3,100,BUY_AGGRESSOR,315600,107500
2026-09-21 15:04:22.932,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9431.0,80,BUY_AGGRESSOR,236280,232590
2026-09-21 15:04:22.932,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,404.9,200,BUY_AGGRESSOR,76340,35900
2026-09-21 15:04:22.932,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,337.9,10,BUY_AGGRESSOR,191240,76040
2026-09-21 15:04:22.932,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,282.55,10,BUY_AGGRESSOR,39110,14740
2026-09-21 15:04:27.175,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,299.8,100,SELL_AGGRESSOR,206300,81000
2026-09-21 15:04:27.175,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9430.0,30,SELL_AGGRESSOR,236310,232570
2026-09-21 15:04:27.175,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,566.55,20,SELL,67250,11510
2026-09-21 15:04:27.175,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,596.0,100,SELL_AGGRESSOR,92660,27170
2026-09-21 15:04:27.175,CRUDEOILM,PE,9300.0,CRUDEOILM15OCT269300PE,656.3,100,SELL_AGGRESSOR,63260,22840
2026-09-21 15:04:27.175,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,723.8,100,SELL_AGGRESSOR,43820,11480
2026-09-21 15:04:27.175,CRUDEOILM,PE,9450.0,CRUDEOILM15OCT269450PE,759.25,10,BUY_AGGRESSOR,11110,2710
2026-09-21 15:04:27.175,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,786.6,100,SELL_AGGRESSOR,48380,21660
2026-09-21 15:04:30.949,CRUDEOILM,PE,9300.0,CRUDEOILM15OCT269300PE,658.4,10,BUY,63270,22840
2026-09-21 15:04:34.883,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,717.0,200,SELL_AGGRESSOR,163100,40000
2026-09-21 15:04:34.883,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,384.85,50,SELL_AGGRESSOR,42070,28800
2026-09-21 15:04:38.727,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,431.5,400,SELL_AGGRESSOR,312700,135000
2026-09-21 15:04:38.727,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,718.7,100,BUY_AGGRESSOR,163200,40000
2026-09-21 15:04:38.727,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9435.0,20,BUY_AGGRESSOR,236330,232570
2026-09-21 15:04:38.727,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,462.6,10,SELL_AGGRESSOR,70500,11950
2026-09-21 15:04:38.727,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,598.05,30,BUY_AGGRESSOR,92690,27170
2026-09-21 15:04:38.727,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,307.2,10,SELL_AGGRESSOR,46010,23000
2026-09-21 15:04:42.505,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9430.0,700,SELL_AGGRESSOR,645900,821400
2026-09-21 15:04:42.505,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,360.3,500,SELL_AGGRESSOR,551700,140300
2026-09-21 15:04:42.505,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,598.0,10,BUY_AGGRESSOR,92700,27170
2026-09-21 15:04:42.505,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,726.05,90,BUY_AGGRESSOR,43910,11500
2026-09-21 15:04:46.459,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,395.1,300,SELL,315900,107600
2026-09-21 15:04:46.459,CRUDEOIL,PE,9700.0,CRUDEOIL15OCT269700PE,927.3,100,BUY,15400,8800
2026-09-21 15:04:50.238,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,568.65,30,BUY,67280,11540
2026-09-21 15:04:54.099,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9435.0,10,BUY_AGGRESSOR,236340,232570
2026-09-21 15:04:57.865,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,300.4,100,BUY_AGGRESSOR,206400,81100
2026-09-21 15:05:01.697,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9426.0,200,SELL_AGGRESSOR,646100,821400
2026-09-21 15:05:01.697,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,431.7,1000,BUY,313700,135200
2026-09-21 15:05:01.697,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,589.7,100,BUY_AGGRESSOR,295900,125300
2026-09-21 15:05:01.697,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,718.7,100,BUY_AGGRESSOR,163300,40000
2026-09-21 15:05:01.697,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9433.0,50,SELL_AGGRESSOR,236390,232570
2026-09-21 15:05:01.697,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,462.6,10,SELL_AGGRESSOR,70510,11960
2026-09-21 15:05:01.697,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,403.6,10,SELL_AGGRESSOR,76350,35900
2026-09-21 15:05:01.697,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,692.85,20,BUY_AGGRESSOR,19070,7390
2026-09-21 15:05:05.481,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,360.2,200,BUY_AGGRESSOR,551900,140300
2026-09-21 15:05:05.481,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,461.7,10,SELL,70520,11960
2026-09-21 15:05:09.307,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,439.35,10,SELL,100420,23280
2026-09-21 15:05:09.307,CRUDEOILM,PE,9250.0,CRUDEOILM15OCT269250PE,631.35,40,BUY_AGGRESSOR,47090,8380
2026-09-21 15:05:16.904,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9433.0,100,BUY_AGGRESSOR,646200,821400
2026-09-21 15:05:16.904,CRUDEOIL,CE,9200.0,CRUDEOIL15OCT269200CE,431.1,200,BUY_AGGRESSOR,313900,135400
2026-09-21 15:05:16.904,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,393.7,200,BUY_AGGRESSOR,316100,107600
2026-09-21 15:05:16.904,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,652.0,100,SELL_AGGRESSOR,178400,77400
2026-09-21 15:05:16.904,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,328.5,300,BUY_AGGRESSOR,914800,482700
2026-09-21 15:05:16.904,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,785.5,100,BUY,168500,135500
2026-09-21 15:05:16.904,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,300.1,300,BUY_AGGRESSOR,206700,81400
2026-09-21 15:05:16.904,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9433.0,10,BUY_AGGRESSOR,236400,232560
2026-09-21 15:05:16.904,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,306.35,10,SELL_AGGRESSOR,46020,23000
2026-09-21 15:05:16.904,CRUDEOILM,PE,9600.0,CRUDEOILM15OCT269600PE,858.0,100,BUY,6590,4320
2026-09-21 15:05:20.723,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,652.0,100,SELL_AGGRESSOR,178500,77400
2026-09-21 15:05:20.723,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,784.8,100,BUY_AGGRESSOR,168600,135400
2026-09-21 15:05:20.723,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9430.0,30,SELL_AGGRESSOR,236430,232560
2026-09-21 15:05:20.723,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,440.4,10,BUY_AGGRESSOR,100430,23280
2026-09-21 15:05:24.569,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,652.0,400,SELL_AGGRESSOR,178900,77600
2026-09-21 15:05:24.569,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,300.2,100,BUY,206800,81300
2026-09-21 15:05:24.569,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,273.6,100,BUY_AGGRESSOR,217800,65900
2026-09-21 15:05:24.569,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,598.0,50,SELL_AGGRESSOR,92750,27170
2026-09-21 15:05:24.569,CRUDEOILM,PE,9300.0,CRUDEOILM15OCT269300PE,658.4,10,SELL_AGGRESSOR,63280,22840
2026-09-21 15:05:24.569,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,788.6,20,SELL_AGGRESSOR,48400,21660
2026-09-21 15:05:28.426,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,360.8,100,SELL_AGGRESSOR,552000,140200
2026-09-21 15:05:28.426,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,716.7,200,SELL_AGGRESSOR,163500,40200
2026-09-21 15:05:28.426,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,343.0,100,SELL_AGGRESSOR,122100,28600
2026-09-21 15:05:28.426,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,442.95,10,BUY_AGGRESSOR,100440,23290
2026-09-21 15:05:28.426,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,338.65,80,SELL_AGGRESSOR,191320,75970
2026-09-21 15:05:28.426,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,788.6,50,BUY_AGGRESSOR,48450,21660
2026-09-21 15:05:32.276,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,779.2,400,SELL_AGGRESSOR,169000,135300
2026-09-21 15:05:32.276,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,789.0,40,BUY_AGGRESSOR,48490,21660
2026-09-21 15:05:36.121,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9433.0,10,SELL_AGGRESSOR,236440,232560
2026-09-21 15:05:36.121,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,371.3,10,BUY,118600,43310
2026-09-21 15:05:36.121,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,725.4,10,BUY_AGGRESSOR,43920,11510
2026-09-21 15:05:39.989,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,361.9,200,BUY,552200,140400
2026-09-21 15:05:39.989,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,779.4,100,SELL_AGGRESSOR,169100,135400
2026-09-21 15:05:39.989,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,281.55,10,SELL_AGGRESSOR,39120,14740
2026-09-21 15:05:43.874,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,287.6,300,BUY_AGGRESSOR,31900,14400
2026-09-21 15:05:43.874,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,387.25,50,BUY_AGGRESSOR,42120,28800
2026-09-21 15:05:51.607,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,596.9,30,BUY_AGGRESSOR,92780,27170
2026-09-21 15:05:51.607,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,371.25,10,SELL,118610,43320
2026-09-21 15:05:51.607,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,308.6,10,BUY,46030,23000
2026-09-21 15:05:55.386,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,330.0,100,BUY,914900,482800
2026-09-21 15:05:55.386,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,300.2,100,BUY_AGGRESSOR,206900,81400
2026-09-21 15:05:55.386,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,463.8,10,BUY,70530,11960
2026-09-21 15:05:55.386,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,405.7,30,BUY_AGGRESSOR,76380,35900
2026-09-21 15:05:55.386,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,370.15,20,SELL_AGGRESSOR,118630,43300
2026-09-21 15:05:55.386,CRUDEOILM,PE,9700.0,CRUDEOILM15OCT269700PE,937.9,10,BUY,7340,2990
2026-09-21 15:05:59.216,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,329.0,200,SELL,915100,483000
2026-09-21 15:05:59.216,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,463.85,10,BUY_AGGRESSOR,70540,11980
2026-09-21 15:05:59.216,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,595.35,10,SELL_AGGRESSOR,92790,27160
2026-09-21 15:05:59.216,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,338.65,20,INSIDE,191340,75990
2026-09-21 15:06:03.023,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,587.6,200,BUY_AGGRESSOR,296100,125400
2026-09-21 15:06:03.023,CRUDEOIL,CE,9300.0,CRUDEOIL15OCT269300CE,393.7,300,SELL_AGGRESSOR,316400,107600
2026-09-21 15:06:03.023,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,649.6,200,SELL,179100,77600
2026-09-21 15:06:03.023,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,328.8,100,SELL_AGGRESSOR,915200,483100
2026-09-21 15:06:03.023,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,461.7,20,SELL_AGGRESSOR,70560,11980
2026-09-21 15:06:03.023,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,568.05,10,SELL,67290,11540
2026-09-21 15:06:03.023,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,440.9,10,SELL_AGGRESSOR,100450,23290
2026-09-21 15:06:03.023,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,370.0,200,SELL_AGGRESSOR,118830,43500
2026-09-21 15:06:06.853,CRUDEOIL,PE,9150.0,CRUDEOIL15OCT269150PE,557.7,300,SELL_AGGRESSOR,83000,24300
2026-09-21 15:06:06.853,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,360.2,100,SELL,552300,140400
2026-09-21 15:06:06.853,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,300.2,1000,BUY_AGGRESSOR,207900,82200
2026-09-21 15:06:06.853,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,789.95,20,BUY_AGGRESSOR,48510,21660
2026-09-21 15:06:10.787,CRUDEOIL,PE,9150.0,CRUDEOIL15OCT269150PE,557.8,100,SELL_AGGRESSOR,83100,24100
2026-09-21 15:06:10.787,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,717.7,100,BUY_AGGRESSOR,163600,40300
2026-09-21 15:06:10.787,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,299.0,100,SELL_AGGRESSOR,208000,82300
2026-09-21 15:06:10.787,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,440.4,20,SELL,100470,23300
2026-09-21 15:06:10.787,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,725.4,10,INSIDE,43930,11520
2026-09-21 15:06:10.787,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,789.8,20,BUY_AGGRESSOR,48530,21660
2026-09-21 15:06:14.612,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,461.7,30,BUY_AGGRESSOR,70590,12030
2026-09-21 15:06:14.612,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,692.4,10,BUY_AGGRESSOR,19080,7390
2026-09-21 15:06:18.442,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9430.0,100,SELL,646300,821400
2026-09-21 15:06:18.442,CRUDEOIL,PE,9300.0,CRUDEOIL15OCT269300PE,652.8,300,BUY,179400,77900
2026-09-21 15:06:18.442,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9432.0,200,BUY_AGGRESSOR,236640,232480
2026-09-21 15:06:18.442,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,569.2,10,BUY,67300,11550
2026-09-21 15:06:18.442,CRUDEOILM,CE,9200.0,CRUDEOILM15OCT269200CE,440.75,50,BUY_AGGRESSOR,100520,23340
2026-09-21 15:06:18.442,CRUDEOILM,PE,9200.0,CRUDEOILM15OCT269200PE,598.0,30,BUY_AGGRESSOR,92820,27160
2026-09-21 15:06:18.442,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,337.0,10,SELL,191350,75980
2026-09-21 15:06:22.311,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,328.0,200,SELL_AGGRESSOR,915400,483300
2026-09-21 15:06:22.311,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,272.2,100,SELL_AGGRESSOR,217900,66000
2026-09-21 15:06:26.044,CRUDEOILM,PE,9450.0,CRUDEOILM15OCT269450PE,760.5,10,BUY_AGGRESSOR,11120,2720
2026-09-21 15:06:29.871,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,327.5,200,SELL_AGGRESSOR,915600,483100
2026-09-21 15:06:41.180,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,299.3,100,BUY,208100,82200
2026-09-21 15:06:41.180,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9436.0,10,BUY_AGGRESSOR,236650,232470
2026-09-21 15:06:44.954,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,329.3,100,BUY_AGGRESSOR,915700,483200
2026-09-21 15:06:44.954,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,272.4,300,SELL_AGGRESSOR,218200,65700
2026-09-21 15:06:44.954,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9436.0,10,BUY_AGGRESSOR,236660,232460
2026-09-21 15:06:44.954,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,370.0,10,INSIDE,118840,43500
2026-09-21 15:06:52.515,CRUDEOIL,PE,9200.0,CRUDEOIL15OCT269200PE,587.0,200,SELL_AGGRESSOR,296300,125400
2026-09-21 15:06:52.515,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,780.0,200,SELL_AGGRESSOR,169300,135300
2026-09-21 15:06:52.515,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,462.15,10,BUY,70600,12030
2026-09-21 15:06:52.515,CRUDEOILM,CE,9300.0,CRUDEOILM15OCT269300CE,405.45,20,BUY_AGGRESSOR,76400,35910
2026-09-21 15:06:52.515,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,370.0,50,BUY_AGGRESSOR,118890,43450
2026-09-21 15:06:56.486,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,329.7,200,BUY_AGGRESSOR,915900,483200
2026-09-21 15:06:56.486,CRUDEOILM,PE,9150.0,CRUDEOILM15OCT269150PE,567.65,40,BUY_AGGRESSOR,67340,11560
2026-09-21 15:06:56.486,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,339.1,50,BUY_AGGRESSOR,191400,76030
2026-09-21 15:07:00.278,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,462.0,160,SELL_AGGRESSOR,70760,12190
2026-09-21 15:07:00.278,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,723.25,30,SELL,43960,11490
2026-09-21 15:07:00.278,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,339.0,20,BUY_AGGRESSOR,191420,76050
2026-09-21 15:07:04.115,CRUDEOILM,CE,9150.0,CRUDEOILM15OCT269150CE,462.6,10,BUY,70770,12180
2026-09-21 15:07:04.115,CRUDEOILM,PE,9250.0,CRUDEOILM15OCT269250PE,627.9,10,SELL,47100,8370
2026-09-21 15:07:04.115,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,339.0,70,INSIDE,191490,76050
2026-09-21 15:07:07.865,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9433.0,40,SELL_AGGRESSOR,236700,232500
2026-09-21 15:07:11.654,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,371.75,300,BUY_AGGRESSOR,119190,43610
