timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-24 21:24:21.724,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,407.2,40,SELL_AGGRESSOR,676400,66030
2026-09-24 21:24:21.724,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,644.5,100,BUY,34330,15310
2026-09-24 21:24:21.724,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,270.9,50,SELL_AGGRESSOR,331680,55240
2026-09-24 21:24:25.441,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9262.0,100,BUY_AGGRESSOR,4818300,1364100
2026-09-24 21:24:25.441,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,399.0,100,SELL,5187600,582600
2026-09-24 21:24:25.441,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,362.9,600,BUY_AGGRESSOR,1085300,79600
2026-09-24 21:24:25.441,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,344.0,100,SELL_AGGRESSOR,245700,17200
2026-09-24 21:24:25.441,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,269.4,1000,BUY_AGGRESSOR,751300,40000
2026-09-24 21:24:25.441,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9259.0,20,SELL,1466970,460050
2026-09-24 21:24:25.441,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,469.6,10,SELL,187450,27640
2026-09-24 21:24:25.441,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,448.4,40,BUY_AGGRESSOR,261320,34300
2026-09-24 21:24:25.441,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,406.7,200,SELL,676600,66090
2026-09-24 21:24:29.213,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,462.4,100,BUY,520200,38800
2026-09-24 21:24:29.213,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,398.8,100,SELL_AGGRESSOR,5187700,582700
2026-09-24 21:24:29.213,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,328.5,100,SELL,1283200,74600
2026-09-24 21:24:29.213,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,268.9,100,SELL,751400,40000
2026-09-24 21:24:29.213,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9259.0,70,SELL_AGGRESSOR,1467040,460070
2026-09-24 21:24:29.213,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,448.5,30,BUY_AGGRESSOR,261350,34300
2026-09-24 21:24:29.213,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,407.9,110,BUY_AGGRESSOR,676710,66090
2026-09-24 21:24:29.213,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,388.5,10,SELL_AGGRESSOR,79040,6860
2026-09-24 21:24:29.213,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,334.7,120,SELL,209450,21220
2026-09-24 21:24:29.213,CRUDEOILM,CE,9850.0,CRUDEOILM15OCT269850CE,289.0,10,BUY_AGGRESSOR,40230,3840
2026-09-24 21:24:32.990,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,400.1,100,BUY_AGGRESSOR,5187800,582600
2026-09-24 21:24:32.990,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9259.0,20,SELL_AGGRESSOR,1467060,459940
2026-09-24 21:24:32.990,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,470.0,30,SELL_AGGRESSOR,187480,27750
2026-09-24 21:24:32.990,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,428.9,50,BUY_AGGRESSOR,114770,15570
2026-09-24 21:24:32.990,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,407.3,110,SELL,676820,66060
2026-09-24 21:24:32.990,CRUDEOILM,CE,9750.0,CRUDEOILM15OCT269750CE,319.95,20,BUY_AGGRESSOR,44080,5870
2026-09-24 21:24:32.990,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,272.2,20,BUY_AGGRESSOR,331700,55240
2026-09-24 21:24:36.745,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,464.0,100,BUY_AGGRESSOR,520300,38800
2026-09-24 21:24:36.745,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,441.3,100,BUY_AGGRESSOR,1313200,90900
2026-09-24 21:24:36.745,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,420.5,100,BUY,237400,29900
2026-09-24 21:24:36.745,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,401.0,100,BUY_AGGRESSOR,5187900,582600
2026-09-24 21:24:36.745,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,382.9,100,BUY_AGGRESSOR,341900,26700
2026-09-24 21:24:36.745,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,330.0,200,BUY_AGGRESSOR,1283400,74600
2026-09-24 21:24:36.745,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9262.0,40,BUY_AGGRESSOR,1467100,459940
2026-09-24 21:24:36.745,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,471.0,50,BUY,187530,27750
2026-09-24 21:24:36.745,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,370.0,10,BUY_AGGRESSOR,200350,14640
2026-09-24 21:24:36.745,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,335.0,80,SELL_AGGRESSOR,209530,21210
2026-09-24 21:24:40.456,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9268.0,900,BUY_AGGRESSOR,4819200,1364200
2026-09-24 21:24:40.456,CRUDEOIL,PE,9350.0,CRUDEOIL15OCT269350PE,544.9,100,SELL_AGGRESSOR,15500,5800
2026-09-24 21:24:40.456,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,442.1,100,BUY_AGGRESSOR,1313300,90900
2026-09-24 21:24:40.456,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,382.6,100,SELL,342000,26700
2026-09-24 21:24:40.456,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,363.4,100,SELL_AGGRESSOR,1085400,79600
2026-09-24 21:24:40.456,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,332.3,200,BUY_AGGRESSOR,1283600,74600
2026-09-24 21:24:40.456,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,299.7,100,BUY_AGGRESSOR,1023400,101000
2026-09-24 21:24:40.456,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,270.3,100,BUY,751500,40000
2026-09-24 21:24:40.456,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9266.0,220,BUY_AGGRESSOR,1467320,459860
2026-09-24 21:24:40.456,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,555.0,10,SELL_AGGRESSOR,12610,4300
2026-09-24 21:24:40.456,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,451.8,20,BUY_AGGRESSOR,261370,34300
2026-09-24 21:24:40.456,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,582.0,10,SELL_AGGRESSOR,16090,5030
2026-09-24 21:24:40.456,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,410.25,190,BUY_AGGRESSOR,677010,66050
2026-09-24 21:24:40.456,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,641.0,10,SELL_AGGRESSOR,34340,15300
2026-09-24 21:24:40.456,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,390.0,10,BUY_AGGRESSOR,79050,6860
2026-09-24 21:24:40.456,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,372.0,10,BUY_AGGRESSOR,200360,14660
2026-09-24 21:24:40.456,CRUDEOILM,PE,9650.0,CRUDEOILM15OCT269650PE,735.0,20,SELL_AGGRESSOR,1410,420
2026-09-24 21:24:40.456,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,306.4,140,BUY_AGGRESSOR,228450,34600
2026-09-24 21:24:44.248,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,465.5,400,BUY_AGGRESSOR,520700,39200
2026-09-24 21:24:44.248,CRUDEOIL,PE,9350.0,CRUDEOIL15OCT269350PE,543.4,500,SELL_AGGRESSOR,16000,5800
2026-09-24 21:24:44.248,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,444.0,500,BUY_AGGRESSOR,1313800,90900
2026-09-24 21:24:44.248,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,571.0,300,SELL_AGGRESSOR,60100,24100
2026-09-24 21:24:44.248,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,425.3,100,BUY_AGGRESSOR,237500,29900
2026-09-24 21:24:44.248,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,404.0,1300,BUY_AGGRESSOR,5189200,582500
2026-09-24 21:24:44.248,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,630.0,100,SELL_AGGRESSOR,234200,109000
2026-09-24 21:24:44.248,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,383.5,300,BUY_AGGRESSOR,342300,26700
2026-09-24 21:24:44.248,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,366.0,200,BUY_AGGRESSOR,1085600,79600
2026-09-24 21:24:44.248,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,350.1,600,BUY_AGGRESSOR,246300,17300
2026-09-24 21:24:44.248,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9266.0,100,SELL_AGGRESSOR,1467420,459860
2026-09-24 21:24:44.248,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,452.1,40,BUY_AGGRESSOR,261410,34300
2026-09-24 21:24:44.248,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,641.0,10,SELL_AGGRESSOR,34350,15300
2026-09-24 21:24:44.248,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,372.6,10,BUY,200370,14660
2026-09-24 21:24:47.978,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9265.0,600,SELL_AGGRESSOR,4819800,1364200
2026-09-24 21:24:47.978,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,464.4,100,SELL_AGGRESSOR,520800,39200
2026-09-24 21:24:47.978,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,423.7,300,SELL_AGGRESSOR,237800,30000
2026-09-24 21:24:47.978,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,401.9,300,SELL_AGGRESSOR,5189500,582500
2026-09-24 21:24:47.978,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,332.0,100,BUY_AGGRESSOR,1283700,74600
2026-09-24 21:24:47.978,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9265.0,190,SELL_AGGRESSOR,1467610,459880
2026-09-24 21:24:47.978,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,554.05,20,SELL,12630,4300
2026-09-24 21:24:47.978,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,409.6,210,SELL_AGGRESSOR,677220,66120
2026-09-24 21:24:47.978,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,391.8,10,SELL_AGGRESSOR,79060,6860
2026-09-24 21:24:47.978,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,306.3,10,SELL,228460,34600
2026-09-24 21:24:51.696,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9267.0,1000,BUY_AGGRESSOR,4820800,1364100
2026-09-24 21:24:51.696,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,400.5,800,SELL_AGGRESSOR,5190300,581800
2026-09-24 21:24:51.696,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,331.3,200,SELL,1283900,74600
2026-09-24 21:24:51.696,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9263.0,20,SELL_AGGRESSOR,1467630,459900
2026-09-24 21:24:51.696,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,554.1,50,BUY,12680,4310
2026-09-24 21:24:51.696,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,450.2,10,SELL,261420,34140
2026-09-24 21:24:51.696,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,429.6,10,SELL_AGGRESSOR,114780,15580
2026-09-24 21:24:51.696,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,409.6,60,INSIDE,677280,65980
2026-09-24 21:24:51.696,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,391.35,10,SELL,79070,6850
2026-09-24 21:24:51.696,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,352.25,350,SELL_AGGRESSOR,69390,5230
2026-09-24 21:24:55.439,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9267.0,100,BUY_AGGRESSOR,4820900,1364300
2026-09-24 21:24:55.439,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,442.7,100,BUY_AGGRESSOR,1313900,90800
2026-09-24 21:24:55.439,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,402.2,200,BUY_AGGRESSOR,5190500,581000
2026-09-24 21:24:55.439,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,629.9,200,SELL_AGGRESSOR,234400,109000
2026-09-24 21:24:55.439,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,348.5,100,BUY_AGGRESSOR,246400,17200
2026-09-24 21:24:55.439,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9265.0,80,BUY_AGGRESSOR,1467710,459850
2026-09-24 21:24:55.439,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,473.4,100,BUY_AGGRESSOR,187630,27280
2026-09-24 21:24:59.139,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9267.0,200,BUY_AGGRESSOR,4821100,1364200
2026-09-24 21:24:59.139,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,465.2,600,BUY,521400,39000
2026-09-24 21:24:59.139,CRUDEOIL,PE,9350.0,CRUDEOIL15OCT269350PE,544.6,200,BUY,16200,5800
2026-09-24 21:24:59.139,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,442.7,900,INSIDE,1314800,90800
2026-09-24 21:24:59.139,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,423.0,200,SELL,238000,30000
2026-09-24 21:24:59.139,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,402.5,1000,BUY,5191500,581000
2026-09-24 21:24:59.139,CRUDEOIL,CE,9550.0,CRUDEOIL15OCT269550CE,383.4,700,SELL,343000,26700
2026-09-24 21:24:59.139,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,365.0,1300,SELL,1086900,79700
2026-09-24 21:24:59.139,CRUDEOIL,CE,9650.0,CRUDEOIL15OCT269650CE,349.2,100,BUY_AGGRESSOR,246500,17200
2026-09-24 21:24:59.139,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,331.1,1400,SELL_AGGRESSOR,1285300,74600
2026-09-24 21:24:59.139,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,300.0,700,SELL_AGGRESSOR,1024100,100900
2026-09-24 21:24:59.139,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,270.8,1000,SELL_AGGRESSOR,752500,39900
2026-09-24 21:24:59.139,CRUDEOIL,CE,9950.0,CRUDEOIL15OCT269950CE,257.3,600,SELL_AGGRESSOR,151200,11700
2026-09-24 21:24:59.139,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9266.0,90,BUY_AGGRESSOR,1467800,459820
2026-09-24 21:24:59.139,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,555.55,90,BUY,12770,4310
2026-09-24 21:24:59.139,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,583.5,30,BUY_AGGRESSOR,16120,5040
2026-09-24 21:24:59.139,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,430.9,40,BUY,114820,15580
2026-09-24 21:24:59.139,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,409.85,40,SELL_AGGRESSOR,677320,65350
2026-09-24 21:24:59.139,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,642.9,30,BUY,34380,15300
2026-09-24 21:24:59.139,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,391.2,20,SELL,79090,6850
2026-09-24 21:24:59.139,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,305.5,20,SELL_AGGRESSOR,228480,34600
2026-09-24 21:24:59.139,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,273.5,80,SELL_AGGRESSOR,331780,55240
2026-09-24 21:25:02.901,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9265.0,100,SELL_AGGRESSOR,4821200,1364200
2026-09-24 21:25:02.901,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,465.2,100,INSIDE,521500,39000
2026-09-24 21:25:02.901,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,402.3,500,SELL,5192000,580500
2026-09-24 21:25:02.901,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,299.7,1000,SELL_AGGRESSOR,1025100,100000
2026-09-24 21:25:02.901,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9261.0,160,SELL_AGGRESSOR,1467960,459800
2026-09-24 21:25:02.901,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,451.8,20,BUY_AGGRESSOR,261440,34150
2026-09-24 21:25:02.901,CRUDEOILM,CE,9450.0,CRUDEOILM15OCT269450CE,430.95,40,BUY,114860,15570
2026-09-24 21:25:02.901,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,409.6,10,SELL_AGGRESSOR,677330,65440
2026-09-24 21:25:02.901,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,643.15,10,BUY_AGGRESSOR,34390,15300
2026-09-24 21:25:02.901,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,369.8,130,SELL_AGGRESSOR,200500,14640
2026-09-24 21:25:02.901,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,273.05,10,SELL_AGGRESSOR,331790,55240
2026-09-24 21:25:06.641,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,443.5,200,BUY_AGGRESSOR,1315000,90400
2026-09-24 21:25:06.641,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,421.8,100,SELL_AGGRESSOR,238100,30000
2026-09-24 21:25:06.641,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,403.1,400,BUY_AGGRESSOR,5192400,579900
2026-09-24 21:25:06.641,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,365.8,200,BUY_AGGRESSOR,1087100,79900
2026-09-24 21:25:06.641,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,332.7,100,BUY_AGGRESSOR,1285400,74600
2026-09-24 21:25:06.641,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9265.0,60,BUY_AGGRESSOR,1468020,459790
2026-09-24 21:25:06.641,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,473.9,20,BUY_AGGRESSOR,187650,27390
2026-09-24 21:25:06.641,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,450.4,10,SELL,261450,34210
2026-09-24 21:25:06.641,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,410.0,150,BUY_AGGRESSOR,677480,65360
2026-09-24 21:25:06.641,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,338.8,40,BUY_AGGRESSOR,209570,21300
2026-09-24 21:25:06.641,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,274.0,10,BUY_AGGRESSOR,331800,55240
2026-09-24 21:25:10.340,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9271.0,2000,BUY_AGGRESSOR,4823200,1363700
2026-09-24 21:25:10.340,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,446.1,1300,BUY_AGGRESSOR,1316300,90700
2026-09-24 21:25:10.340,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,405.4,1100,BUY_AGGRESSOR,5193500,579200
2026-09-24 21:25:10.340,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,367.1,200,BUY_AGGRESSOR,1087300,80100
2026-09-24 21:25:10.340,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,332.5,300,BUY_AGGRESSOR,1285700,74600
2026-09-24 21:25:10.340,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,300.8,200,BUY,1025300,100400
2026-09-24 21:25:10.340,CRUDEOIL,CE,9850.0,CRUDEOIL15OCT269850CE,287.0,100,BUY_AGGRESSOR,136700,12100
2026-09-24 21:25:10.340,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9268.0,1330,BUY_AGGRESSOR,1469350,459770
2026-09-24 21:25:10.340,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,475.5,20,BUY_AGGRESSOR,187670,27410
2026-09-24 21:25:10.340,CRUDEOILM,PE,9350.0,CRUDEOILM15OCT269350PE,554.0,10,SELL_AGGRESSOR,12780,4280
2026-09-24 21:25:10.340,CRUDEOILM,CE,9400.0,CRUDEOILM15OCT269400CE,452.3,10,BUY_AGGRESSOR,261460,34270
2026-09-24 21:25:10.340,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,580.8,20,SELL_AGGRESSOR,16140,5040
2026-09-24 21:25:10.340,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,410.8,50,BUY,677530,65360
2026-09-24 21:25:10.340,CRUDEOILM,PE,9500.0,CRUDEOILM15OCT269500PE,640.0,30,SELL_AGGRESSOR,34420,15300
2026-09-24 21:25:10.340,CRUDEOILM,PE,9550.0,CRUDEOILM15OCT269550PE,670.0,10,SELL_AGGRESSOR,2220,300
2026-09-24 21:25:10.340,CRUDEOILM,CE,9600.0,CRUDEOILM15OCT269600CE,373.2,10,BUY_AGGRESSOR,200510,14660
2026-09-24 21:25:10.340,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,339.0,50,BUY_AGGRESSOR,209620,21300
2026-09-24 21:25:10.340,CRUDEOILM,CE,9750.0,CRUDEOILM15OCT269750CE,322.75,10,BUY_AGGRESSOR,44090,5680
2026-09-24 21:25:10.340,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,306.5,70,BUY,228550,34650
2026-09-24 21:25:10.340,CRUDEOILM,CE,9900.0,CRUDEOILM15OCT269900CE,274.0,30,BUY_AGGRESSOR,331830,55240
2026-09-24 21:25:14.055,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9274.0,2200,BUY_AGGRESSOR,4825400,1363600
2026-09-24 21:25:14.055,CRUDEOIL,CE,9350.0,CRUDEOIL15OCT269350CE,467.9,400,BUY,521900,38800
2026-09-24 21:25:14.055,CRUDEOIL,PE,9400.0,CRUDEOIL15OCT269400PE,568.5,500,SELL_AGGRESSOR,60600,24100
2026-09-24 21:25:14.055,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,426.0,200,BUY_AGGRESSOR,238300,30000
2026-09-24 21:25:14.055,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,405.9,600,BUY_AGGRESSOR,5194100,579000
2026-09-24 21:25:14.055,CRUDEOIL,PE,9500.0,CRUDEOIL15OCT269500PE,627.0,200,SELL_AGGRESSOR,234600,108600
2026-09-24 21:25:14.055,CRUDEOIL,CE,9700.0,CRUDEOIL15OCT269700CE,334.0,200,BUY_AGGRESSOR,1285900,74600
2026-09-24 21:25:14.055,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,302.9,100,BUY_AGGRESSOR,1025400,100600
2026-09-24 21:25:14.055,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9269.0,230,SELL_AGGRESSOR,1469580,459700
2026-09-24 21:25:14.055,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,477.65,40,BUY_AGGRESSOR,187710,27450
2026-09-24 21:25:14.055,CRUDEOILM,PE,9400.0,CRUDEOILM15OCT269400PE,580.65,60,SELL_AGGRESSOR,16200,5040
2026-09-24 21:25:14.055,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,413.5,80,BUY_AGGRESSOR,677610,65270
2026-09-24 21:25:14.055,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,356.0,260,BUY_AGGRESSOR,69650,5230
2026-09-24 21:25:14.055,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,339.25,20,BUY,209640,21280
2026-09-24 21:25:14.055,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,308.0,10,BUY_AGGRESSOR,228560,34680
2026-09-24 21:25:14.055,CRUDEOILM,CE,9850.0,CRUDEOILM15OCT269850CE,292.2,10,BUY_AGGRESSOR,40240,3850
2026-09-24 21:25:17.795,CRUDEOIL,FUT,0.0,CRUDEOIL19OCT26FUT,9271.0,500,SELL_AGGRESSOR,4825900,1363600
2026-09-24 21:25:17.795,CRUDEOIL,CE,9400.0,CRUDEOIL15OCT269400CE,445.0,200,SELL_AGGRESSOR,1316500,90700
2026-09-24 21:25:17.795,CRUDEOIL,CE,9450.0,CRUDEOIL15OCT269450CE,426.4,200,BUY_AGGRESSOR,238500,29900
2026-09-24 21:25:17.795,CRUDEOIL,CE,9500.0,CRUDEOIL15OCT269500CE,404.6,700,SELL,5194800,579200
2026-09-24 21:25:17.795,CRUDEOIL,CE,9600.0,CRUDEOIL15OCT269600CE,366.9,200,SELL_AGGRESSOR,1087500,80200
2026-09-24 21:25:17.795,CRUDEOIL,CE,9800.0,CRUDEOIL15OCT269800CE,302.1,200,SELL,1025600,100500
2026-09-24 21:25:17.795,CRUDEOIL,CE,9900.0,CRUDEOIL15OCT269900CE,272.4,100,SELL_AGGRESSOR,752600,39100
2026-09-24 21:25:17.795,CRUDEOILM,FUT,0.0,CRUDEOILM19OCT26FUT,9267.0,230,SELL_AGGRESSOR,1469810,459630
2026-09-24 21:25:17.795,CRUDEOILM,CE,9350.0,CRUDEOILM15OCT269350CE,475.2,100,SELL_AGGRESSOR,187810,27480
2026-09-24 21:25:17.795,CRUDEOILM,CE,9500.0,CRUDEOILM15OCT269500CE,412.3,360,SELL,677970,65410
2026-09-24 21:25:17.795,CRUDEOILM,CE,9550.0,CRUDEOILM15OCT269550CE,393.35,10,BUY,79100,6890
2026-09-24 21:25:17.795,CRUDEOILM,CE,9650.0,CRUDEOILM15OCT269650CE,355.55,10,SELL_AGGRESSOR,69660,5230
2026-09-24 21:25:17.795,CRUDEOILM,CE,9700.0,CRUDEOILM15OCT269700CE,339.0,70,SELL,209710,21280
2026-09-24 21:25:17.795,CRUDEOILM,CE,9800.0,CRUDEOILM15OCT269800CE,307.2,10,SELL_AGGRESSOR,228570,34670
