timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 13:34:26.058,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,163.9,300,BUY_AGGRESSOR,2582000,152500
2026-09-17 13:34:26.058,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,52.0,1300,SELL_AGGRESSOR,6243400,332300
2026-09-17 13:34:26.058,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,127.7,600,BUY_AGGRESSOR,8967400,575500
2026-09-17 13:34:26.058,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,66.5,5200,SELL_AGGRESSOR,13831000,1232800
2026-09-17 13:34:26.058,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,98.2,2300,BUY_AGGRESSOR,4844600,263600
2026-09-17 13:34:26.058,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,85.7,600,SELL_AGGRESSOR,5972800,521500
2026-09-17 13:34:26.058,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,73.1,2300,BUY_AGGRESSOR,11754300,880100
2026-09-17 13:34:26.058,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,110.2,3100,SELL_AGGRESSOR,11818100,687200
2026-09-17 13:34:26.058,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,53.1,300,BUY_AGGRESSOR,5024400,381400
2026-09-17 13:34:26.058,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,140.8,600,SELL_AGGRESSOR,2445700,138900
2026-09-17 13:34:26.058,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,38.4,1500,BUY_AGGRESSOR,7836400,786700
2026-09-17 13:34:26.058,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,177.0,200,SELL_AGGRESSOR,3389800,439600
2026-09-17 13:34:26.058,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,27.2,200,BUY_AGGRESSOR,2814600,368100
2026-09-17 13:34:26.058,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,216.0,100,SELL,646600,169700
2026-09-17 13:34:26.058,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9760.0,30,BUY_AGGRESSOR,257470,363260
2026-09-17 13:34:26.058,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,13.95,30,SELL_AGGRESSOR,573780,69920
2026-09-17 13:34:26.058,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,17.5,120,SELL_AGGRESSOR,1237320,113420
2026-09-17 13:34:26.058,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,21.6,150,SELL_AGGRESSOR,1133030,90670
2026-09-17 13:34:26.058,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,288.0,10,BUY_AGGRESSOR,319830,23410
2026-09-17 13:34:26.058,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,27.2,360,SELL_AGGRESSOR,4123310,400440
2026-09-17 13:34:26.058,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,243.25,70,BUY,298710,8700
2026-09-17 13:34:26.058,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,33.2,450,SELL_AGGRESSOR,1498980,128230
2026-09-17 13:34:26.058,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,203.0,640,BUY_AGGRESSOR,673830,21660
2026-09-17 13:34:26.058,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,41.6,340,SELL_AGGRESSOR,4074840,282430
2026-09-17 13:34:26.058,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,165.25,120,BUY_AGGRESSOR,1138710,37340
2026-09-17 13:34:26.058,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,53.55,290,SELL_AGGRESSOR,3059270,219510
2026-09-17 13:34:26.058,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,130.2,1070,BUY_AGGRESSOR,2752810,110680
2026-09-17 13:34:26.058,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,68.8,940,SELL_AGGRESSOR,5925880,298380
2026-09-17 13:34:26.058,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,100.3,440,BUY_AGGRESSOR,2256380,109000
2026-09-17 13:34:26.058,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,88.35,180,SELL_AGGRESSOR,3162260,136710
2026-09-17 13:34:26.058,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,74.95,500,BUY_AGGRESSOR,3707030,231190
2026-09-17 13:34:26.058,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,113.05,1200,SELL_AGGRESSOR,3737260,169920
2026-09-17 13:34:26.058,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,54.75,520,BUY_AGGRESSOR,2656730,138910
2026-09-17 13:34:26.058,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,143.2,210,SELL_AGGRESSOR,1319810,72200
2026-09-17 13:34:26.058,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,40.0,160,BUY_AGGRESSOR,2876970,245410
2026-09-17 13:34:26.058,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,176.95,230,SELL_AGGRESSOR,933940,82660
2026-09-17 13:34:26.058,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,28.75,170,BUY_AGGRESSOR,1688990,178620
2026-09-17 13:34:26.058,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,218.3,210,SELL,335110,32330
2026-09-17 13:34:27.921,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,17.4,100,SELL,3889700,496100
2026-09-17 13:34:27.921,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,288.7,100,BUY_AGGRESSOR,1288600,203100
2026-09-17 13:34:27.921,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,32.0,900,SELL_AGGRESSOR,3287900,169100
2026-09-17 13:34:27.921,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,203.0,100,BUY_AGGRESSOR,2821800,123900
2026-09-17 13:34:27.921,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,164.9,100,BUY,2582100,152300
2026-09-17 13:34:27.921,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,52.1,1300,BUY_AGGRESSOR,6244700,332500
2026-09-17 13:34:27.921,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,128.5,500,BUY_AGGRESSOR,8967900,575400
2026-09-17 13:34:27.921,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,66.2,1200,SELL_AGGRESSOR,13832200,1233400
2026-09-17 13:34:27.921,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,98.0,1200,SELL,4845800,264300
2026-09-17 13:34:27.921,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,85.4,1200,SELL,5974000,522600
2026-09-17 13:34:27.921,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,72.8,500,SELL_AGGRESSOR,11754800,879400
2026-09-17 13:34:27.921,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,110.5,4000,BUY,11822100,688200
2026-09-17 13:34:27.921,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,53.1,200,BUY_AGGRESSOR,5024600,381400
2026-09-17 13:34:27.921,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,140.6,200,SELL,2445900,139200
2026-09-17 13:34:27.921,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,175.2,300,SELL_AGGRESSOR,3390100,439900
2026-09-17 13:34:27.921,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,27.7,100,BUY_AGGRESSOR,2814700,368200
2026-09-17 13:34:27.921,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9760.0,110,BUY_AGGRESSOR,257580,363270
2026-09-17 13:34:27.921,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,17.5,20,SELL_AGGRESSOR,1237340,113330
2026-09-17 13:34:27.921,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,21.5,120,SELL_AGGRESSOR,1133150,90410
2026-09-17 13:34:27.921,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,27.15,20,SELL_AGGRESSOR,4123330,400480
2026-09-17 13:34:27.921,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,41.1,60,SELL_AGGRESSOR,4074900,282390
2026-09-17 13:34:27.921,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,166.0,80,BUY_AGGRESSOR,1138790,37350
2026-09-17 13:34:27.921,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,53.1,1660,SELL_AGGRESSOR,3060930,220740
2026-09-17 13:34:27.921,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,130.75,120,BUY_AGGRESSOR,2752930,111040
2026-09-17 13:34:27.921,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,68.3,570,SELL_AGGRESSOR,5926450,298380
2026-09-17 13:34:27.921,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,101.15,180,BUY_AGGRESSOR,2256560,109030
2026-09-17 13:34:27.921,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,87.15,740,SELL_AGGRESSOR,3163000,136710
2026-09-17 13:34:27.921,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,75.7,120,BUY_AGGRESSOR,3707150,231250
2026-09-17 13:34:27.921,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,112.2,160,SELL_AGGRESSOR,3737420,171060
2026-09-17 13:34:27.921,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,55.2,200,BUY_AGGRESSOR,2656930,139080
2026-09-17 13:34:27.921,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,142.3,10,SELL_AGGRESSOR,1319820,72360
2026-09-17 13:34:27.921,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,40.25,40,BUY_AGGRESSOR,2877010,245410
2026-09-17 13:34:27.921,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,29.05,130,BUY_AGGRESSOR,1689120,178620
2026-09-17 13:34:27.921,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,216.05,50,SELL_AGGRESSOR,335160,32340
2026-09-17 13:34:29.739,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9763.0,100,BUY_AGGRESSOR,790000,1244900
2026-09-17 13:34:29.739,CRUDEOIL,PE,9350.0,CRUDEOIL17SEP269350PE,13.9,200,SELL_AGGRESSOR,1271300,71500
2026-09-17 13:34:29.739,CRUDEOIL,PE,9450.0,CRUDEOIL17SEP269450PE,20.7,1200,SELL_AGGRESSOR,2152500,171500
2026-09-17 13:34:29.739,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,289.9,400,BUY_AGGRESSOR,1289000,203100
2026-09-17 13:34:29.739,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,26.0,4000,SELL_AGGRESSOR,9096400,1055800
2026-09-17 13:34:29.739,CRUDEOIL,CE,9550.0,CRUDEOIL17SEP269550CE,245.3,300,BUY,669900,58000
2026-09-17 13:34:29.739,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,32.0,200,INSIDE,3288100,169000
2026-09-17 13:34:29.739,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,202.8,200,SELL_AGGRESSOR,2822000,123900
2026-09-17 13:34:29.739,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,40.2,4200,BUY_AGGRESSOR,9651200,752800
2026-09-17 13:34:29.739,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,165.9,1100,BUY_AGGRESSOR,2583200,151600
2026-09-17 13:34:29.739,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,51.6,800,SELL_AGGRESSOR,6245500,332300
2026-09-17 13:34:29.739,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,128.2,2600,SELL_AGGRESSOR,8970500,575200
2026-09-17 13:34:29.739,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,66.2,6800,SELL_AGGRESSOR,13839000,1234200
2026-09-17 13:34:29.739,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,97.5,4200,SELL_AGGRESSOR,4850000,264700
2026-09-17 13:34:29.739,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,85.0,3500,SELL_AGGRESSOR,5977500,522500
2026-09-17 13:34:29.739,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,73.0,7500,SELL_AGGRESSOR,11762300,879600
2026-09-17 13:34:29.739,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,110.6,1900,BUY_AGGRESSOR,11824000,687700
2026-09-17 13:34:29.739,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,52.8,1500,SELL_AGGRESSOR,5026100,381200
2026-09-17 13:34:29.739,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,140.6,1000,BUY_AGGRESSOR,2446900,139700
2026-09-17 13:34:29.739,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,38.3,2500,SELL_AGGRESSOR,7838900,785100
2026-09-17 13:34:29.739,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,175.4,100,BUY,3390200,439800
2026-09-17 13:34:29.739,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,26.9,700,SELL_AGGRESSOR,2815400,368300
2026-09-17 13:34:29.739,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,213.4,300,SELL_AGGRESSOR,646900,170100
2026-09-17 13:34:29.739,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9763.0,70,BUY_AGGRESSOR,257650,363220
2026-09-17 13:34:29.739,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,13.7,30,SELL_AGGRESSOR,573810,69930
2026-09-17 13:34:29.739,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,17.3,240,SELL_AGGRESSOR,1237580,113330
2026-09-17 13:34:29.739,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,21.45,270,SELL,1133420,90340
2026-09-17 13:34:29.739,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,289.75,10,BUY_AGGRESSOR,319840,23400
2026-09-17 13:34:29.739,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,27.2,470,BUY_AGGRESSOR,4123800,400410
2026-09-17 13:34:29.739,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,245.2,80,SELL_AGGRESSOR,298790,8730
2026-09-17 13:34:29.739,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,33.0,750,SELL_AGGRESSOR,1499730,127610
2026-09-17 13:34:29.739,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,203.05,90,SELL_AGGRESSOR,673920,21760
2026-09-17 13:34:29.739,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,41.45,730,BUY_AGGRESSOR,4075630,282320
2026-09-17 13:34:29.739,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,165.55,130,SELL_AGGRESSOR,1138920,37360
2026-09-17 13:34:29.739,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,53.1,3030,SELL_AGGRESSOR,3063960,220660
2026-09-17 13:34:29.739,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,130.35,600,SELL_AGGRESSOR,2753530,111000
2026-09-17 13:34:29.739,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,68.25,2490,SELL_AGGRESSOR,5928940,298380
2026-09-17 13:34:29.739,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,100.7,590,SELL_AGGRESSOR,2257150,109050
2026-09-17 13:34:29.739,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,88.1,1350,BUY_AGGRESSOR,3164350,136710
2026-09-17 13:34:29.739,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,75.0,2080,SELL_AGGRESSOR,3709230,231360
2026-09-17 13:34:29.739,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,112.9,730,BUY_AGGRESSOR,3738150,171690
2026-09-17 13:34:29.739,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,54.75,200,SELL_AGGRESSOR,2657130,139100
2026-09-17 13:34:29.739,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,142.6,120,BUY,1319940,72310
2026-09-17 13:34:29.739,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,39.9,1630,SELL_AGGRESSOR,2878640,245410
2026-09-17 13:34:29.739,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,177.95,120,BUY_AGGRESSOR,934060,82670
2026-09-17 13:34:29.739,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,28.9,190,SELL_AGGRESSOR,1689310,178740
2026-09-17 13:34:29.739,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,215.85,20,SELL,335180,32340
2026-09-17 13:34:31.644,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9766.0,20800,BUY_AGGRESSOR,810800,1237000
2026-09-17 13:34:31.644,CRUDEOIL,PE,9350.0,CRUDEOIL17SEP269350PE,13.5,7200,SELL_AGGRESSOR,1278500,69500
2026-09-17 13:34:31.644,CRUDEOIL,CE,9400.0,CRUDEOIL17SEP269400CE,380.6,300,BUY_AGGRESSOR,353200,68900
2026-09-17 13:34:31.644,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,16.6,22500,SELL_AGGRESSOR,3912200,491400
2026-09-17 13:34:31.644,CRUDEOIL,PE,9450.0,CRUDEOIL17SEP269450PE,20.2,6500,SELL_AGGRESSOR,2159000,169500
2026-09-17 13:34:31.644,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,291.0,1500,BUY_AGGRESSOR,1290500,203200
2026-09-17 13:34:31.644,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,25.1,84900,SELL_AGGRESSOR,9181300,1008100
2026-09-17 13:34:31.644,CRUDEOIL,CE,9550.0,CRUDEOIL17SEP269550CE,246.1,2400,BUY_AGGRESSOR,672300,59200
2026-09-17 13:34:31.644,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,31.2,11100,SELL_AGGRESSOR,3299200,166900
2026-09-17 13:34:31.644,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,204.6,12800,BUY_AGGRESSOR,2834800,126900
2026-09-17 13:34:31.644,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,38.7,43800,SELL_AGGRESSOR,9695000,746300
2026-09-17 13:34:31.644,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,165.6,22100,BUY_AGGRESSOR,2605300,139200
2026-09-17 13:34:31.644,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,50.2,32900,SELL_AGGRESSOR,6278400,323200
2026-09-17 13:34:31.644,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,129.6,74000,BUY_AGGRESSOR,9044500,569700
2026-09-17 13:34:31.644,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,64.9,84000,SELL_AGGRESSOR,13923000,1224500
2026-09-17 13:34:31.644,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,100.2,48600,BUY_AGGRESSOR,4898600,264700
2026-09-17 13:34:31.644,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,83.9,26400,SELL_AGGRESSOR,6003900,524500
2026-09-17 13:34:31.644,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,73.8,103900,BUY_AGGRESSOR,11866200,879500
2026-09-17 13:34:31.644,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,108.0,62700,SELL_AGGRESSOR,11886700,695900
2026-09-17 13:34:31.644,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,54.1,34000,BUY_AGGRESSOR,5060100,383900
2026-09-17 13:34:31.644,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,138.9,8500,SELL_AGGRESSOR,2455400,138400
2026-09-17 13:34:31.644,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,38.7,45500,BUY_AGGRESSOR,7884400,795100
2026-09-17 13:34:31.644,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,173.9,10700,SELL_AGGRESSOR,3400900,441100
2026-09-17 13:34:31.644,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,27.5,37000,BUY_AGGRESSOR,2852400,374700
2026-09-17 13:34:31.644,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,212.7,2600,SELL_AGGRESSOR,649500,171300
2026-09-17 13:34:31.644,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,9764.0,900,BUY_AGGRESSOR,258550,363180
2026-09-17 13:34:31.644,CRUDEOILM,CE,9350.0,CRUDEOILM17SEP269350CE,430.0,10,BUY_AGGRESSOR,16830,3530
2026-09-17 13:34:31.644,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,13.35,4800,SELL_AGGRESSOR,578610,69940
2026-09-17 13:34:31.644,CRUDEOILM,CE,9400.0,CRUDEOILM17SEP269400CE,384.6,180,BUY_AGGRESSOR,51710,3470
2026-09-17 13:34:31.644,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,17.1,7050,SELL_AGGRESSOR,1244630,111860
2026-09-17 13:34:31.644,CRUDEOILM,CE,9450.0,CRUDEOILM17SEP269450CE,336.55,100,BUY_AGGRESSOR,131620,3640
2026-09-17 13:34:31.644,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,20.9,2980,SELL_AGGRESSOR,1136400,89680
2026-09-17 13:34:31.644,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,294.25,1070,BUY_AGGRESSOR,320910,23730
2026-09-17 13:34:31.644,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,26.45,12940,SELL_AGGRESSOR,4136740,398840
2026-09-17 13:34:31.644,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,246.85,370,BUY_AGGRESSOR,299160,8650
2026-09-17 13:34:31.644,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,32.4,4250,SELL_AGGRESSOR,1503980,127100
2026-09-17 13:34:31.644,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,205.3,3210,BUY_AGGRESSOR,677130,21960
2026-09-17 13:34:31.644,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,40.1,19190,SELL_AGGRESSOR,4094820,284110
2026-09-17 13:34:31.644,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,167.3,5060,BUY_AGGRESSOR,1143980,37850
2026-09-17 13:34:31.644,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,52.05,10230,SELL_AGGRESSOR,3074190,217200
2026-09-17 13:34:31.644,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,131.6,25010,BUY_AGGRESSOR,2778540,107110
2026-09-17 13:34:31.644,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,67.05,21380,SELL_AGGRESSOR,5950320,296720
2026-09-17 13:34:31.644,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,101.5,19410,BUY_AGGRESSOR,2276560,109520
2026-09-17 13:34:31.644,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,86.4,20000,SELL_AGGRESSOR,3184350,135440
2026-09-17 13:34:31.644,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,76.2,35270,BUY_AGGRESSOR,3744500,238570
2026-09-17 13:34:31.644,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,110.4,14380,SELL_AGGRESSOR,3752530,171570
2026-09-17 13:34:31.644,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,55.25,13420,BUY_AGGRESSOR,2670550,139630
2026-09-17 13:34:31.644,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,140.4,3810,SELL_AGGRESSOR,1323750,72800
2026-09-17 13:34:31.644,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,40.3,15350,BUY_AGGRESSOR,2893990,244610
2026-09-17 13:34:31.644,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,174.3,1740,SELL_AGGRESSOR,935800,82100
2026-09-17 13:34:31.644,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,29.1,6560,BUY_AGGRESSOR,1695870,178800
2026-09-17 13:34:31.644,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,213.85,1120,SELL_AGGRESSOR,336300,32350
2026-09-17 13:35:33.701,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,9766.0,3000,BUY_AGGRESSOR,813800,1236400
2026-09-17 13:35:33.701,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,16.6,100,BUY_AGGRESSOR,3912300,491400
2026-09-17 13:35:33.701,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,290.0,100,SELL_AGGRESSOR,1290600,203200
2026-09-17 13:35:33.701,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,25.4,200,BUY_AGGRESSOR,9181500,1008100
2026-09-17 13:35:33.701,CRUDEOIL,CE,9550.0,CRUDEOIL17SEP269550CE,246.1,100,SELL_AGGRESSOR,672400,59200
2026-09-17 13:35:33.701,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,31.2,1800,BUY_AGGRESSOR,3301000,166400
2026-09-17 13:35:33.701,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,203.2,200,SELL_AGGRESSOR,2835000,126900
2026-09-17 13:35:33.701,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,39.1,1300,BUY_AGGRESSOR,9696300,746300
2026-09-17 13:35:33.701,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,165.0,3700,SELL_AGGRESSOR,2609000,139200
2026-09-17 13:35:33.701,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,50.7,800,BUY_AGGRESSOR,6279200,323300
2026-09-17 13:35:33.701,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,128.9,5600,SELL_AGGRESSOR,9050100,567300
2026-09-17 13:35:33.701,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,65.0,2700,BUY_AGGRESSOR,13925700,1223700
2026-09-17 13:35:33.701,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,99.4,3500,SELL,4902100,263800
2026-09-17 13:35:33.701,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,84.0,700,BUY_AGGRESSOR,6004600,524500
2026-09-17 13:35:33.701,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,73.5,6000,SELL_AGGRESSOR,11872200,879100
