timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-17 14:09:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.5,4.5,4.45,4.45,13750,29
2026-09-17 14:09:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.5,10.6,10.5,10.55,32500,29
2026-09-17 14:09:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.05,3.05,3.0,3.0,111250,29
2026-09-17 14:09:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.15,14.2,14.15,14.15,18750,29
2026-09-17 14:09:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,2.05,2.05,2.05,2500,29
2026-09-17 14:09:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.15,18.15,18.15,18.15,0,29
2026-09-17 14:09:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.45,1.45,1.45,1.45,6250,29
2026-09-17 14:09:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.45,22.55,22.45,22.5,3750,29
2026-09-17 14:09:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,2500,29
2026-09-17 14:09:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,29
2026-09-17 14:09:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.7,0.7,0.7,0.7,0,29
2026-09-17 14:09:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,29
2026-09-17 14:09:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.1,279.1,278.8,279.0,30250,29
2026-09-17 14:09:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.55,29.55,29.55,29.55,0,29
2026-09-17 14:09:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.45,0.45,0.45,0.45,7500,29
2026-09-17 14:09:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.6,24.6,24.6,24.6,0,29
2026-09-17 14:09:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,2000,29
2026-09-17 14:09:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,20.1,20.2,20.1,20.2,4750,29
2026-09-17 14:09:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.2,1.2,1.2,1.2,1000,29
2026-09-17 14:09:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,16.05,16.05,15.85,15.85,6000,29
2026-09-17 14:09:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.9,1.9,1.9,1.9,0,29
2026-09-17 14:09:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.25,12.25,12.2,12.25,4250,29
2026-09-17 14:09:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.2,3.3,3.2,3.25,21750,29
2026-09-17 14:09:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,9.05,9.1,8.95,9.1,10250,29
2026-09-17 14:09:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,5.2,5.1,5.1,8000,29
2026-09-17 14:09:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.5,6.55,6.45,6.45,34500,29
2026-09-17 14:09:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.6,7.65,7.6,7.6,8500,29
2026-09-17 14:09:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.55,4.55,4.5,4.55,14250,29
2026-09-17 14:09:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.5,10.6,10.5,10.55,10000,29
2026-09-17 14:09:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.15,3.15,3.1,3.1,5750,29
2026-09-17 14:09:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.05,14.25,14.05,14.25,1500,29
2026-09-17 14:09:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,2.15,2.15,2.15,0,29
2026-09-17 14:09:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,17.9,18.05,17.9,18.05,2500,29
2026-09-17 14:09:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.55,1.5,1.5,1500,29
2026-09-17 14:09:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.4,22.55,22.4,22.5,2500,29
2026-09-17 14:09:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.05,1.05,1.05,1.05,0,29
2026-09-17 14:09:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,29
2026-09-17 14:09:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.8,0.8,0.8,0.8,0,29
2026-09-17 14:09:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,29
2026-09-17 14:10:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,278.9,278.8,278.9,11250,29
2026-09-17 14:10:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,29.6,29.6,29.6,29.6,0,29
2026-09-17 14:10:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,29
2026-09-17 14:10:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.75,24.75,24.75,24.75,0,29
2026-09-17 14:10:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,0.7,0.7,0.7,0,29
2026-09-17 14:10:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.8,19.8,19.8,19.8,0,29
2026-09-17 14:10:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,3750,29
2026-09-17 14:10:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.8,15.8,15.8,15.8,0,29
2026-09-17 14:10:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1.95,1.95,1.95,5000,29
2026-09-17 14:10:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.1,12.1,12.0,12.1,5000,29
2026-09-17 14:10:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,3.2,3.2,3.2,0,29
2026-09-17 14:10:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.9,8.9,8.9,8.9,21250,29
2026-09-17 14:10:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,5.05,5.05,5.05,1250,29
2026-09-17 14:10:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,6.4,6.3,6.4,2500,29
2026-09-17 14:10:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.55,7.55,7.45,7.45,2500,29
2026-09-17 14:10:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,4.45,4.45,4.45,0,29
2026-09-17 14:10:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.6,10.6,10.55,10.55,1250,29
2026-09-17 14:10:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,3.05,3.0,3.05,5000,29
2026-09-17 14:10:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.15,14.15,14.15,14.15,2500,29
2026-09-17 14:10:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,2.05,2.05,2.05,0,29
2026-09-17 14:10:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.15,18.15,18.15,18.15,0,29
2026-09-17 14:10:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.45,1.45,1.45,1.45,7500,29
2026-09-17 14:10:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.5,22.5,22.5,22.5,0,29
2026-09-17 14:10:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,0,29
2026-09-17 14:10:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,29
2026-09-17 14:10:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.7,0.7,0.7,0.7,0,29
2026-09-17 14:10:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,29
2026-09-17 14:10:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.0,279.0,278.9,278.9,6000,29
2026-09-17 14:10:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.55,29.55,29.55,29.55,0,29
2026-09-17 14:10:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.45,0.45,0.45,0.45,6250,29
2026-09-17 14:10:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.6,24.6,24.6,24.6,0,29
2026-09-17 14:10:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,0,29
2026-09-17 14:10:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,20.2,20.2,20.2,20.2,0,29
2026-09-17 14:10:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.2,1.25,1.2,1.25,750,29
2026-09-17 14:10:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.85,15.85,15.85,15.85,0,29
2026-09-17 14:10:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.9,1.9,1.9,1.9,0,29
2026-09-17 14:10:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.25,12.25,12.2,12.2,2000,29
2026-09-17 14:10:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.25,3.25,3.25,3.25,500,29
2026-09-17 14:10:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,9.1,9.1,9.0,9.0,5000,29
2026-09-17 14:10:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,5.2,5.1,5.1,6000,29
2026-09-17 14:10:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,6.5,6.45,6.5,250,29
2026-09-17 14:10:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.6,7.6,7.6,7.6,0,29
2026-09-17 14:10:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.55,4.55,4.55,4.55,9750,29
2026-09-17 14:10:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.55,10.6,10.55,10.6,500,29
2026-09-17 14:10:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,3.1,3.1,3.1,0,29
2026-09-17 14:10:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.25,14.25,14.2,14.2,2000,29
2026-09-17 14:10:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,2.15,2.1,2.1,500,29
2026-09-17 14:10:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.05,18.05,18.05,18.05,0,29
2026-09-17 14:10:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,0,29
2026-09-17 14:10:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.5,22.5,22.5,22.5,0,29
2026-09-17 14:10:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.05,1.05,1.05,1.05,0,29
2026-09-17 14:10:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,29
2026-09-17 14:10:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.8,0.8,0.8,0.8,0,29
2026-09-17 14:10:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,29
2026-09-17 14:11:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.9,278.9,278.9,278.9,0,22
2026-09-17 14:11:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,29.6,29.6,29.6,29.6,0,22
2026-09-17 14:11:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,22
2026-09-17 14:11:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.75,24.75,24.75,24.75,0,22
2026-09-17 14:11:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,0.7,0.7,0.7,0,22
2026-09-17 14:11:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.8,19.8,19.8,19.8,0,22
2026-09-17 14:11:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,0,22
2026-09-17 14:11:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.8,15.8,15.8,15.8,0,22
2026-09-17 14:11:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1.95,1.95,1.95,0,22
2026-09-17 14:11:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.1,12.1,12.1,12.1,8750,22
2026-09-17 14:11:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,3.2,3.15,3.15,2500,22
2026-09-17 14:11:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.9,8.9,8.9,8.9,0,22
2026-09-17 14:11:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,5.05,5.05,5.05,1250,22
2026-09-17 14:11:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.4,6.45,6.35,6.35,16250,22
2026-09-17 14:11:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.45,7.5,7.45,7.5,8750,22
2026-09-17 14:11:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,4.45,4.45,4.45,3750,22
2026-09-17 14:11:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,10.55,10.55,10.55,0,22
2026-09-17 14:11:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.05,3.05,3.05,3.05,2500,22
2026-09-17 14:11:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.15,14.15,14.05,14.05,1250,22
2026-09-17 14:11:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,2.05,2.05,2.05,0,22
2026-09-17 14:11:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.15,18.15,18.15,18.15,0,22
2026-09-17 14:11:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.45,1.45,1.45,1.45,0,22
2026-09-17 14:11:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.5,22.5,22.5,22.5,0,22
2026-09-17 14:11:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,0,22
2026-09-17 14:11:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,22
2026-09-17 14:11:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.7,0.7,0.7,0.7,2500,22
2026-09-17 14:11:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,22
2026-09-17 14:11:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.9,279.1,278.9,279.1,3000,22
2026-09-17 14:11:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.55,29.55,29.55,29.55,0,22
2026-09-17 14:11:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.45,0.45,0.45,0.45,6250,22
2026-09-17 14:11:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.6,24.6,24.6,24.6,0,22
2026-09-17 14:11:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,0,22
2026-09-17 14:11:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,20.2,20.2,20.2,20.2,0,22
2026-09-17 14:11:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.25,1.25,1.25,1.25,0,22
2026-09-17 14:11:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.85,15.9,15.85,15.9,500,22
2026-09-17 14:11:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.9,1.9,1.9,1.9,0,22
2026-09-17 14:11:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,12.2,12.2,12.2,0,22
2026-09-17 14:11:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.25,3.25,3.25,3.25,1000,22
2026-09-17 14:11:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,9.0,9.05,9.0,9.05,1250,22
2026-09-17 14:11:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,5.1,5.1,5.1,0,22
2026-09-17 14:11:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.5,6.55,6.5,6.55,1000,22
2026-09-17 14:11:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.6,7.6,7.6,7.6,500,22
2026-09-17 14:11:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.55,4.55,4.55,4.55,0,22
2026-09-17 14:11:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.6,10.6,10.55,10.55,500,22
2026-09-17 14:11:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,3.1,3.1,3.1,0,22
2026-09-17 14:11:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.2,14.2,14.2,14.2,0,22
2026-09-17 14:11:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.1,2.1,2.1,2.1,0,22
2026-09-17 14:11:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.05,18.05,18.05,18.05,0,22
2026-09-17 14:11:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,0,22
2026-09-17 14:11:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.5,22.5,22.5,22.5,0,22
2026-09-17 14:11:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.05,1.05,1.05,1.05,0,22
2026-09-17 14:11:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,22
2026-09-17 14:11:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.8,0.8,0.8,0.8,0,22
2026-09-17 14:11:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,22
2026-09-17 14:12:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.9,279.1,278.8,278.8,20000,21
2026-09-17 14:12:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,29.6,29.6,29.6,29.6,0,21
2026-09-17 14:12:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,21
2026-09-17 14:12:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.75,24.75,24.75,24.75,0,21
2026-09-17 14:12:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,0.7,0.7,0.7,0,21
2026-09-17 14:12:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.8,19.8,19.8,19.8,0,21
2026-09-17 14:12:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,0,21
2026-09-17 14:12:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.8,15.8,15.75,15.75,3750,21
2026-09-17 14:12:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.9,2.0,1.9,2.0,17500,21
2026-09-17 14:12:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.1,12.1,11.95,11.95,27500,21
2026-09-17 14:12:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.15,3.2,3.15,3.2,53750,21
2026-09-17 14:12:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.9,8.95,8.8,8.8,58750,21
2026-09-17 14:12:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,5.1,5.05,5.05,138750,21
2026-09-17 14:12:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,6.4,6.35,6.35,83750,21
2026-09-17 14:12:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,7.55,7.5,7.55,43750,21
2026-09-17 14:12:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,4.5,4.45,4.45,3750,21
2026-09-17 14:12:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,10.65,10.5,10.65,56250,21
2026-09-17 14:12:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.05,3.05,3.0,3.0,42500,21
2026-09-17 14:12:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.05,14.25,14.05,14.25,21250,21
2026-09-17 14:12:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,2.05,2.05,2.05,6250,21
2026-09-17 14:12:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.15,18.15,18.15,18.15,3750,21
2026-09-17 14:12:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.45,1.45,1.45,1.45,0,21
2026-09-17 14:12:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.5,22.5,22.5,22.5,0,21
2026-09-17 14:12:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,0,21
2026-09-17 14:12:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,21
2026-09-17 14:12:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.7,0.7,0.7,0.7,0,21
2026-09-17 14:12:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,21
2026-09-17 14:12:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.1,279.1,278.8,278.9,62750,21
2026-09-17 14:12:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.55,29.55,29.55,29.55,0,21
2026-09-17 14:12:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.45,0.45,0.45,0.45,2750,21
2026-09-17 14:12:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.6,24.6,24.6,24.6,0,21
2026-09-17 14:12:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,17250,21
2026-09-17 14:12:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,20.2,20.2,20.15,20.15,500,21
2026-09-17 14:12:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.25,1.25,1.2,1.2,1000,21
2026-09-17 14:12:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.9,15.9,15.8,15.8,3250,21
2026-09-17 14:12:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.9,2.0,1.9,2.0,22500,21
2026-09-17 14:12:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,12.2,12.1,12.1,5750,21
2026-09-17 14:12:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.25,3.3,3.25,3.3,250,21
2026-09-17 14:12:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,9.05,9.05,8.9,8.9,15500,21
2026-09-17 14:12:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,5.25,5.1,5.2,46250,21
2026-09-17 14:12:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.55,6.55,6.4,6.4,12500,21
2026-09-17 14:12:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.6,7.65,7.6,7.65,9250,21
2026-09-17 14:12:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.55,4.55,4.5,4.55,22750,21
2026-09-17 14:12:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.55,10.75,10.55,10.75,11750,21
2026-09-17 14:12:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,3.1,3.05,3.05,5750,21
2026-09-17 14:12:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.2,14.25,14.2,14.25,5000,21
2026-09-17 14:12:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.1,2.1,2.1,2.1,9000,21
2026-09-17 14:12:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.05,18.05,18.05,18.05,0,21
2026-09-17 14:12:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,6000,21
2026-09-17 14:12:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.5,22.5,22.5,22.5,500,21
2026-09-17 14:12:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.05,1.05,1.05,1.05,0,21
2026-09-17 14:12:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,21
2026-09-17 14:12:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.8,0.8,0.75,0.75,750,21
2026-09-17 14:12:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,21
2026-09-17 14:13:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,278.8,278.8,278.8,0,1
2026-09-17 14:13:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,29.6,29.6,29.6,29.6,0,1
2026-09-17 14:13:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,1
2026-09-17 14:13:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.75,24.75,24.75,24.75,0,1
2026-09-17 14:13:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,0.7,0.7,0.7,0,1
2026-09-17 14:13:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.8,19.8,19.8,19.8,0,1
2026-09-17 14:13:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,0,1
2026-09-17 14:13:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.75,15.75,15.75,15.75,0,1
2026-09-17 14:13:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,2.0,2.0,2.0,2.0,0,1
2026-09-17 14:13:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.95,11.95,11.95,11.95,0,1
2026-09-17 14:13:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,3.2,3.2,3.2,0,1
2026-09-17 14:13:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,8.8,8.8,8.8,0,1
2026-09-17 14:13:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,5.05,5.05,5.05,0,1
2026-09-17 14:13:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,6.35,6.35,6.35,0,1
2026-09-17 14:13:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.55,7.55,7.55,7.55,0,1
