timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 13:09:42.292,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.95,2500,SELL_AGGRESSOR,7631250,16198750
2026-09-17 13:09:45.058,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.1,250,SELL,853000,867250
2026-09-17 13:09:47.709,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,6000,BUY_AGGRESSOR,4119250,9389500
2026-09-17 13:09:47.709,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1500,SELL_AGGRESSOR,479750,2063250
2026-09-17 13:09:50.490,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,12085000,37903750
2026-09-17 13:09:50.490,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,250,SELL_AGGRESSOR,1365250,2517250
2026-09-17 13:09:53.379,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.05,750,SELL_AGGRESSOR,675000,1397250
2026-09-17 13:09:56.242,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.75,2500,SELL_AGGRESSOR,5650000,10335000
2026-09-17 13:09:56.242,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.1,45000,BUY_AGGRESSOR,7050000,9660000
2026-09-17 13:09:56.242,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,16250,SELL_AGGRESSOR,18356250,25418750
2026-09-17 13:09:56.242,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,1500,BUY_AGGRESSOR,4120750,9389500
2026-09-17 13:09:58.852,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,1250,SELL_AGGRESSOR,6290000,16358750
2026-09-17 13:09:58.852,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,250,SELL_AGGRESSOR,1752500,1498000
2026-09-17 13:09:58.852,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,2000,SELL_AGGRESSOR,3681750,5336500
2026-09-17 13:09:58.852,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,8250,BUY_AGGRESSOR,1572250,2122500
2026-09-17 13:09:58.852,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,4000,SELL_AGGRESSOR,1317250,3416000
2026-09-17 13:10:01.445,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,38750,SELL_AGGRESSOR,12123750,37903750
2026-09-17 13:10:01.445,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,45000,BUY_AGGRESSOR,6750000,13702500
2026-09-17 13:10:01.445,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,5000,INSIDE,18361250,25418750
2026-09-17 13:10:01.445,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,11250,SELL_AGGRESSOR,5158750,16065000
2026-09-17 13:10:01.445,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,9000,SELL_AGGRESSOR,4129750,9389500
2026-09-17 13:10:01.445,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,250,SELL_AGGRESSOR,853250,867250
2026-09-17 13:10:01.445,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2193500,1998000
2026-09-17 13:10:01.445,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.75,250,BUY_AGGRESSOR,572250,520500
2026-09-17 13:10:04.065,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,BUY_AGGRESSOR,4130000,9389250
2026-09-17 13:10:04.065,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,1000,SELL_AGGRESSOR,1175000,3340250
2026-09-17 13:10:06.874,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,500,BUY_AGGRESSOR,4130500,9388500
2026-09-17 13:10:06.874,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,750,BUY_AGGRESSOR,1175750,3340250
2026-09-17 13:10:06.874,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,250,INSIDE,853500,867250
2026-09-17 13:10:12.432,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.7,1250,SELL_AGGRESSOR,5651250,10337500
2026-09-17 13:10:12.432,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,1250,SELL_AGGRESSOR,6291250,16357500
2026-09-17 13:10:12.432,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.75,1250,BUY_AGGRESSOR,2938750,3125000
2026-09-17 13:10:12.432,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4130750,9385250
2026-09-17 13:10:12.432,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,250,SELL_AGGRESSOR,1572500,2122500
2026-09-17 13:10:12.432,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,250,BUY_AGGRESSOR,2117000,4233000
2026-09-17 13:10:15.313,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.55,8750,SELL_AGGRESSOR,8248750,12788750
2026-09-17 13:10:15.313,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2193750,1998250
2026-09-17 13:10:17.924,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,10000,BUY_AGGRESSOR,1720000,7907500
2026-09-17 13:10:17.924,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4131000,9385750
2026-09-17 13:10:17.924,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,500,BUY_AGGRESSOR,1753000,1498250
2026-09-17 13:10:20.695,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12125000,37896250
2026-09-17 13:10:20.695,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,1250,SELL_AGGRESSOR,18362500,25435000
2026-09-17 13:10:23.233,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.95,2500,SELL_AGGRESSOR,7633750,16198750
2026-09-17 13:10:23.233,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,250,SELL_AGGRESSOR,4131250,9386000
2026-09-17 13:10:28.705,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,5000,SELL_AGGRESSOR,6296250,16357500
2026-09-17 13:10:28.705,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,500,BUY_AGGRESSOR,1753500,1498750
2026-09-17 13:10:31.308,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,750,SELL_AGGRESSOR,1573250,2122750
2026-09-17 13:10:34.445,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12126250,37896250
2026-09-17 13:10:34.445,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,1250,BUY_AGGRESSOR,7051250,9615000
2026-09-17 13:10:37.133,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,10000,SELL_AGGRESSOR,18372500,25433750
2026-09-17 13:10:37.133,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,10000,SELL_AGGRESSOR,8258750,12790000
2026-09-17 13:10:37.133,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.95,1250,SELL_AGGRESSOR,7635000,16196250
2026-09-17 13:10:37.133,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,1250,BUY_AGGRESSOR,4132500,9386250
2026-09-17 13:10:37.133,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2194000,1998250
2026-09-17 13:10:39.976,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,12127500,37896250
2026-09-17 13:10:39.976,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,500,BUY_AGGRESSOR,4133000,9386250
2026-09-17 13:10:39.976,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,250,BUY_AGGRESSOR,2117250,4233000
2026-09-17 13:10:45.479,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.2,1250,BUY_AGGRESSOR,5535000,10017500
2026-09-17 13:10:45.479,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,1250,SELL_AGGRESSOR,4134250,9388250
2026-09-17 13:10:45.479,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,250,BUY_AGGRESSOR,3682000,5336750
2026-09-17 13:10:48.220,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.75,1250,BUY_AGGRESSOR,5652500,10338750
2026-09-17 13:10:48.220,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,2500,SELL_AGGRESSOR,18375000,25421250
2026-09-17 13:10:48.220,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,250,BUY_AGGRESSOR,1365500,2517750
2026-09-17 13:10:48.220,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,250,BUY_AGGRESSOR,1753750,1499500
2026-09-17 13:10:48.220,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.25,250,BUY_AGGRESSOR,2194250,1998500
2026-09-17 13:10:50.995,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,3750,SELL_AGGRESSOR,12131250,37895000
2026-09-17 13:10:53.701,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,31250,BUY_AGGRESSOR,1751250,7930000
2026-09-17 13:10:53.701,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,15000,BUY_AGGRESSOR,6311250,16367500
2026-09-17 13:10:53.701,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,250,SELL_AGGRESSOR,1365750,2518000
2026-09-17 13:10:56.488,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,500,SELL_AGGRESSOR,4134750,9388750
2026-09-17 13:11:04.339,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,1000,SELL_AGGRESSOR,4135750,9388750
2026-09-17 13:11:04.339,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.25,5000,BUY_AGGRESSOR,2199250,1998500
2026-09-17 13:11:07.048,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,111250,BUY_AGGRESSOR,1862500,7930000
2026-09-17 13:11:07.048,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,15000,BUY_AGGRESSOR,1993750,5491250
2026-09-17 13:11:07.048,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,1250,SELL_AGGRESSOR,6751250,13702500
2026-09-17 13:11:09.853,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.9,5000,BUY_AGGRESSOR,3162500,7615000
2026-09-17 13:11:09.853,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,61250,BUY_AGGRESSOR,5713750,10282500
2026-09-17 13:11:09.853,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.1,20000,SELL_AGGRESSOR,7071250,9635000
2026-09-17 13:11:09.853,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,1250,BUY_AGGRESSOR,6312500,16367500
2026-09-17 13:11:09.853,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,BUY_AGGRESSOR,4136000,9388500
2026-09-17 13:11:09.853,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,250,SELL_AGGRESSOR,853750,867500
2026-09-17 13:11:09.853,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,250,BUY_AGGRESSOR,1366000,2518250
2026-09-17 13:11:09.853,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,2750,BUY_AGGRESSOR,1756500,1499750
2026-09-17 13:11:09.853,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,500,SELL_AGGRESSOR,2199750,1998500
2026-09-17 13:11:09.853,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,750,BUY_AGGRESSOR,3682750,5337250
2026-09-17 13:11:09.853,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,5000,BUY_AGGRESSOR,1322250,3413250
2026-09-17 13:11:09.853,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.1,4000,BUY_AGGRESSOR,679000,1399000
2026-09-17 13:11:12.580,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,20000,BUY_AGGRESSOR,1882500,7921250
2026-09-17 13:11:12.580,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,2500,BUY_AGGRESSOR,1996250,5482500
2026-09-17 13:11:12.580,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,750,SELL_AGGRESSOR,1757250,1499750
2026-09-17 13:11:12.580,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.15,250,SELL_AGGRESSOR,2200000,1998750
2026-09-17 13:11:12.580,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,1250,INSIDE,2118500,4231750
2026-09-17 13:11:18.205,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.65,1250,SELL_AGGRESSOR,1997500,5481250
2026-09-17 13:11:18.205,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,2750,SELL_AGGRESSOR,4138750,9387750
2026-09-17 13:11:18.205,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,250,BUY_AGGRESSOR,1757500,1500000
2026-09-17 13:11:21.045,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,1250,BUY_AGGRESSOR,7072500,9635000
2026-09-17 13:11:21.045,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,250,SELL_AGGRESSOR,4139000,9388000
2026-09-17 13:11:23.827,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,250,SELL_AGGRESSOR,854000,867500
2026-09-17 13:11:26.758,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,1500,BUY_AGGRESSOR,1323750,3414750
2026-09-17 13:11:29.389,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,1250,BUY_AGGRESSOR,7073750,9635000
2026-09-17 13:11:29.389,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.95,1250,SELL_AGGRESSOR,7636250,16193750
2026-09-17 13:11:32.157,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,8750,SELL_AGGRESSOR,12140000,37886250
2026-09-17 13:11:32.157,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,1250,BUY_AGGRESSOR,7075000,9636250
2026-09-17 13:11:34.957,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,10000,SELL_AGGRESSOR,12150000,37891250
2026-09-17 13:11:34.957,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,250,SELL_AGGRESSOR,1573500,2122500
2026-09-17 13:11:46.332,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,8750,SELL_AGGRESSOR,12158750,37891250
2026-09-17 13:11:46.332,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,250,BUY_AGGRESSOR,4139250,9388250
2026-09-17 13:11:46.332,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,500,BUY_AGGRESSOR,1758000,1500000
2026-09-17 13:11:48.958,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.95,1250,BUY,3163750,7615000
2026-09-17 13:11:48.958,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,500,BUY_AGGRESSOR,1758500,1500500
2026-09-17 13:11:48.958,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.75,7000,SELL_AGGRESSOR,275750,1432750
2026-09-17 13:11:51.852,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,7500,BUY_AGGRESSOR,7643750,16193750
2026-09-17 13:11:51.852,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,250,BUY_AGGRESSOR,679250,1399000
2026-09-17 13:11:57.354,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12160000,37895000
2026-09-17 13:11:57.354,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,8000,SELL_AGGRESSOR,1581500,2122500
2026-09-17 13:11:59.991,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.7,10000,BUY_AGGRESSOR,2948750,3126250
2026-09-17 13:12:10.908,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.0,1250,BUY_AGGRESSOR,3165000,7615000
2026-09-17 13:12:10.908,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,1250,BUY_AGGRESSOR,5715000,10282500
2026-09-17 13:12:10.908,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,1250,SELL_AGGRESSOR,7076250,9636250
2026-09-17 13:12:10.908,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,1250,BUY_AGGRESSOR,18376250,25420000
2026-09-17 13:12:10.908,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,1250,SELL_AGGRESSOR,6313750,16367500
2026-09-17 13:12:10.908,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,500,BUY_AGGRESSOR,4139750,9388000
2026-09-17 13:12:13.780,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,12161250,37895000
2026-09-17 13:12:19.200,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,3500,SELL_AGGRESSOR,1369500,2518250
2026-09-17 13:12:21.834,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,1250,BUY_AGGRESSOR,5716250,10282500
2026-09-17 13:12:21.834,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,1250,SELL_AGGRESSOR,7077500,9636250
2026-09-17 13:12:24.799,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,SELL_AGGRESSOR,18377500,25420000
2026-09-17 13:12:27.593,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,6250,SELL_AGGRESSOR,12167500,37895000
2026-09-17 13:12:33.215,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,1250,BUY_AGGRESSOR,5717500,10282500
2026-09-17 13:12:33.215,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.95,50000,SELL_AGGRESSOR,7693750,16156250
2026-09-17 13:12:33.215,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,2500,SELL_AGGRESSOR,3685250,5339500
2026-09-17 13:12:33.215,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,250,BUY_AGGRESSOR,679500,1399000
2026-09-17 13:12:36.001,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12168750,37900000
2026-09-17 13:12:36.001,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.45,1250,BUY_AGGRESSOR,5160000,16066250
2026-09-17 13:12:36.001,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.05,6750,SELL_AGGRESSOR,686250,1398500
2026-09-17 13:12:38.582,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,1000,BUY_AGGRESSOR,687250,1397500
2026-09-17 13:12:41.164,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,12170000,37900000
2026-09-17 13:12:41.164,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,11000,SELL_AGGRESSOR,3696250,5339500
2026-09-17 13:12:41.164,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,1500,SELL_AGGRESSOR,1325250,3414750
2026-09-17 13:12:43.966,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.75,3750,SELL_AGGRESSOR,5721250,10286250
2026-09-17 13:12:43.966,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,13750,SELL_AGGRESSOR,18391250,25432500
2026-09-17 13:12:43.966,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,11250,BUY_AGGRESSOR,8270000,12778750
2026-09-17 13:12:43.966,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,24750,SELL_AGGRESSOR,1606250,2122000
2026-09-17 13:12:43.966,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,2500,BUY_AGGRESSOR,1327750,3418750
2026-09-17 13:12:46.727,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,1500,SELL_AGGRESSOR,4141250,9388000
2026-09-17 13:12:52.157,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.85,5000,SELL_AGGRESSOR,3170000,7620000
2026-09-17 13:12:52.157,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,1250,BUY_AGGRESSOR,6752500,13702500
2026-09-17 13:12:52.157,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.7,37500,SELL_AGGRESSOR,5758750,10322500
2026-09-17 13:12:52.157,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,13750,SELL_AGGRESSOR,18405000,25440000
2026-09-17 13:12:52.157,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,20000,BUY_AGGRESSOR,8290000,12777500
2026-09-17 13:12:52.157,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,2500,SELL_AGGRESSOR,6316250,16370000
2026-09-17 13:12:52.157,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.75,3750,BUY_AGGRESSOR,2952500,3125000
2026-09-17 13:12:54.789,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,1250,SELL_AGGRESSOR,6753750,13701250
2026-09-17 13:12:54.789,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.7,1250,INSIDE,5760000,10323750
2026-09-17 13:12:54.789,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,12500,BUY_AGGRESSOR,7090000,9636250
2026-09-17 13:12:54.789,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,25000,SELL_AGGRESSOR,18430000,25465000
2026-09-17 13:12:54.789,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,5000,SELL_AGGRESSOR,8295000,12782500
2026-09-17 13:12:54.789,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,19.85,1500,SELL_AGGRESSOR,158000,327250
2026-09-17 13:12:54.789,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,1500,BUY_AGGRESSOR,1177250,3340250
2026-09-17 13:12:54.789,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,11.95,3250,SELL_AGGRESSOR,857250,869750
2026-09-17 13:12:54.789,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,120500,BUY_AGGRESSOR,1490000,2518750
2026-09-17 13:12:54.789,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,7000,SELL_AGGRESSOR,1765500,1507250
2026-09-17 13:12:54.789,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.25,7750,BUY_AGGRESSOR,2207750,1998750
2026-09-17 13:12:54.789,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,1000,SELL_AGGRESSOR,3697250,5342000
2026-09-17 13:12:54.789,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,750,BUY_AGGRESSOR,1607000,2122750
2026-09-17 13:12:54.789,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.45,4500,SELL_AGGRESSOR,2123000,4236250
2026-09-17 13:12:54.789,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.8,250,BUY_AGGRESSOR,572500,520250
2026-09-17 13:12:57.467,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.1,1250,SELL_AGGRESSOR,7091250,9636250
2026-09-17 13:12:57.467,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,1000,BUY_AGGRESSOR,4142250,9388750
2026-09-17 13:13:00.279,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.6,3750,SELL,391250,3121250
2026-09-17 13:13:00.279,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.5,8750,BUY_AGGRESSOR,797500,2172500
2026-09-17 13:13:00.279,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.85,60000,BUY_AGGRESSOR,3230000,7585000
2026-09-17 13:13:00.279,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.7,13750,BUY_AGGRESSOR,5773750,10323750
2026-09-17 13:13:00.279,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,38750,BUY_AGGRESSOR,7130000,9630000
2026-09-17 13:13:00.279,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18431250,25466250
2026-09-17 13:13:00.279,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,37500,SELL_AGGRESSOR,8332500,12785000
2026-09-17 13:13:00.279,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,16250,BUY_AGGRESSOR,6332500,16370000
2026-09-17 13:13:00.279,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.75,7500,SELL_AGGRESSOR,2960000,3131250
2026-09-17 13:13:00.279,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.4,3750,BUY_AGGRESSOR,1890000,4345000
2026-09-17 13:13:00.279,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.4,3750,BUY,345000,630000
2026-09-17 13:13:00.279,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.75,6250,SELL_AGGRESSOR,177500,1348750
2026-09-17 13:13:00.279,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,19.85,250,INSIDE,158250,327250
2026-09-17 13:13:00.279,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.6,250,SELL,238250,258500
2026-09-17 13:13:00.279,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.0,750,BUY,858000,870500
2026-09-17 13:13:00.279,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,7500,SELL_AGGRESSOR,1497500,2518750
2026-09-17 13:13:00.279,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,4750,BUY_AGGRESSOR,1770250,1507750
2026-09-17 13:13:00.279,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.25,6000,SELL_AGGRESSOR,2213750,1994250
2026-09-17 13:13:00.279,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,4750,BUY_AGGRESSOR,3702000,5346000
2026-09-17 13:13:00.279,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,2500,SELL_AGGRESSOR,1609500,2121500
2026-09-17 13:13:00.279,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.8,2750,SELL_AGGRESSOR,575250,522500
