timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 13:18:18.095,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.75,1250,BUY_AGGRESSOR,2981250,3126250
2026-09-17 13:18:23.726,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,1250,SELL_AGGRESSOR,12261250,37862500
2026-09-17 13:18:23.726,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,2000,SELL_AGGRESSOR,4165500,9391000
2026-09-17 13:18:25.622,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18605000,25541250
2026-09-17 13:18:25.622,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,1250,SELL_AGGRESSOR,8403750,12805000
2026-09-17 13:18:28.771,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,1250,BUY,8405000,12806250
2026-09-17 13:18:30.889,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18606250,25541250
2026-09-17 13:18:32.776,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,750,BUY_AGGRESSOR,4166250,9391000
2026-09-17 13:18:32.776,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,500,SELL_AGGRESSOR,1505250,2522500
2026-09-17 13:18:32.776,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,500,BUY_AGGRESSOR,3724750,5347250
2026-09-17 13:18:38.575,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.3,5000,SELL_AGGRESSOR,6382500,16338750
2026-09-17 13:18:40.744,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.3,1250,BUY_AGGRESSOR,6830000,13681250
2026-09-17 13:18:40.744,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.7,5000,SELL_AGGRESSOR,2986250,3121250
2026-09-17 13:18:45.160,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,250,BUY_AGGRESSOR,4166500,9391000
2026-09-17 13:18:45.160,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2248500,1996250
2026-09-17 13:18:49.331,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,2500,BUY_AGGRESSOR,12263750,37862500
2026-09-17 13:18:49.331,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.55,2500,BUY_AGGRESSOR,2134500,4235250
2026-09-17 13:18:53.350,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,750,SELL_AGGRESSOR,1681500,2113750
2026-09-17 13:18:55.287,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18607500,25542500
2026-09-17 13:18:55.287,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.3,1250,SELL_AGGRESSOR,6383750,16337500
2026-09-17 13:18:59.448,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,250,BUY_AGGRESSOR,863000,870750
2026-09-17 13:19:01.468,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,6250,BUY_AGGRESSOR,12270000,37861250
2026-09-17 13:19:03.594,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,12271250,37857500
2026-09-17 13:19:03.594,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,1250,BUY_AGGRESSOR,6385000,16338750
2026-09-17 13:19:05.684,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,2500,BUY_AGGRESSOR,12273750,37858750
2026-09-17 13:19:05.684,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,1250,SELL_AGGRESSOR,6831250,13680000
2026-09-17 13:19:05.684,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.95,2500,SELL_AGGRESSOR,7712500,16153750
2026-09-17 13:19:05.684,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,2500,BUY_AGGRESSOR,3727250,5347250
2026-09-17 13:19:11.619,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,1250,SELL_AGGRESSOR,8406250,12806250
2026-09-17 13:19:11.619,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.95,1250,BUY_AGGRESSOR,1782000,1508750
2026-09-17 13:19:17.802,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,1000,BUY,1506250,2522500
2026-09-17 13:19:17.802,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2248750,1996500
2026-09-17 13:19:19.837,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18608750,25542500
2026-09-17 13:19:19.837,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.45,500,SELL_AGGRESSOR,2135000,4235250
2026-09-17 13:19:21.906,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18610000,25542500
2026-09-17 13:19:21.906,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,5000,BUY_AGGRESSOR,1349500,3422250
2026-09-17 13:19:23.840,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,1250,SELL_AGGRESSOR,18611250,25542500
2026-09-17 13:19:25.740,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,750,SELL_AGGRESSOR,3728000,5347250
2026-09-17 13:19:27.883,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,500,SELL_AGGRESSOR,2249250,1997250
2026-09-17 13:19:29.793,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,1250,SELL,6386250,16337500
2026-09-17 13:19:31.824,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,250,SELL_AGGRESSOR,1782250,1508500
2026-09-17 13:19:35.625,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,6250,BUY_AGGRESSOR,12280000,37858750
2026-09-17 13:19:37.667,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.75,1250,BUY_AGGRESSOR,5791250,10335000
2026-09-17 13:19:39.657,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,12500,SELL_AGGRESSOR,8418750,12817500
2026-09-17 13:19:39.657,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,25000,BUY_AGGRESSOR,7737500,16155000
2026-09-17 13:19:43.502,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,6250,BUY_AGGRESSOR,12286250,37858750
2026-09-17 13:19:43.502,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,250,BUY_AGGRESSOR,3728250,5347250
2026-09-17 13:19:43.502,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,500,BUY_AGGRESSOR,1682000,2113750
2026-09-17 13:19:45.349,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,2500,SELL_AGGRESSOR,8421250,12816250
2026-09-17 13:19:47.351,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,7500,SELL_AGGRESSOR,12293750,37863750
2026-09-17 13:19:49.241,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,25000,BUY_AGGRESSOR,18636250,25553750
2026-09-17 13:19:49.241,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2249500,1997250
2026-09-17 13:19:51.240,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4166750,9391000
2026-09-17 13:19:51.240,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,500,SELL_AGGRESSOR,1782750,1508000
2026-09-17 13:19:53.095,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,6250,SELL_AGGRESSOR,12300000,37871250
2026-09-17 13:19:53.095,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,1250,BUY_AGGRESSOR,4208750,7601250
2026-09-17 13:19:53.095,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,1500,SELL_AGGRESSOR,4168250,9391750
2026-09-17 13:19:55.004,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,250,SELL_AGGRESSOR,1349750,3427250
2026-09-17 13:19:56.995,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,5000,BUY_AGGRESSOR,18641250,25556250
2026-09-17 13:19:58.847,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,1250,BUY_AGGRESSOR,18642500,25557500
2026-09-17 13:19:58.847,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.7,1000,SELL_AGGRESSOR,578750,520750
2026-09-17 13:20:03.046,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4168500,9391750
2026-09-17 13:20:05.046,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,250,SELL_AGGRESSOR,1783000,1508000
2026-09-17 13:20:05.046,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,SELL_AGGRESSOR,2249750,1997750
2026-09-17 13:20:05.046,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,750,BUY_AGGRESSOR,1682750,2113500
2026-09-17 13:20:06.912,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,6250,SELL_AGGRESSOR,4085000,7882500
2026-09-17 13:20:08.890,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,1250,BUY_AGGRESSOR,18643750,25558750
2026-09-17 13:20:08.890,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,1250,BUY_AGGRESSOR,864250,870750
2026-09-17 13:20:10.901,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,SELL_AGGRESSOR,18645000,25558750
2026-09-17 13:20:10.901,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,1250,SELL_AGGRESSOR,8422500,12816250
2026-09-17 13:20:12.840,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.95,250,BUY_AGGRESSOR,1783250,1508250
2026-09-17 13:20:14.754,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.95,2500,BUY_AGGRESSOR,1785750,1510750
2026-09-17 13:20:14.754,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,250,BUY_AGGRESSOR,1683000,2113250
2026-09-17 13:20:16.689,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12301250,37871250
2026-09-17 13:20:21.725,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.3,3250,BUY_AGGRESSOR,2253000,2001000
2026-09-17 13:20:23.577,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12302500,37871250
2026-09-17 13:20:25.430,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,500,SELL_AGGRESSOR,4169000,9391750
2026-09-17 13:20:31.453,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1250,SELL_AGGRESSOR,4086250,7882500
2026-09-17 13:20:31.453,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.45,1250,BUY_AGGRESSOR,5172500,16078750
2026-09-17 13:20:31.453,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,1000,BUY_AGGRESSOR,1684000,2113250
2026-09-17 13:20:33.401,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,1250,BUY_AGGRESSOR,6387500,16338750
2026-09-17 13:20:35.606,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.55,1250,BUY_AGGRESSOR,801250,2173750
2026-09-17 13:20:35.606,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.75,8750,BUY_AGGRESSOR,5800000,10335000
2026-09-17 13:20:35.606,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,2500,SELL_AGGRESSOR,8425000,12816250
2026-09-17 13:20:35.606,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.7,1250,BUY_AGGRESSOR,239500,258000
2026-09-17 13:20:35.606,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,2000,BUY_AGGRESSOR,866250,870750
2026-09-17 13:20:35.606,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,2000,BUY_AGGRESSOR,3730250,5347250
2026-09-17 13:20:35.606,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.3,250,SELL_AGGRESSOR,328250,243500
2026-09-17 13:20:35.606,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.1,2000,BUY_AGGRESSOR,699250,1397750
2026-09-17 13:20:35.606,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.55,750,BUY_AGGRESSOR,492250,2064250
2026-09-17 13:20:37.535,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.95,750,BUY_AGGRESSOR,1786500,1510750
2026-09-17 13:20:39.382,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4169250,9391750
2026-09-17 13:20:39.382,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.4,250,BUY_AGGRESSOR,1506500,2522500
2026-09-17 13:20:41.592,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,10000,SELL_AGGRESSOR,18655000,25560000
2026-09-17 13:20:48.262,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.7,1250,SELL_AGGRESSOR,5801250,10325000
2026-09-17 13:20:48.262,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,250,SELL_AGGRESSOR,1179250,3341250
2026-09-17 13:20:52.133,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,1250,BUY_AGGRESSOR,18656250,25571250
2026-09-17 13:20:58.049,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,3250,SELL_AGGRESSOR,2256250,2001000
2026-09-17 13:20:59.935,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,1250,SELL_AGGRESSOR,12303750,37871250
2026-09-17 13:21:01.991,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.2,5000,SELL_AGGRESSOR,18661250,25576250
2026-09-17 13:21:01.991,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.6,1250,SELL_AGGRESSOR,8426250,12818750
2026-09-17 13:21:04.068,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,12305000,37871250
2026-09-17 13:21:04.068,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.7,1250,BUY_AGGRESSOR,1212500,6145000
2026-09-17 13:21:04.068,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,3250,BUY_AGGRESSOR,1687250,2113250
2026-09-17 13:21:05.888,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.85,2500,SELL_AGGRESSOR,3256250,7580000
2026-09-17 13:21:05.888,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.7,1250,BUY_AGGRESSOR,2987500,3121250
2026-09-17 13:21:05.888,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.35,2500,BUY_AGGRESSOR,1910000,4330000
2026-09-17 13:21:05.888,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,1000,SELL_AGGRESSOR,4170250,9392000
2026-09-17 13:21:08.160,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,10000,SELL_AGGRESSOR,6397500,16338750
2026-09-17 13:21:08.160,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,25500,BUY_AGGRESSOR,2160500,4235250
2026-09-17 13:21:10.129,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,1250,BUY_AGGRESSOR,6832500,13680000
2026-09-17 13:21:10.129,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,11250,BUY_AGGRESSOR,7243750,9586250
2026-09-17 13:21:10.129,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,1250,BUY,8427500,12818750
2026-09-17 13:21:10.129,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.3,250,BUY_AGGRESSOR,2256500,2001000
2026-09-17 13:21:10.129,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,250,SELL_AGGRESSOR,3730500,5347250
2026-09-17 13:21:12.001,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.8,250,SELL_AGGRESSOR,1786750,1511500
2026-09-17 13:21:13.892,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.8,2500,SELL_AGGRESSOR,3258750,7582500
2026-09-17 13:21:15.769,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,3750,SELL_AGGRESSOR,6836250,13678750
2026-09-17 13:21:15.769,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.45,250,SELL_AGGRESSOR,2160750,4236000
2026-09-17 13:21:17.777,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,BUY_AGGRESSOR,12306250,37871250
2026-09-17 13:21:17.777,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.85,1250,BUY_AGGRESSOR,3260000,7582500
2026-09-17 13:21:17.777,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.75,7500,BUY_AGGRESSOR,2995000,3120000
2026-09-17 13:21:17.777,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,250,SELL_AGGRESSOR,3730750,5347000
2026-09-17 13:21:19.658,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,BUY_AGGRESSOR,4170500,9393000
2026-09-17 13:21:19.658,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,250,SELL_AGGRESSOR,3731000,5347000
2026-09-17 13:21:23.635,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,7500,SELL_AGGRESSOR,7251250,9575000
2026-09-17 13:21:23.635,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.3,1250,SELL_AGGRESSOR,6398750,16348750
2026-09-17 13:21:23.635,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,250,SELL_AGGRESSOR,1506750,2522500
2026-09-17 13:21:25.608,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.7,16250,SELL_AGGRESSOR,5817500,10325000
2026-09-17 13:21:27.563,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,250,SELL_AGGRESSOR,1350000,3427250
2026-09-17 13:21:29.552,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,1250,SELL_AGGRESSOR,12307500,37871250
2026-09-17 13:21:29.552,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,2500,BUY_AGGRESSOR,18663750,25576250
2026-09-17 13:21:29.552,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.45,250,SELL_AGGRESSOR,2161000,4236250
2026-09-17 13:21:31.382,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,1250,SELL_AGGRESSOR,6837500,13678750
2026-09-17 13:21:31.382,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,1250,SELL_AGGRESSOR,7252500,9567500
2026-09-17 13:21:35.499,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,1000,BUY_AGGRESSOR,4171500,9393000
2026-09-17 13:22:37.433,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,3750,SELL_AGGRESSOR,12311250,37875000
2026-09-17 13:22:37.433,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,13750,BUY_AGGRESSOR,1902500,7933750
2026-09-17 13:22:37.433,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,25000,SELL_AGGRESSOR,5560000,9992500
2026-09-17 13:22:37.433,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1250,SELL_AGGRESSOR,4087500,7881250
2026-09-17 13:22:37.433,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.9,33750,BUY_AGGRESSOR,3293750,7565000
2026-09-17 13:22:37.433,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,1250,SELL_AGGRESSOR,6838750,13680000
2026-09-17 13:22:37.433,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.75,5000,BUY_AGGRESSOR,5822500,10330000
2026-09-17 13:22:37.433,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.15,23750,SELL_AGGRESSOR,7276250,9560000
2026-09-17 13:22:37.433,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,5000,BUY_AGGRESSOR,18668750,25582500
2026-09-17 13:22:37.433,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,3750,SELL_AGGRESSOR,8431250,12822500
2026-09-17 13:22:37.433,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,42500,BUY_AGGRESSOR,6441250,16323750
2026-09-17 13:22:37.433,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.65,1250,SELL_AGGRESSOR,2996250,3113750
2026-09-17 13:22:37.433,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,750,SELL_AGGRESSOR,4172250,9393250
2026-09-17 13:22:37.433,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,500,SELL_AGGRESSOR,1179750,3341250
2026-09-17 13:22:37.433,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,500,SELL_AGGRESSOR,1507250,2522750
2026-09-17 13:22:37.433,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,4250,BUY_AGGRESSOR,1791000,1511750
2026-09-17 13:22:37.433,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.25,2250,SELL_AGGRESSOR,2258750,2001000
2026-09-17 13:22:37.433,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,1750,SELL_AGGRESSOR,3732750,5347000
2026-09-17 13:22:37.433,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,20000,SELL_AGGRESSOR,1707250,2098750
2026-09-17 13:22:37.433,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.45,2500,SELL_AGGRESSOR,2163500,4236250
2026-09-17 13:22:37.433,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,4000,BUY_AGGRESSOR,1354000,3427750
2026-09-17 13:22:37.433,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.05,7500,SELL_AGGRESSOR,706750,1392750
2026-09-17 13:22:37.433,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.55,250,BUY_AGGRESSOR,492500,2064500
2026-09-17 13:22:39.540,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.65,5000,BUY_AGGRESSOR,8436250,12822500
2026-09-17 13:22:39.540,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,250,SELL_AGGRESSOR,3733000,5347000
2026-09-17 13:22:43.664,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.9,1250,SELL_AGGRESSOR,1676250,8798750
2026-09-17 13:22:43.664,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,250,SELL_AGGRESSOR,1791250,1511750
2026-09-17 13:22:45.727,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,1000,SELL_AGGRESSOR,4173250,9393250
2026-09-17 13:22:47.684,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,500,SELL_AGGRESSOR,4173750,9393250
2026-09-17 13:22:47.684,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,5000,SELL_AGGRESSOR,3738000,5347000
2026-09-17 13:22:47.684,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,500,SELL_AGGRESSOR,1707750,2098750
2026-09-17 13:22:49.735,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.6,1250,SELL_AGGRESSOR,12312500,37875000
2026-09-17 13:22:51.537,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,750,BUY,2164250,4236250
2026-09-17 13:22:51.537,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.7,250,SELL_AGGRESSOR,579000,520750
2026-09-17 13:22:51.537,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.1,250,BUY_AGGRESSOR,1354250,3427750
2026-09-17 13:22:53.559,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.45,250,SELL_AGGRESSOR,2164500,4236250
2026-09-17 13:22:59.622,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,46500,BUY_AGGRESSOR,4220250,9393250
2026-09-17 13:22:59.622,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,20.0,2000,BUY_AGGRESSOR,160500,327500
2026-09-17 13:22:59.622,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.0,250,SELL_AGGRESSOR,866500,870750
2026-09-17 13:22:59.622,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,500,INSIDE,1507750,2522750
2026-09-17 13:22:59.622,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.85,250,SELL_AGGRESSOR,1791500,1511750
2026-09-17 13:22:59.622,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.25,250,BUY_AGGRESSOR,2259000,2001000
2026-09-17 13:22:59.622,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.35,1000,SELL_AGGRESSOR,3739000,5346750
2026-09-17 13:22:59.622,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.75,1000,BUY_AGGRESSOR,1708750,2098750
2026-09-17 13:22:59.622,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,250,SELL_AGGRESSOR,1354500,3427750
2026-09-17 13:22:59.622,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.4,250,BUY_AGGRESSOR,328500,243500
2026-09-17 13:23:01.611,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,3750,BUY_AGGRESSOR,12316250,37876250
2026-09-17 13:23:01.611,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.4,1250,BUY_AGGRESSOR,18750,387500
2026-09-17 13:23:01.611,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,BUY_AGGRESSOR,18670000,25583750
2026-09-17 13:23:01.611,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.6,1000,SELL_AGGRESSOR,4221250,9393250
2026-09-17 13:23:01.611,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,250,BUY_AGGRESSOR,1791750,1511750
2026-09-17 13:23:03.658,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.05,1750,SELL_AGGRESSOR,868250,870750
2026-09-17 13:23:05.601,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,1250,BUY_AGGRESSOR,6840000,13680000
